N	3gram	Vygotskiy__5	RusskieA
1	в том что	14	18
2	состоит в том	2	13
3	для того чтобы	19	6
4	в этом случае	2	6
5	в данном случае	2	6
6	и т д	3	5
7	о том что	6	4
8	так же как	2	4
9	мы видели что	1	4
10	вместе с тем	3	4
11	в отличие от	2	3
12	не может быть	2	3
13	мы не можем	1	2
14	с одной стороны	12	2
15	по этому поводу	4	2
16	во многих случаях	1	2
17	но она не	1	2
18	но вместе с	1	2
19	не что иное	2	2
20	что иное как	2	2
21	же как и	1	2
22	после того как	1	2
23	решить вопрос о	1	2
24	в том чтобы	2	2
25	в то время	1	2
26	говорится о том	2	1
27	для нас совершенно	1	1
28	взад и вперед	1	1
29	одна из основных	1	1
30	для нас важно	1	1
31	том что в	1	1
32	и несмотря на	1	1
33	потому что на	1	1
34	видели что в	1	1
35	в этой теории	1	1
36	в другом месте	1	1
37	из того что	3	1
38	и в этом	1	1
39	и в том	1	1
40	мы не имеем	1	1
41	так как это	3	1
42	но не только	1	1
43	может быть и	2	1
44	потому что в	2	1
45	утверждает что у	1	1
46	на то что	16	1
47	иметь в виду	3	1
48	возможно для этого	1	1
49	показывает что в	2	1
50	мы должны будем	2	1
51	разные стороны и	1	1
52	это имеет место	1	1
53	они как бы	1	1
54	еще далеко не	1	1
55	каждый из этих	1	1
56	ни одна из	1	1
57	и во многих	1	1
58	что один из	1	1
59	как и вообще	1	1
60	а как раз	1	1
61	можно было бы	3	1
62	совершенно очевидно что	2	1
63	том что ее	1	1
64	все то что	2	1
65	из этих элементов	1	1
66	более или менее	1	1
67	то что в	2	1
68	в этом отношении	3	1
69	в применении к	1	1
70	вопрос о том	2	1
71	по его мнению	2	1
72	как раз наоборот	1	1
73	можно сказать что	2	1
74	смысле этого слова	1	1
75	он был бы	1	1
76	принадлежат к числу	1	1
77	как это не	1	1
78	те и другие	1	1
79	дело в том	1	1
80	то время как	1	1
81	но так как	1	1
82	в свою очередь	1	1
83	потому что он	2	1
84	и таким образом	2	1
85	с другой стороны	5	1
