N	3gram	Tiupa_Lite_3	FransuaR
1	то же время	7	10
2	в то же	7	10
3	в том что	4	6
4	в другом месте	1	3
5	в том числе	3	3
6	в связи с	1	3
7	более или менее	1	2
8	с точки зрения	3	2
9	бы то ни	2	2
10	том числе и	2	2
11	в данном случае	4	2
12	с одной стороны	4	2
13	о том что	4	2
14	не только не	1	2
15	с другой стороны	2	2
16	для того чтобы	1	2
17	не может быть	3	2
18	это уже не	1	1
19	по отношению к	4	1
20	на самом деле	1	1
21	в самом деле	2	1
22	подобно тому как	2	1
23	одной стороны и	2	1
24	и там где	1	1
25	же время в	1	1
26	вместе с тем	1	1
27	в отличие от	5	1
28	но и в	2	1
29	в этом отношении	5	1
30	в те годы	1	1
31	несмотря на его	1	1
32	в той или	1	1
33	и то что	1	1
34	и в частности	2	1
35	в первой половине	2	1
36	о том как	1	1
37	в самом начале	1	1
38	то ни было	2	1
39	и еще раз	1	1
40	в действительности же	1	1
41	состоит в том	2	1
42	но при этом	1	1
43	и при этом	1	1
44	и вместе с	2	1
45	автора и его	1	1
46	по своей сущности	1	1
47	и наконец в	1	1
48	как бы в	1	1
49	при этом как	1	1
50	сказать и о	1	1
51	но одновременно он	1	1
52	никогда не бывает	1	1
53	и в самом	2	1
54	вопрос о том	1	1
55	в этой системе	1	1
56	может и не	1	1
57	мы уже не	1	1
58	книге о рабле	1	1
59	это как бы	1	1
60	и не имеет	1	1
61	с жизнью и	1	1
62	в этом контексте	1	1
63	мира в слове	2	1
64	в какой-то мере	1	1
65	к тому же	5	1
66	то же самое	2	1
67	в глубине души	1	1
68	той или иной	2	1
69	которой нет в	1	1
70	и только в	1	1
