N	3gram	Tiupa_Lite_3	FransuaR
1	в то же	7	10
2	то же время	7	10
3	в том что	4	6
4	в том числе	3	3
5	в другом месте	1	3
6	в связи с	1	3
7	о том что	4	2
8	бы то ни	2	2
9	с одной стороны	4	2
10	не только не	1	2
11	для того чтобы	1	2
12	более или менее	1	2
13	в данном случае	4	2
14	том числе и	2	2
15	с точки зрения	3	2
16	с другой стороны	2	2
17	не может быть	3	2
18	подобно тому как	2	1
19	мира в слове	2	1
20	в самом начале	1	1
21	и там где	1	1
22	и только в	1	1
23	сказать и о	1	1
24	и в частности	2	1
25	в этой системе	1	1
26	в первой половине	2	1
27	с жизнью и	1	1
28	в действительности же	1	1
29	мы уже не	1	1
30	и не имеет	1	1
31	и при этом	1	1
32	это уже не	1	1
33	которой нет в	1	1
34	несмотря на его	1	1
35	и вместе с	2	1
36	то ни было	2	1
37	к тому же	5	1
38	в этом контексте	1	1
39	в какой-то мере	1	1
40	и еще раз	1	1
41	книге о рабле	1	1
42	но одновременно он	1	1
43	по своей сущности	1	1
44	то же самое	2	1
45	в глубине души	1	1
46	же время в	1	1
47	как бы в	1	1
48	состоит в том	2	1
49	на самом деле	1	1
50	при этом как	1	1
51	по отношению к	4	1
52	и то что	1	1
53	в отличие от	5	1
54	может и не	1	1
55	но при этом	1	1
56	никогда не бывает	1	1
57	той или иной	2	1
58	и в самом	2	1
59	вопрос о том	1	1
60	одной стороны и	2	1
61	в самом деле	2	1
62	в этом отношении	5	1
63	но и в	2	1
64	в те годы	1	1
65	вместе с тем	1	1
66	автора и его	1	1
67	в той или	1	1
68	это как бы	1	1
69	и наконец в	1	1
70	о том как	1	1
