N	2gram	Vinokur_St_2	Dialekti
1	т е	10	48
2	и не	9	27
3	а не	5	26
4	точки зрения	5	25
5	и в	29	24
6	и т	9	24
7	т д	6	23
8	есть нечто	1	23
9	не только	19	23
10	что такое	2	21
11	по себе	3	20
12	не может	2	19
13	не просто	1	18
14	ничего не	4	17
15	и что	6	15
16	в таком	1	14
17	то что	11	14
18	с точки	2	14
19	что все	1	14
20	вовсе не	6	13
21	таким образом	10	13
22	и даже	3	13
23	может быть	2	13
24	что он	13	13
25	что это	3	12
26	того что	5	12
27	что же	1	11
28	не имеет	2	11
29	не менее	3	11
30	в сущности	1	10
31	тем не	2	10
32	только не	2	10
33	не существует	1	10
34	ни в	3	9
35	но и	19	9
36	что она	1	9
37	отличается от	1	8
38	так что	3	8
39	в этом	21	8
40	прежде всего	5	8
41	и как	2	8
42	том что	27	8
43	как раз	8	7
44	потому что	9	7
45	нет никакого	2	7
46	что в	19	7
47	ничем не	1	7
48	как и	2	7
49	это и	1	7
50	что оно	1	7
51	но что	1	7
52	в особенности	2	7
53	в самом	7	7
54	никогда не	3	7
55	только на	1	7
56	в виду	7	7
57	утверждать что	2	6
58	оно не	3	6
59	даже не	1	6
60	и жизни	1	6
61	кроме того	4	6
62	и все	1	6
63	об этом	6	6
64	и с	4	6
65	но если	1	6
66	то же	2	6
67	не на	2	6
68	что и	2	6
69	все это	11	6
70	о том	17	6
71	самом деле	3	6
72	я не	7	6
73	и пр	8	6
74	если бы	2	6
75	так как	2	6
76	одно и	1	5
77	вопрос о	6	5
78	как на	9	5
79	мы не	1	5
80	он не	9	5
81	как это	2	5
82	одно из	1	5
83	жизни и	1	5
84	с этой	2	5
85	в том	27	5
86	хотя и	4	5
87	что для	1	5
88	и его	6	5
89	в то	2	5
90	можно ли	1	5
91	в них	2	5
92	сам по	1	5
93	и к	4	5
94	так и	9	5
95	точка зрения	1	5
96	было бы	5	5
97	только в	2	5
98	но это	3	5
99	с другой	4	4
100	говорить о	1	4
101	мы и	1	4
102	говорит о	2	4
103	так же	3	4
104	у нас	3	4
105	хотя бы	3	4
106	если оно	1	4
107	е не	1	4
108	для него	4	4
109	но только	1	4
110	при всем	1	4
111	нет и	2	4
112	к тому	10	4
113	только что	2	4
114	что есть	1	4
115	а что	1	4
116	в чем	1	4
117	сказать что	2	4
118	в истории	2	4
119	тому что	7	4
120	не могут	1	4
121	истории и	2	4
122	он просто	1	4
123	то время	1	4
124	я должен	1	4
125	и то	1	4
126	и это	2	4
127	конечно не	1	4
128	е в	1	4
129	все эти	2	3
130	все же	6	3
131	с полной	1	3
132	же время	1	3
133	должны быть	1	3
134	не будет	1	3
135	случае не	2	3
136	не было	3	3
137	на то	2	3
138	только о	2	3
139	не в	4	3
140	каком смысле	1	3
141	и без	1	3
142	если не	2	3
143	всего и	1	3
144	именно как	1	3
145	его как	2	3
146	или же	1	3
147	в одной	2	3
148	сами по	2	3
149	за пределы	1	3
150	при его	1	3
151	все время	1	3
152	то и	1	3
153	сравнении с	2	3
154	и от	1	3
155	и о	4	3
156	ни о	1	3
157	зависимости от	1	3
158	выйти за	1	3
159	для того	7	3
160	тем что	3	3
161	это же	1	3
162	мере в	2	3
163	той же	1	3
164	это было	2	3
165	в основе	1	3
166	одна из	1	3
167	и на	6	3
168	есть еще	2	3
169	она не	1	3
170	с этим	3	3
171	при помощи	4	3
172	в каком	2	3
173	была бы	5	3
174	и тут	1	3
175	и я	2	3
176	на себя	3	3
177	на свете	1	3
178	из них	3	3
179	ни на	1	3
180	ни к	1	3
181	что именно	2	3
182	все что	1	3
183	он и	1	3
184	как бы	5	3
185	в своем	9	3
186	в нем	4	3
187	или иначе	1	2
188	в себе	2	2
189	и здесь	3	2
190	еще не	1	2
191	и всякого	1	2
192	а когда	1	2
193	обычно не	1	2
194	или в	1	2
195	по одному	1	2
196	бы то	2	2
197	как видим	1	2
198	и тем	1	2
199	как например	2	2
200	при этом	2	2
201	и для	1	2
202	о себе	1	2
203	у меня	3	2
204	говорите что	1	2
205	говорят что	2	2
206	по существу	2	2
207	что история	1	2
208	есть но	1	2
209	к истории	2	2
210	говорил что	1	2
211	говоря уже	1	2
212	что у	4	2
213	и вообще	2	2
214	в условиях	1	2
215	же как	3	2
216	именно в	4	2
217	так в	1	2
218	в их	3	2
219	разного рода	1	2
220	и он	3	2
221	в ней	7	2
222	а в	1	2
223	меня в	2	2
224	бы в	1	2
225	еще и	3	2
226	для нас	1	2
227	но не	3	2
228	есть также	1	2
229	верить в	1	2
230	например в	3	2
231	совершенно не	2	2
232	во всяком	3	2
233	иметь в	3	2
234	как не	1	2
235	было указано	1	2
236	в чисто	2	2
237	быть не	1	2
238	для такого	1	2
239	и во	1	2
240	но как	1	2
241	и сами	1	2
242	но они	2	2
243	в его	13	2
244	и уже	1	2
245	что этот	2	2
246	во внимание	2	2
247	они не	2	2
248	ее в	2	2
249	отцу и	1	2
250	как мы	1	2
251	из этих	1	2
252	из этого	1	2
253	не говоря	1	2
254	не имеют	1	2
255	ведь это	1	2
256	однако что	1	2
257	к этой	1	2
258	тому же	3	2
259	а я	1	2
260	бы только	1	2
261	и потому	2	2
262	всяком случае	3	2
263	смысле не	1	2
264	перестает быть	1	2
265	на основании	1	2
266	не о	1	2
267	который не	1	2
268	от своего	1	2
269	другой стороны	3	2
270	только потому	2	2
271	в зависимости	1	2
272	из нее	3	2
273	их не	1	2
274	иной раз	1	2
275	нет ни	1	2
276	у него	1	2
277	не вполне	1	2
278	в первом	1	2
279	только к	2	2
280	из того	1	2
281	себя и	1	2
282	и если	1	2
283	с тех	1	2
284	на этом	1	2
285	бы его	1	2
286	несмотря на	2	2
287	со стороны	2	2
288	на них	1	2
289	в своих	1	2
290	с его	2	2
291	также и	2	2
292	этом вопросе	1	2
293	уже о	1	2
294	в частности	4	2
295	но в	8	2
296	она была	1	2
297	же в	1	2
298	его не	3	2
299	и эти	1	2
300	указано что	1	2
301	целый ряд	1	2
302	так или	1	2
303	никак не	2	2
304	точно так	1	2
305	очень мало	2	2
306	от его	2	2
307	но для	1	2
308	но совершенно	1	2
309	тех пор	1	2
310	вообще не	3	2
311	и по	3	2
312	в данном	2	2
313	нас к	1	2
314	серьезного значения	1	1
315	его от	1	1
316	в которой	11	1
317	ни одного	3	1
318	на ряде	1	1
319	должен решаться	1	1
320	очень много	1	1
321	должны говорить	1	1
322	еще до	4	1
323	самого себя	1	1
324	вся история	1	1
325	церкви и	1	1
326	данном случае	1	1
327	одновременно и	1	1
328	то не	1	1
329	можно сказать	1	1
330	место в	1	1
331	но он	3	1
332	исключить из	2	1
333	сколько и	1	1
334	есть плод	1	1
335	отличаются от	1	1
336	и также	1	1
337	для своего	2	1
338	целиком в	1	1
339	больше чем	1	1
340	уже тем	1	1
341	и совершенно	1	1
342	а это	1	1
343	нет в	1	1
344	поскольку речь	1	1
345	что как	1	1
346	нас не	2	1
347	что вся	1	1
348	не те	1	1
349	историю а	1	1
350	не к	2	1
351	действительно не	2	1
352	книги и	1	1
353	связи с	4	1
354	с реальными	1	1
355	неодушевленному предмету	1	1
356	конечно это	1	1
357	и глубоким	1	1
358	будет зависеть	1	1
359	из таких	2	1
360	только при	1	1
361	исходить из	1	1
362	связь с	2	1
363	скажу что	1	1
364	в устах	2	1
365	и которые	1	1
366	с самим	1	1
367	у всех	2	1
368	когда говорил	1	1
369	наконец в	3	1
370	что является	1	1
371	смысле что	1	1
372	сих пор	5	1
373	дает возможность	1	1
374	указал что	1	1
375	даже в	2	1
376	независимо от	1	1
377	к которому	1	1
378	ничего разумеется	1	1
379	по преимуществу	1	1
380	без внимания	1	1
381	что эта	3	1
382	мы до	1	1
383	был автором	2	1
384	но с	4	1
385	конечно и	2	1
386	дело не	2	1
387	в некоторых	2	1
388	от него	1	1
389	которая не	1	1
390	относятся к	3	1
391	если она	1	1
392	конечно нельзя	1	1
393	говорит здесь	1	1
394	что к	1	1
395	полной убедительностью	1	1
396	очень хорошо	2	1
397	было в	1	1
398	в одном	6	1
399	тот факт	4	1
400	в это	2	1
401	те которые	1	1
402	по его	3	1
403	столько же	3	1
404	что только	1	1
405	пор в	1	1
406	где нет	2	1
407	на которую	1	1
408	такое же	2	1
409	были бы	1	1
410	но все	7	1
411	бы даже	1	1
412	утверждая что	1	1
413	не хотят	1	1
414	кажется не	1	1
415	не мог	3	1
416	и принципиально	1	1
417	пр в	1	1
418	внешнего мира	1	1
419	одной из	3	1
420	с той	2	1
421	языком и	1	1
422	понимать в	1	1
423	вместе с	7	1
424	только один	1	1
425	в ее	2	1
426	обвинения в	2	1
427	зависеть от	1	1
428	в приведенном	1	1
429	о смерти	1	1
430	вплоть до	1	1
431	о мире	2	1
432	между ними	1	1
433	об истории	2	1
434	и которая	1	1
435	или о	1	1
436	связанное с	1	1
437	связанных с	1	1
438	и более	2	1
439	в связи	1	1
440	эти два	1	1
441	для понимания	1	1
442	и очень	1	1
443	тогда как	2	1
444	ответить на	1	1
445	не выдерживает	1	1
446	но я	1	1
447	речь может	1	1
448	на самом	3	1
449	к ней	1	1
450	высшей степени	1	1
451	быть ни	1	1
452	не с	1	1
453	именно эта	1	1
454	такой же	1	1
455	мало того	1	1
456	в этих	3	1
457	и той	1	1
458	для кого	1	1
459	в стиле	1	1
460	на вопрос	3	1
461	на него	1	1
462	до сих	6	1
463	виду что	1	1
464	а как	4	1
465	идет о	3	1
466	оно-то и	1	1
467	говорят о	1	1
468	но одно	1	1
469	нисколько не	1	1
470	в качестве	5	1
471	на почве	2	1
472	ее истории	1	1
473	я могу	1	1
474	для самого	1	1
475	он с	1	1
476	не дал	1	1
477	мне его	1	1
478	что из	1	1
479	что на	3	1
480	тот же	1	1
481	то ни	2	1
482	мы можем	1	1
483	что было	2	1
484	в отношении	2	1
485	тогда я	1	1
486	в течение	6	1
487	не то	3	1
488	средних веков	1	1
489	я с	1	1
490	но к	1	1
491	в старых	1	1
492	даны в	2	1
493	них как	1	1
494	и неспособность	1	1
495	основана на	1	1
496	упреков в	1	1
497	них нет	1	1
498	всю свою	1	1
499	об общих	1	1
500	на первом	2	1
501	и который	2	1
502	а все	1	1
503	основан на	1	1
504	iii в	1	1
505	чем угодно	1	1
506	и проч	1	1
507	что ему	3	1
508	том смысле	2	1
509	в движении	2	1
510	о чем	5	1
511	заметить что	1	1
512	или менее	2	1
513	от этих	1	1
514	по совести	1	1
515	ту же	1	1
516	чего же	1	1
517	без всякого	1	1
518	с соответствующими	1	1
519	думаю что	1	1
520	во время	2	1
521	по своему	2	1
522	не говорится	1	1
523	вы говорите	1	1
524	с очень	1	1
525	как вся	1	1
526	и всей	1	1
527	этом его	1	1
528	внимание на	4	1
529	в котором	7	1
530	же сколько	1	1
531	ни было	2	1
532	он был	2	1
533	нового и	1	1
534	к другому	1	1
535	это однако	1	1
536	что мне	1	1
537	или с	2	1
538	того как	7	1
539	его в	2	1
540	едва ли	1	1
541	они должны	1	1
542	не дают	1	1
543	факт что	6	1
544	силу и	1	1
545	то для	1	1
546	но оно	1	1
547	при чем	1	1
548	в сторону	1	1
549	этом отношении	9	1
550	этот вопрос	2	1
551	в процессе	2	1
552	ни малейшего	1	1
553	не так	1	1
554	все не	1	1
555	в результате	2	1
556	этого термина	1	1
557	вот что	3	1
558	как результат	1	1
559	в основу	1	1
560	самого и	1	1
561	в лице	1	1
562	вот почему	1	1
563	совершенно правильно	1	1
564	не как	1	1
565	у нее	1	1
566	а то	1	1
567	представление о	1	1
568	с какой	1	1
569	в каждой	1	1
570	и сам	2	1
571	в общий	1	1
572	не зная	1	1
573	этих двух	1	1
574	в общем	3	1
575	не приходится	4	1
576	этого своеобразия	1	1
577	во многом	2	1
578	здесь не	1	1
