N	2gram	Propp_Isto_3	FransuaR
1	и в	22	45
2	и не	12	15
3	в этом	17	14
4	но в	10	14
5	не только	14	14
6	в его	3	13
7	и его	4	13
8	что в	15	12
9	во время	6	12
10	как бы	1	12
11	то же	6	11
12	в то	2	11
13	в своем	2	11
14	как и	3	10
15	и с	4	10
16	в нем	9	10
17	право на	1	10
18	в том	9	10
19	но и	12	10
20	прежде всего	3	10
21	и др	2	8
22	жизни и	2	8
23	так же	3	8
24	вовсе не	2	8
25	таким образом	10	8
26	с миром	2	8
27	как мы	8	8
28	в ней	2	8
29	все это	1	7
30	и все	3	7
31	не в	4	7
32	потому что	3	7
33	мы видели	13	7
34	что и	9	7
35	также и	1	7
36	том что	8	7
37	здесь не	3	6
38	так и	2	6
39	связи с	6	6
40	в этой	5	6
41	в них	6	6
42	всех этих	2	6
43	он не	5	6
44	что он	9	6
45	так как	7	6
46	все эти	4	5
47	одним из	4	5
48	в связи	3	5
49	от всех	1	5
50	не может	4	5
51	и их	1	5
52	например в	2	5
53	со всеми	1	5
54	его в	3	5
55	одной из	1	5
56	с ним	1	5
57	в себя	1	5
58	на самом	2	5
59	хотя и	2	5
60	и к	3	5
61	с ее	1	5
62	это и	1	5
63	и на	4	5
64	мы видим	8	5
65	здесь и	2	5
66	на этом	4	5
67	есть и	5	5
68	и у	3	5
69	самом деле	1	5
70	и как	3	5
71	свадебного пира	1	5
72	но это	3	5
73	и здесь	7	4
74	очень часто	3	4
75	точки зрения	2	4
76	как на	1	4
77	в доме	12	4
78	кроме того	1	4
79	как это	4	4
80	здесь в	1	4
81	а в	6	4
82	мы находим	1	4
83	не мог	2	4
84	но не	7	4
85	мы не	1	4
86	том числе	1	4
87	и даже	2	4
88	тенденция к	1	4
89	связаны с	1	4
90	и от	3	4
91	и о	2	4
92	тому же	2	4
93	сказать что	3	4
94	ничего не	6	4
95	только в	4	4
96	той же	2	4
97	своего рода	1	4
98	об этом	1	4
99	по своему	1	4
100	мы уже	6	4
101	у него	3	4
102	же как	2	4
103	такой же	2	4
104	с этим	8	4
105	все они	1	4
106	о том	3	4
107	а также	2	4
108	его не	3	4
109	а не	6	4
110	чем же	1	4
111	и это	2	4
112	перед нами	1	4
113	можно было	1	4
114	характерно что	1	4
115	на небе	1	3
116	но она	2	3
117	с полной	1	3
118	и вот	2	3
119	в другом	2	3
120	но он	4	3
121	и для	2	3
122	не было	2	3
123	не менее	5	3
124	связь с	6	3
125	часто в	1	3
126	сих пор	5	3
127	там где	7	3
128	к началу	1	3
129	до сих	5	3
130	характерно для	2	3
131	этой жизни	1	3
132	и он	2	3
133	в одном	2	3
134	вместе с	9	3
135	что на	4	3
136	почти всегда	1	3
137	в приведенном	1	3
138	связанных с	2	3
139	здесь все	1	3
140	это не	6	3
141	но они	2	3
142	как они	1	3
143	как в	2	3
144	но этот	2	3
145	из этих	3	3
146	дело здесь	1	3
147	в своей	1	3
148	в течение	6	3
149	и другие	4	3
150	в одной	3	3
151	ни в	2	3
152	этой связи	1	3
153	о чем	1	3
154	от того	1	3
155	об этой	2	3
156	того что	5	3
157	и прежде	1	3
158	не имеет	2	3
159	то время	2	3
160	на этот	1	3
161	в которых	2	3
162	что она	5	3
163	тела и	1	3
164	вообще не	1	3
165	он и	3	3
166	которая не	1	2
167	вступают в	2	2
168	и там	4	2
169	говорит и	2	2
170	все же	5	2
171	их с	1	2
172	большинстве случаев	2	2
173	можно сказать	2	2
174	по тому	1	2
175	ко всему	1	2
176	больше чем	1	2
177	при этом	2	2
178	от мира	1	2
179	она дает	1	2
180	в этот	2	2
181	для них	3	2
182	на эту	1	2
183	к нему	5	2
184	что это	1	2
185	своей жизни	1	2
186	в большинстве	1	2
187	даже в	2	2
