N	3gram	Tiupa_Hudo_1	StatiiOP
1	в том что	7	17
2	о том что	1	11
3	для того чтобы	2	10
4	с точки зрения	3	8
5	с другой стороны	5	6
6	в данном отношении	1	5
7	не может быть	3	5
8	я думаю что	1	4
9	в то же	5	4
10	то же время	5	4
11	того или иного	3	4
12	в том отношении	1	4
13	заключается в том	1	3
14	тем или иным	1	3
15	по отношению к	9	3
16	и в самом	1	3
17	то или иное	1	3
18	так же как	1	3
19	так или иначе	3	2
20	в том числе	2	2
21	из этих двух	1	2
22	с одной стороны	2	2
23	том отношении что	1	2
24	в иных случаях	1	2
25	как и в	1	2
26	и в том	1	2
27	может быть и	2	2
28	дело не в	1	2
29	как раз в	1	2
30	в этом случае	1	2
31	в статье о	1	2
32	мере в какой	1	2
33	том числе и	1	2
34	тем не менее	3	2
35	имеем дело с	1	2
36	во втором случае	1	2
37	по крайней мере	1	2
38	в то время	1	2
39	а в том	1	1
40	в таких случаях	1	1
41	говорит что он	1	1
42	в этом смысле	3	1
43	в стилистическом отношении	2	1
44	он не только	1	1
45	в том случае	1	1
46	в одной из	1	1
47	бы то ни	1	1
48	точно так же	1	1
49	однако и в	1	1
50	в той мере	1	1
51	ведь это не	1	1
52	бы они ни	1	1
53	и в то	1	1
54	имеем перед собой	1	1
55	а с другой	2	1
56	к тому что	2	1
57	что он не	1	1
58	можно сказать не	1	1
59	быть не может	1	1
60	в настоящее время	1	1
61	с которыми он	1	1
62	языка не может	1	1
63	той мере в	1	1
64	той или иной	4	1
65	они ни были	1	1
66	только то что	1	1
67	содержит в себе	1	1
68	и по отношению	1	1
69	даже сказать что	1	1
70	и не могла	1	1
71	можно даже сказать	1	1
72	в том и	2	1
73	но у нас	1	1
74	к особенностям его	1	1
75	друг от друга	1	1
76	мы имеем дело	2	1
77	в той или	2	1
78	ту или иную	1	1
79	том что он	1	1
80	мы говорим о	1	1
81	в соответствии с	1	1
