N	3gram	Bakhtin_Pr_1	formyVre
1	и т п	3	11
2	с точки зрения	13	8
3	для того чтобы	1	7
4	не только в	2	5
5	в то же	9	4
6	друг с другом	1	4
7	как мы уже	1	4
8	то же время	9	4
9	в большинстве случаев	2	3
10	мы уже говорили	1	3
11	и в то	2	3
12	и в этом	5	3
13	к себе самому	1	3
14	имеем в виду	1	3
15	в том что	6	3
16	и т д	1	3
17	а следовательно и	1	2
18	в другом месте	1	2
19	может быть и	1	2
20	в этом случае	1	2
21	в разрезе одного	2	2
22	до сих пор	2	2
23	не было бы	1	2
24	в этом отношении	3	2
25	сами по себе	3	2
26	мы имеем в	1	2
27	то что было	3	2
28	то же самое	1	2
29	у него есть	1	2
30	разрезе одного момента	1	2
31	в пределах отдельных	2	2
32	новое отношение к	1	1
33	о том что	1	1
34	что действие романа	1	1
35	и в сущности	2	1
36	в нашем анализе	1	1
37	себе самому и	1	1
38	не значит конечно	2	1
39	она дана как	1	1
40	в пространстве а	2	1
41	даже там где	2	1
42	говорит он что	1	1
43	в одном из	1	1
44	и для него	1	1
45	для него самого	2	1
46	точки зрения может	1	1
47	бы он ни	2	1
48	по сравнению с	1	1
49	мы увидим дальше	1	1
50	к прошлому и	1	1
51	и так сказать	1	1
52	рассеяны по всему	1	1
53	что должно быть	1	1
54	но в то	5	1
55	в нем мы	1	1
56	в этом новом	1	1
57	с самим собою	1	1
58	за немногими исключениями	1	1
59	но и как	1	1
60	из одного куска	2	1
61	у него был	1	1
62	предмет видения и	1	1
63	видение и изображение	1	1
64	с другой стороны	3	1
65	его художественного мира	1	1
66	таким образом и	1	1
67	но все же	2	1
68	можно сказать что	1	1
69	между тем как	4	1
70	может быть или	1	1
71	может показаться что	1	1
72	что и в	1	1
73	в себе в	1	1
74	к тому что	1	1
75	так сказать по	1	1
76	что в мире	1	1
77	и его жизнь	1	1
78	но менее всего	1	1
79	с самого начала	1	1
80	и наконец в	1	1
81	те же что	1	1
82	как мы видели	1	1
83	этой точки зрения	1	1
84	как бы в	2	1
85	в то время	1	1
86	он ни был	2	1
87	быть самим собою	1	1
88	на самом деле	4	1
89	дело идет о	3	1
90	но только в	1	1
91	в одном времени	2	1
92	и в нем	1	1
93	значит конечно что	2	1
94	но он не	1	1
95	несмотря на эти	1	1
96	же что и	1	1
97	а так как	1	1
98	уже не только	1	1
99	и совершенно новое	1	1
100	прошлому и будущему	1	1
101	не может быть	4	1
102	конечно не в	1	1
103	своего отношения к	1	1
104	в конце концов	5	1
105	в частности на	1	1
106	он что в	1	1
107	в данном случае	2	1
108	то что в	1	1
109	конечно что в	1	1
110	себе самом и	4	1
111	в индивидуальном и	1	1
112	выходит за пределы	1	1
113	что весь этот	1	1
114	он не знал	1	1
115	то время как	1	1
116	в своем существе	1	1
117	они не могут	1	1
118	с нею в	1	1
119	рядом с этим	1	1
120	том что он	4	1
121	прежде всего необходимо	1	1
122	они вовсе не	1	1
123	на первый взгляд	1	1
124	совершенно новое видение	1	1
125	это не значит	3	1
126	именно в том	1	1
127	в свою очередь	1	1
128	а вовсе не	1	1
129	новое видение и	1	1
130	как можно больше	2	1
131	как бы ни	1	1
132	на этот мир	1	1
