N	2gram	Nazirov_Tv_1	Psycholo
1	то что	8	44
2	и в	21	33
3	в этом	6	28
4	и что	1	25
5	как бы	17	25
6	все время	1	24
7	потому что	5	24
8	может быть	5	22
9	том что	11	22
10	что в	12	21
11	в том	7	21
12	о том	6	20
13	что он	6	20
14	сейчас же	1	16
15	только что	2	15
16	как это	1	14
17	и не	7	13
18	таким образом	5	13
19	так же	3	13
20	что это	1	13
21	то есть	12	13
22	все это	10	13
23	сказать что	2	13
24	и все	6	12
25	к тому	2	12
26	в самом	3	12
27	самом деле	2	12
28	было бы	1	12
29	если мы	1	12
30	так как	3	12
31	он не	8	11
32	что все	3	11
33	не может	4	10
34	рассказа и	1	10
35	в трагедии	1	10
36	как она	1	10
37	в его	13	10
38	говорит что	2	10
39	что она	2	10
40	как раз	1	9
41	по себе	1	9
42	то же	13	9
43	в этой	5	9
44	и если	1	9
45	в рассказе	3	8
46	вместе с	2	8
47	как будто	5	8
48	в конце	1	8
49	для этого	1	8
50	в нем	3	7
51	так что	2	7
52	когда он	2	7
53	до конца	2	7
54	не только	7	7
55	в своем	4	7
56	все эти	1	6
57	в себе	2	6
58	и вот	1	6
59	но он	2	6
60	у него	7	6
61	что эта	1	6
62	шекспира и	1	6
63	и т	3	6
64	на самом	3	6
65	это не	4	6
66	мы должны	1	6
67	всякий раз	1	6
68	в сущности	1	6
69	во время	1	6
70	тому что	1	6
71	а не	5	6
72	в ней	2	6
73	никак не	1	6
74	в самой	1	6
75	перед нами	2	6
76	же самое	1	6
77	все же	5	5
78	как и	12	5
79	вовсе не	5	5
80	связь с	1	5
81	с ним	3	5
82	в какой	1	5
83	казалось бы	1	5
84	и на	7	5
85	с этим	1	5
86	что для	2	5
87	и его	6	5
88	в целом	4	5
89	как он	1	5
90	это и	3	5
91	мы уже	1	5
92	с самого	3	5
93	целый ряд	1	5
94	никогда не	3	5
95	самого начала	3	5
96	заключается в	1	5
97	и это	1	5
98	и как	4	5
99	в которой	3	4
100	жизни и	3	4
101	говорит о	3	4
102	в двух	2	4
103	мы узнаем	1	4
104	хронологической последовательности	1	4
105	ее в	3	4
106	утверждает что	1	4
107	в жизни	2	4
108	это в	3	4
109	с офицером	2	4
110	в своей	4	4
111	об этом	2	4
112	с тем	1	4
113	а в	6	4
114	с этой	1	4
115	того что	3	4
116	в таком	1	4
117	жизнь и	1	4
118	и других	3	4
119	и уже	1	4
120	у нас	1	4
121	что не	2	4
122	что у	1	4
123	не то	2	4
124	и о	1	4
125	ее с	1	4
126	только в	5	4
127	той же	3	4
128	это было	1	4
129	из них	2	4
130	одна из	2	4
131	не будет	2	4
132	о нем	1	4
133	слова и	1	4
134	при помощи	2	4
135	я не	3	4
136	на него	1	4
137	весь рассказ	1	4
138	гамлета как	1	4
139	в частности	2	4
140	себя в	1	4
141	и есть	1	4
142	этот вопрос	1	4
143	к этому	2	4
144	и из	1	3
145	и этот	1	3
146	и здесь	1	3
147	конце концов	1	3
148	говорить о	1	3
149	событий и	1	3
150	т п	2	3
151	так и	2	3
152	не было	1	3
153	означало бы	1	3
154	из этой	1	3
155	вслед за	2	3
156	в виде	3	3
157	нет ни	2	3
158	сих пор	1	3
159	и вдруг	1	3
160	видит в	1	3
161	самом конце	1	3
162	тем самым	7	3
163	та же	4	3
164	и он	2	3
165	в одном	1	3
166	ли это	1	3
167	в то	15	3
168	эти слова	2	3
169	его в	1	3
170	за то	2	3
171	но не	3	3
172	всех этих	1	3
173	здесь мы	2	3
174	сами по	1	3
175	но если	3	3
176	но и	3	3
177	что этот	1	3
178	до сих	1	3
179	да и	1	3
180	как в	8	3
181	с ее	3	3
182	что если	1	3
183	событий в	1	3
184	что его	2	3
185	тот же	2	3
186	к этой	1	3
187	во все	1	3
188	ни в	1	3
189	тому же	1	3
190	при таком	1	3
191	тем что	1	3
192	то это	1	3
193	в основе	2	3
194	могло бы	1	3
195	одной стороны	1	3
196	еще раз	1	3
197	же как	1	3
198	с одной	1	3
199	во всей	2	3
200	указывает на	1	3
201	мы никогда	1	3
202	в мире	4	3
203	она не	1	3
204	в основу	1	3
205	на этом	1	3
206	далеко не	3	3
207	он видит	3	3
208	в своих	5	3
209	на этот	1	3
210	и до	1	3
211	упоминания о	1	3
212	бы его	1	3
213	был бы	2	3
214	что может	1	3
215	и говорит	1	3
216	должен был	1	3
217	мнение что	1	3
218	что и	2	3
219	что оно	1	3
220	точно так	2	3
221	он говорит	3	3
222	борьбу с	1	3
223	это означало	2	3
224	мы все	1	3
225	к своей	1	3
226	о которых	1	2
227	него все	1	2
228	и с	3	2
229	и наконец	2	2
230	же время	12	2
231	надо было	2	2
232	можно сказать	2	2
233	всю жизнь	1	2
234	место в	3	2
235	только не	1	2
236	бы то	1	2
237	больше чем	2	2
238	прежде всего	4	2
239	т д	1	2
240	время как	1	2
241	и ее	1	2
242	связи с	1	2
243	в виду	2	2
244	все тот	1	2
245	и всякий	1	2
246	не по	3	2
247	одна и	1	2
248	не надо	1	2
249	не в	2	2
250	но мы	1	2
251	даже в	3	2
252	его и	1	2
253	при этом	7	2
254	хотя бы	5	2
