N	2gram	Losev_Prob_2	KFilosof
1	может быть	18	43
2	в его	7	39
3	в нем	1	31
4	не может	13	27
5	и не	37	26
6	и в	35	22
7	в себе	5	21
8	для меня	5	20
9	не есть	33	19
10	и его	1	17
11	а не	10	17
12	только в	14	16
13	точки зрения	2	13
14	в этом	17	13
15	ни в	6	12
16	и это	5	12
17	но не	4	12
18	все эти	7	11
19	к нему	2	11
20	не в	2	11
21	во всех	2	10
22	это не	1	10
23	в своем	4	10
24	в едином	1	10
25	все это	4	10
26	и все	5	9
27	и для	6	9
28	но и	16	9
29	в целом	3	9
30	в их	3	9
31	и есть	4	9
32	как бы	4	9
33	не было	3	8
34	со стороны	1	8
35	лишь в	3	8
36	если бы	4	8
37	едином и	1	8
38	было бы	8	8
39	вовсе не	37	7
40	быть только	3	7
41	и здесь	4	7
42	то что	38	7
43	что и	2	7
44	конечно не	2	7
45	и действительно	2	6
46	и их	3	6
47	в смысле	1	6
48	не значит	2	6
49	отношение к	1	6
50	совершенно не	2	6
51	в том	12	6
52	и только	4	6
53	отнюдь не	5	6
54	этот момент	1	6
55	уже не	8	6
56	он не	2	6
57	я не	1	6
58	мира в	1	6
59	но это	6	6
60	ни одно	1	5
61	не знает	3	5
62	все же	8	5
63	как и	5	5
64	для себя	9	5
65	хотя бы	12	5
66	с ним	1	5
67	но все	2	5
68	никогда не	1	5
69	не имеет	7	5
70	я могу	3	5
71	но как	6	5
72	единое и	1	5
73	должно быть	2	5
74	но ведь	3	5
75	мы имеем	1	5
76	в основе	3	5
77	со всем	1	5
78	именно в	1	5
79	то же	5	5
80	но в	6	5
81	его в	3	5
82	но эта	3	5
83	не только	24	5
84	от его	2	5
85	бы быть	1	4
86	входит в	2	4
87	место в	1	4
88	только как	3	4
89	при этом	3	4
90	в каком	4	4
91	тем самым	7	4
92	в одном	1	4
93	а в	4	4
94	для нас	9	4
95	что в	11	4
96	здесь мы	3	4
97	мира и	1	4
98	между тем	1	4
99	времени и	1	4
100	ни было	1	4
101	о нем	2	4
102	к ним	1	4
103	во всей	1	4
104	в своих	3	4
105	время и	2	4
106	чем не	1	4
107	том что	19	4
108	и этот	3	3
109	еще не	10	3
110	в другом	1	3
111	этом смысле	5	3
112	и ни	3	3
113	людей и	1	3
114	могла бы	1	3
115	и тем	4	3
116	для которого	1	3
117	тогда когда	3	3
118	не должно	1	3
119	смысл в	1	3
120	здесь не	2	3
121	лишь как	1	3
122	был бы	6	3
123	должна быть	1	3
124	не менее	13	3
125	единый и	1	3
126	что это	1	3
127	в каждом	1	3
128	независимо от	2	3
129	сознания и	2	3
130	мы не	7	3
131	бы не	3	3
132	слово не	1	3
133	всех своих	1	3
134	на язык	1	3
135	бы и	7	3
136	того или	7	3
137	тем как	1	3
138	того что	12	3
139	в корне	2	3
140	здесь нет	1	3
141	на самом	4	3
142	нет и	3	3
143	не быть	1	3
144	в момент	1	3
145	что не	5	3
146	но можно	2	3
147	в то	6	3
148	только с	2	3
149	для того	3	3
150	ясно что	8	3
151	тем что	4	3
152	целом и	1	3
153	ничего не	10	3
154	по своему	5	3
155	в виду	8	3
156	всех этих	4	3
157	от того	1	3
158	о том	18	3
159	и на	5	3
160	до конца	1	3
161	ближе к	1	3
162	быть и	2	3
163	или иного	5	3
164	я буду	1	3
165	в некотором	1	3
166	а следовательно	1	3
167	самом деле	4	3
168	своей единственной	1	3
169	в ней	2	3
170	предмета в	2	3
171	теории и	3	3
172	себе и	2	3
173	и тот	3	2
174	войти в	2	2
175	может не	1	2
176	или иное	2	2
177	действительно ли	1	2
178	и того	3	2
179	его на	1	2
180	вопрос о	3	2
181	этих предметов	1	2
182	в него	2	2
183	говорить о	10	2
184	отказаться от	1	2
185	бы то	2	2
186	от этого	1	2
187	было и	1	2
188	прежде всего	11	2
189	не будет	11	2
190	а это	3	2
191	это есть	1	2
192	котором мы	1	2
193	этот мир	1	2
194	так и	7	2
195	думать что	1	2
196	в виде	6	2
197	только по	2	2
198	будет ли	1	2
199	что эта	1	2
200	человек не	2	2
201	того чтобы	2	2
202	при условии	6	2
203	по себе	8	2
204	и мы	2	2
205	на нем	2	2
206	ничего общего	3	2
207	то ни	3	2
208	бы он	1	2
209	принципиально нет	1	2
210	данного момента	1	2
211	которой он	4	2
212	с тем	3	2
213	ли это	2	2
214	были бы	2	2
215	совсем не	7	2
216	сводится к	2	2
217	оно не	3	2
218	и именно	1	2
219	а для	1	2
220	содержания и	5	2
