1	и в	15	34
2	и не	30	29
3	как бы	14	27
4	что он	7	23
5	в его	4	22
6	к другому	1	20
7	в нем	5	19
8	и все	11	19
9	не может	11	19
10	может быть	17	19
11	о себе	1	18
12	как и	7	18
13	к себе	1	17
14	в этом	11	16
15	и его	7	16
16	все это	9	16
17	но в	3	16
18	он не	1	15
19	что я	5	15
20	прежде всего	11	15
21	и с	4	15
22	к нему	1	14
23	то же	9	14
24	у достоевского	2	13
25	потому что	10	12
26	же время	6	12
27	но и	4	12
28	т е	46	12
29	в то	6	12
30	с другим	1	11
31	в сущности	5	11
32	себя самого	1	11
33	вовсе не	6	11
34	то что	16	11
35	на самом	1	11
36	а я	1	10
37	не только	8	10
38	а не	18	9
39	не в	8	9
40	в отношении	2	9
41	и т	17	8
42	точки зрения	14	8
43	с ним	3	8
44	и для	5	8
45	и слово	2	8
46	никогда не	2	8
47	так же	4	8
48	что же	2	8
49	в самом	2	8
50	себя и	3	8
51	как будто	2	7
52	я не	5	7
53	что в	7	7
54	как мы	1	7
55	что не	3	7
56	и даже	6	7
57	слово о	2	7
58	отношении к	2	7
59	знает и	1	7
60	все же	2	7
61	от него	3	6
62	у меня	1	6
63	с ними	4	6
64	в пределах	1	6
65	с его	5	6
66	мы уже	3	6
67	не знает	1	6
68	только в	7	6
69	от себя	2	6
70	в себе	8	6
71	и на	5	6
72	так и	5	6
73	отношение к	1	6
74	что они	4	6
75	что это	13	5
76	это я	1	5
77	к своему	2	5
78	так что	6	5
79	что и	6	5
80	лишь в	2	5
81	во всяком	2	5
82	в конце	1	5
83	и у	1	5
84	в одном	4	5
85	даже в	1	5
86	и наконец	3	5
87	себе и	2	5
88	все время	1	5
89	на них	1	5
90	но все	2	5
91	и так	2	5
92	он сам	1	5
93	и вот	11	5
94	а в	1	5
95	не мог	2	5
96	того что	13	5
97	в чем	8	5
98	из них	2	5
99	и от	1	5
100	мы должны	4	5
101	с тем	4	5
102	и что	9	5
103	хотя бы	4	5
104	вы думаете	1	5
105	это не	12	5
106	таким образом	5	5
107	с точки	9	4
108	думаете что	1	4
109	в виде	3	4
110	все эти	3	4
111	да и	2	4
112	собою и	1	4
113	человека как	1	4
114	при этом	2	4
115	вместе с	2	4
116	он как	1	4
117	не о	4	4
118	ни в	8	4
119	тотчас же	3	4
120	как к	1	4
121	и прежде	1	4
122	переходим к	1	4
123	если бы	6	4
124	с другой	1	4
125	ничего не	17	4
126	и это	8	4
127	то ни	4	4
128	его в	1	4
129	тем что	2	4
130	что все	4	4
131	с другими	1	4
132	даже и	3	4
133	как раз	4	4
134	еще не	4	4
135	на этом	3	4
136	как в	3	4
137	бы и	3	4
138	этом смысле	4	4
139	друг другу	1	4
140	но это	4	4
141	и вдруг	1	4
142	но как	2	4
143	в общем	1	4
144	все равно	2	4
145	так как	14	4
146	и другого	1	3
147	в ее	2	3
148	в одной	1	3
149	хотя и	6	3
150	но так	1	3
151	но он	1	3
152	что с	2	3
153	лишь о	1	3
154	его и	1	3
155	по крайней	7	3
156	своего собственного	1	3
157	совсем другое	1	3
158	в том	11	3
159	том что	10	3
160	есть только	3	3
161	уже в	1	3
162	во всем	2	3
163	жизни и	4	3
164	а что	2	3
165	и во	2	3
166	их в	1	3
167	только что	2	3
168	ведь и	2	3
169	конце концов	1	3
170	для этого	2	3
171	бы в	4	3
172	должно быть	2	3
173	такой же	1	3
174	и то	3	3
175	тут не	2	3
176	и как	4	3
177	это было	2	3
178	в него	1	3
179	сознания и	3	3
180	в котором	2	3
181	это как	2	3
182	вот как	2	3
183	в своей	3	3
184	его за	1	3
185	не как	4	3
186	по себе	13	3
187	как символ	1	3
188	сам не	1	3
189	в ней	5	3
190	говорить о	11	3
191	нет и	2	3
192	в виду	9	3
193	же я	1	3
194	до конца	1	3
195	а между	1	3
196	не менее	2	3
197	так чтобы	3	3
198	но для	2	3
199	не могу	1	3
200	крайней мере	7	3
201	в глаза	1	3
202	другой стороны	2	3
203	мы видели	1	3
204	бы уже	1	3
205	достоевского в	1	3
206	с ее	10	3
207	как он	1	3
208	я уже	3	2
209	этого необходимо	1	2
210	что оно	7	2
211	конечно в	1	2
212	о том	5	2
213	однако в	2	2
214	когда она	3	2
215	всю жизнь	1	2
216	и себе	1	2
217	вполне понятно	1	2
218	входит в	1	2
219	он есть	7	2
220	было бы	9	2
221	я и	1	2
222	в заключение	1	2
223	же не	1	2
224	в которой	2	2
225	этого и	1	2
226	человек в	1	2
227	по которому	1	2
228	в человеке	2	2
229	а как	2	2
230	виду и	1	2
231	но только	5	2
232	в другой	1	2
233	и вообще	7	2
234	но с	1	2
235	той или	4	2
236	в душе	1	2
237	которые в	1	2
238	и потому	3	2
239	я хотел	1	2
240	сказать что	6	2
241	один из	4	2
242	не входит	1	2
243	та же	3	2
244	то в	5	2
245	отнюдь не	4	2
246	и ее	8	2
247	теперь же	1	2
248	и если	3	2
249	тем не	2	2
250	отличие от	2	2
251	и события	3	2
252	не то	1	2
253	слово слово	1	2
254	было и	1	2
255	этом случае	1	2
256	мысль и	1	2
257	говорит о	3	2
258	конечно не	2	2
259	уже не	9	2
260	и лишь	1	2
261	и тут	3	2
262	совпадает с	2	2
263	вопрос о	2	2
264	или как	1	2
265	тому чтобы	1	2
266	сама по	5	2
267	что сам	1	2
268	очень часто	1	2
269	как на	1	2
270	были бы	1	2
271	те же	1	2
272	и он	1	2
273	или другого	2	2
274	или иной	1	2
275	к слову	1	2
276	не бывает	1	2
277	и этот	1	2
278	и без	2	2
279	тот же	1	2
280	во всех	2	2
