N	2gram	Bakhtin_Pr_3	Dialekti
1	т е	12	46
2	и не	29	30
3	а не	9	18
4	может быть	19	17
5	и т	8	17
6	ничего не	4	17
7	то что	11	16
8	т д	2	15
9	и в	34	15
10	стало быть	1	15
11	точки зрения	8	14
12	так как	4	14
13	как бы	27	14
14	что это	5	13
15	по себе	3	13
16	того что	5	13
17	это не	5	12
18	и вот	5	11
19	говорить о	3	11
20	не может	19	11
21	и все	19	11
22	в том	3	11
23	в этом	16	11
24	ясно что	1	11
25	прежде всего	15	11
26	потому что	12	10
27	она есть	1	10
28	с ее	3	10
29	в основе	1	10
30	том что	3	10
31	это и	2	9
32	то же	14	9
33	было бы	2	9
34	и что	5	9
35	уже не	2	9
36	с точки	4	9
37	все это	16	9
38	и пр	1	9
39	в виду	3	9
40	в себе	6	8
41	и ее	2	8
42	не в	9	8
43	и это	4	8
44	в чем	5	8
45	и о	1	8
46	ни в	4	8
47	не только	10	8
48	что тут	1	7
49	как и	18	7
50	или в	1	7
51	крайней мере	3	7
52	и вообще	2	7
53	что в	7	7
54	и его	16	7
55	и мы	1	7
56	только в	6	7
57	по крайней	3	7
58	он есть	2	7
59	не просто	1	7
60	что он	23	7
61	что оно	2	7
62	же время	12	6
63	вовсе не	11	6
64	так что	5	6
65	и даже	7	6
66	в то	12	6
67	сказать что	2	6
68	хотя и	3	6
69	если бы	4	6
70	надо чтобы	1	6
71	что и	5	6
72	нет ничего	1	6
73	перед нами	1	6
74	ни на	1	6
75	же это	1	5
76	можно сказать	1	5
77	как таковой	1	5
78	и для	8	5
79	так и	6	5
80	таким образом	5	5
81	на то	1	5
82	в жизни	2	5
83	в нем	19	5
84	того чтобы	1	5
85	что я	15	5
86	то в	2	5
87	если вы	1	5
88	но только	2	5
89	в себя	1	5
90	сама по	2	5
91	и на	6	5
92	тогда когда	1	5
93	что такое	2	5
94	в сущности	11	5
95	выйти за	1	5
96	для того	1	5
97	той же	2	5
98	с его	6	5
99	я не	7	5
100	о том	2	5
101	но что	1	5
102	в ней	3	5
103	в своем	2	5
104	и с	15	4
105	бы в	3	4
106	жизни и	3	4
107	что они	6	4
108	или не	1	4
109	так же	8	4
110	лишь как	1	4
111	она не	1	4
112	как раз	4	4
113	хотя бы	5	4
114	идеи и	1	4
115	с тем	5	4
116	в одном	5	4
117	еще не	4	4
118	этом смысле	4	4
119	но и	12	4
120	отнюдь не	2	4
121	то ни	4	4
122	мы должны	5	4
123	оказывается что	1	4
124	один из	2	4
125	бы только	1	4
126	только так	2	4
127	не о	4	4
128	что все	4	4
129	тому как	2	4
130	с их	1	4
131	с ними	6	4
132	в особенности	1	4
133	в этой	1	4
134	в его	22	4
135	также и	1	4
136	не как	3	4
137	подобно тому	2	4
138	и как	3	4
139	той или	2	4
140	но это	4	4
141	все эти	4	3
142	для всех	1	3
143	и наконец	5	3
144	надо было	2	3
145	говорит о	2	3
146	в один	1	3
147	так чтобы	3	3
148	в виде	4	3
149	с ним	8	3
150	та же	2	3
151	от него	6	3
152	в своей	3	3
153	в их	1	3
154	бы и	4	3
155	же есть	1	3
156	сознания и	3	3
157	отношения к	1	3
158	с этим	2	3
159	вы не	2	3
160	из которых	1	3
161	как в	4	3
162	что если	1	3
163	не говоря	1	3
164	что не	7	3
165	себя и	8	3
166	ни о	1	3
167	тотчас же	4	3
168	когда она	2	3
169	найти в	1	3
170	и потому	2	3
171	этот момент	1	3
172	даже и	4	3
173	об этом	1	3
174	и события	2	3
175	лежит в	2	3
176	только не	1	3
177	мы уже	6	3
178	нет ни	2	3
179	на этом	4	3
180	и об	2	3
181	когда он	2	3
182	за пределы	2	3
183	мы можем	1	3
184	и если	2	3
185	себя как	2	3
186	быть и	2	3
187	но в	16	3
188	только для	1	3
189	и тут	2	3
190	и то	3	3
191	она в	2	3
192	все на	1	3
193	что здесь	1	3
194	есть только	3	3
195	я уже	2	3
196	д и	1	3
197	в данном	1	3
198	в свою	1	3
199	что по	1	2
200	может и	1	2
201	главным образом	1	2
202	по сравнению	1	2
203	все же	7	2
204	и только	2	2
205	из них	5	2
206	самом же	1	2
207	вопрос о	2	2
208	тех же	1	2
209	в которой	2	2
210	да еще	2	2
211	можем сказать	1	2
212	но именно	2	2
213	другой стороны	3	2
214	в разных	1	2
215	случае не	1	2
216	при этом	4	2
217	никто не	1	2
218	в этот	2	2
219	итак в	1	2
220	и ничего	1	2
221	это как	3	2
222	был бы	2	2
223	и их	1	2
224	не было	2	2
225	не менее	3	2
226	дает в	1	2
227	вместе с	4	2
228	и так	5	2
229	бы ни	1	2
230	в аспекте	1	2
231	и во	3	2
232	не их	1	2
233	бы не	2	2
234	и без	2	2
235	во всяком	5	2
236	во всех	2	2
237	на нем	1	2
238	а что	3	2
239	для этого	3	2
240	что на	1	2
241	отношении к	7	2
242	и вне	1	2
243	того или	2	2
244	что уже	1	2
245	образа в	1	2
246	самостоятельности и	1	2
247	но все	5	2
248	не мог	5	2
249	художественное произведение	1	2
250	оно не	1	2
251	что же	8	2
252	одной из	1	2
253	в ее	3	2
254	с этой	2	2
255	что человек	1	2
256	мы еще	1	2
257	как не	1	2
258	быть не	1	2
259	что даже	2	2
260	или другого	2	2
261	в глубине	1	2
262	к своему	5	2
263	то вы	1	2
264	никогда не	8	2
265	только что	3	2
266	жизнь и	2	2
267	на все	1	2
268	что этот	1	2
269	в пользу	1	2
270	а как	2	2
271	от себя	6	2
272	категорию и	1	2
273	тоже не	1	2
274	слово о	7	2
275	и при	1	2
276	нисколько не	2	2
277	думают что	1	2
278	и слово	8	2
279	тут мы	1	2
280	отличие от	2	2
281	нет и	3	2
282	можно говорить	1	2
283	но как	4	2
284	человека и	1	2
285	и требует	1	2
286	интеллигенции но	1	2
287	лишь в	5	2
288	для нее	1	2
289	в отношении	9	2
290	свою очередь	1	2
291	и проявление	1	2
292	во всем	3	2
293	да и	4	2
294	и ни	1	2
295	находится в	2	2
296	как будто	7	2
297	сказать так	1	2
298	должно быть	3	2
299	же и	2	2
300	тем что	4	2
301	тем не	2	2
302	в человеке	2	2
303	же вы	2	2
304	вот как	3	2
305	это было	3	2
306	себе и	5	2
307	без всякого	1	2
308	ни один	1	2
309	в них	2	2
310	тут не	3	2
311	ибо мы	1	2
312	себе не	1	2
313	в котором	3	2
314	и тех	1	2
315	и часто	1	2
316	и именно	1	2
317	в самом	8	2
318	во всей	1	2
319	не могут	1	2
320	совпадает с	2	2
321	есть еще	1	2
322	и по	1	2
323	у достоевского	13	2
324	и нельзя	1	2
325	ведь и	3	2
326	одних и	1	2
327	я могу	1	2
328	однако в	2	2
329	когда уже	2	2
330	есть нечто	1	2
331	все равно	4	2
332	выше в	1	2
333	себя в	1	2
334	и само	1	2
335	чем же	1	2
336	и может	1	2
337	никак не	1	2
338	что с	3	2
339	никогда и	1	2
340	конечно не	2	2
341	нем нет	1	2
342	себе что	1	2
343	для меня	1	2
344	о нем	2	2
345	но для	3	2
346	возможно лишь	1	2
347	мог бы	2	2
348	говорил о	1	2
349	они и	1	1
350	совершенно другой	1	1
351	почти все	2	1
352	и совершенно	1	1
353	и этот	2	1
354	в полном	1	1
355	ибо в	2	1
356	утверждение что	1	1
357	все будет	1	1
358	прибавил он	2	1
359	когда мы	1	1
360	не знает	6	1
361	говорит не	1	1
362	но она	1	1
363	остаться в	1	1
364	не одно	1	1
365	чтобы в	1	1
366	д он	1	1
367	мы это	1	1
368	одно и	1	1
369	от всякого	1	1
370	предмету но	1	1
371	все те	2	1
372	или просто	1	1
373	данном случае	1	1
374	входит в	2	1
375	это мы	1	1
376	в него	3	1
377	которых я	2	1
378	требует чтобы	1	1
379	конце концов	3	1
380	очень часто	2	1
381	врывается в	2	1
382	на всем	1	1
383	всю жизнь	2	1
384	но он	3	1
385	собою и	4	1
386	бы на	1	1
387	что будет	1	1
388	образ его	1	1
389	достоевского в	3	1
390	ибо она	1	1
391	в каждый	1	1
392	установки и	1	1
393	отличается от	2	1
394	но оно	1	1
395	пришел к	1	1
396	слова но	1	1
397	как символ	3	1
398	как на	2	1
399	мы замечаем	1	1
400	себе в	1	1
401	каких-то новых	1	1
402	о своем	1	1
403	и себе	2	1
404	или все	1	1
405	и всему	1	1
406	событий и	1	1
407	которая в	1	1
408	себя то	2	1
409	вне своей	1	1
410	на этот	1	1
411	связи с	1	1
412	и религиозная	1	1
413	ни слова	1	1
414	себя самого	11	1
415	что сам	2	1
416	после того	1	1
417	а то	1	1
418	это я	5	1
419	о каком	1	1
420	друг другу	4	1
421	к богу	1	1
422	и тот	1	1
423	процессе всего	1	1
424	говорите что	1	1
425	а вместе	1	1
426	меня но	1	1
427	и вместе	1	1
428	с какой-то	2	1
429	мы сказали	1	1
430	и больше	1	1
431	говорил что	1	1
432	сам не	3	1
433	к нему	14	1
434	у вас	2	1
435	частичное совпадение	1	1
436	вполне понятно	2	1
437	конечно и	1	1
438	его можно	1	1
439	было в	2	1
440	и теперь	1	1
441	чуть не	1	1
442	в сердце	1	1
443	когда все	2	1
444	его и	3	1
445	другой ее	1	1
446	жить и	1	1
447	эти последние	2	1
448	я и	2	1
449	не так	1	1
450	всего с	1	1
451	в конце	5	1
452	но с	2	1
453	даже слово	1	1
454	то это	1	1
455	в непрерывном	1	1
456	всех своих	1	1
457	не были	1	1
458	вообще а	1	1
459	человек не	1	1
460	с другими	4	1
461	а где	1	1
462	и вдруг	4	1
463	тому чтобы	2	1
464	а между	3	1
465	теперь она	1	1
466	введение в	1	1
467	в другой	2	1
468	нем не	1	1
469	я знаю	1	1
470	но тем	1	1
471	сил на	1	1
472	только бы	1	1
473	время перед	1	1
474	совсем другое	3	1
475	во всякой	1	1
476	тут была	1	1
477	жизнь в	1	1
478	и он	2	1
479	выше и	1	1
480	этого и	2	1
481	никого и	1	1
482	ну а	1	1
483	а в	5	1
484	и становится	1	1
485	слова не	2	1
486	те же	2	1
487	как характер	1	1
488	не верят	1	1
489	слово и	1	1
490	что только	1	1
491	мне это	1	1
492	я хотел	2	1
493	собой в	1	1
494	такое же	1	1
495	были бы	2	1
496	есть это	1	1
497	даже в	5	1
498	за это	1	1
499	как он	3	1
500	же не	2	1
501	в нее	1	1
502	что же?	1	1
503	чтобы дать	1	1
504	другу как	1	1
505	одного и	1	1
506	или поздно	1	1
507	это взаимоотношение	1	1
508	отношение к	6	1
509	всякий реальный	1	1
510	и от	5	1
511	видели что	1	1
512	в заключение	2	1
513	существует для	1	1
514	конечно в	2	1
515	никакого становления	1	1
516	к слову	2	1
517	поступков и	1	1
518	смысл т	1	1
519	другую сторону	1	1
520	рано или	1	1
521	на самом	11	1
522	в той	2	1
523	или прямо	1	1
524	утверждение в	2	1
525	именно с	1	1
526	совершенно без	1	1
527	виду и	2	1
528	бы уже	3	1
529	я делаю	1	1
530	больше в	1	1
531	и других	1	1
532	наш анализ	1	1
533	и весь	1	1
534	этом случае	2	1
535	этого необходимо	2	1
536	с другим	11	1
537	смысле т	1	1
538	и нового	1	1
539	я хочу	2	1
540	тогда мы	1	1
541	и прежде	4	1
542	и углубленной	1	1
543	человек как	1	1
544	кто же	2	1
545	он может	2	1
546	ни одной	1	1
547	идет о	1	1
548	ко всем	1	1
549	в дальнейшем	1	1
550	момент во	1	1
551	теперь же	2	1
552	само собою	1	1
553	в юности	1	1
554	говорят о	1	1
555	нельзя ли	1	1
556	будет и	1	1
557	как мы	7	1
558	в силах	2	1
559	самосознание и	1	1
560	идея как	1	1
561	думаете что	4	1
562	все время	5	1
563	из этого	1	1
564	когда их	1	1
565	любят и	1	1
566	переходим к	4	1
567	в душе	2	1
568	чтобы она	1	1
569	где эта	1	1
570	все его	2	1
571	принять ее	1	1
572	можно найти	1	1
573	чтобы они	1	1
574	человек и	2	1
575	трудно сказать	1	1
576	не входит	2	1
577	без которого	1	1
578	из тех	1	1
579	тот же	2	1
580	утверждения что	1	1
581	теперь это	1	1
582	именно как	1	1
583	же точно	1	1
584	мысль и	2	1
585	поэтому и	1	1
586	не то	2	1
587	и человек	1	1
588	его самого	1	1
589	всего то	1	1
590	и свое	1	1
591	я с	1	1
592	человека который	1	1
593	его уже	1	1
594	зависимости от	1	1
595	становится тем	1	1
596	сознание и	1	1
597	можно прямо	1	1
598	в одной	3	1
599	мы видели	3	1
600	только одно	1	1
601	сказать о	1	1
602	в дурную	1	1
603	а я	10	1
604	в который	1	1
605	было и	2	1
606	по которому	2	1
607	же я	3	1
608	ними как	1	1
609	е все	1	1
