N	2gram	Tiupa_Narr_2	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	13	25
4	в развитии	1	24
5	в том	14	23
6	том что	13	20
7	внутренней речи	3	19
8	таким образом	5	17
9	так же	2	17
10	что в	4	17
11	в основе	1	16
12	как и	4	15
13	в его	6	15
14	то что	8	15
15	в этом	13	14
16	вместе с	1	14
17	между собой	3	13
18	может быть	10	13
19	в целом	3	13
20	в качестве	14	12
21	могли бы	2	11
22	по своему	2	11
23	что они	3	10
24	перед нами	4	10
25	и что	2	10
26	что и	2	10
27	было бы	2	10
28	того что	6	10
29	только в	11	10
30	как бы	6	10
31	и не	14	10
32	мы не	2	9
33	связи с	1	9
34	ни в	1	9
35	как в	5	9
36	как мы	1	8
37	того чтобы	3	8
38	тем что	1	8
39	не является	4	8
40	столь же	2	7
41	по своей	3	7
42	все эти	3	7
43	в области	2	7
44	для того	1	7
45	что мы	1	7
46	как это	4	7
47	же как	2	6
48	того же	1	6
49	зависимости от	1	6
50	но не	3	6
51	потому что	2	6
52	как уже	2	6
53	представляет собой	16	6
54	не только	26	6
55	в силу	4	6
56	не может	8	6
57	точки зрения	5	6
58	в отличие	5	6
59	не в	8	6
60	в отношении	1	6
61	не менее	4	6
62	можно было	2	6
63	один из	3	6
64	что он	5	6
65	отличие от	5	6
66	со всеми	2	6
67	и у	4	6
68	с другой	5	6
69	в связи	1	6
70	слова и	1	6
71	благодаря этому	1	6
72	все это	1	6
73	все же	6	6
74	мы должны	1	6
75	одним из	1	5
76	в зависимости	1	5
77	с ее	1	5
78	как говорит	1	5
79	и как	1	5
80	и к	6	5
81	отношения между	2	5
82	что это	4	5
83	что она	2	5
84	при этом	14	5
85	и по	3	5
86	тем не	5	5
87	но это	2	5
88	и т.д	4	5
89	о том	5	5
90	так и	9	5
91	если бы	4	5
92	в этой	4	5
93	входит в	1	5
94	с одной	5	5
95	бы возникнуть	1	5
96	для него	4	5
97	именно в	2	5
98	одной стороны	5	5
99	тем же	1	4
100	мы имеем	3	4
101	время как	1	4
102	еще не	2	4
103	отнюдь не	4	4
104	в своем	6	4
105	по пути	1	4
106	из этих	2	4
107	в известном	3	4
108	на то	2	4
109	он не	5	4
110	той же	2	4
111	к которым	1	4
112	и того	3	4
113	не мог	1	4
114	одного и	1	4
115	не столько	5	4
116	что с	2	4
117	в то	5	4
118	и внутренней	2	4
119	никогда не	6	4
120	то и	3	4
121	не могут	1	4
122	к тому	9	4
123	то время	1	4
124	приводит к	1	4
125	по сравнению	1	4
126	с ним	4	4
127	в детском	1	4
128	в какой	4	4
129	всяком случае	1	4
130	могло бы	2	4
131	но и	15	4
132	в ряде	1	4
133	прежде всего	6	4
134	что перед	1	4
135	нет никаких	1	4
136	тем и	1	4
137	и все	4	4
138	а в	9	4
139	сказать что	3	4
140	речи как	1	4
141	в частности	11	4
142	во всяком	1	4
143	которая не	2	4
144	то в	1	3
145	в котором	5	3
146	оба эти	1	3
147	по отношению	5	3
148	когда он	1	3
149	его к	1	3
150	в самом	2	3
151	им в	1	3
152	в случае	2	3
153	как он	2	3
154	и сам	3	3
155	на этом	1	3
156	в жизни	6	3
157	или менее	1	3
158	в которых	1	3
159	состоит в	12	3
160	их в	1	3
161	не могли	1	3
162	в себя	4	3
163	на том	3	3
164	когда в	1	3
165	вслед за	6	3
166	в него	2	3
167	с ними	3	3
168	этот вопрос	1	3
169	дело с	2	3
