N	2gram	Tiupa_Narr_2	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	13	25
4	в развитии	1	24
5	в том	14	23
6	том что	13	20
7	внутренней речи	3	19
8	так же	2	17
9	таким образом	5	17
10	что в	4	17
11	в основе	1	16
12	как и	4	15
13	то что	8	15
14	в его	6	15
15	вместе с	1	14
16	в этом	13	14
17	между собой	3	13
18	в целом	3	13
19	может быть	10	13
20	в качестве	14	12
21	могли бы	2	11
22	по своему	2	11
23	что они	3	10
24	того что	6	10
25	и не	14	10
26	только в	11	10
27	что и	2	10
28	и что	2	10
29	было бы	2	10
30	перед нами	4	10
31	как бы	6	10
32	связи с	1	9
33	мы не	2	9
34	как в	5	9
35	ни в	1	9
36	того чтобы	3	8
37	как мы	1	8
38	тем что	1	8
39	не является	4	8
40	все эти	3	7
41	как это	4	7
42	по своей	3	7
43	для того	1	7
44	столь же	2	7
45	в области	2	7
46	что мы	1	7
47	все же	6	6
48	в связи	1	6
49	того же	1	6
50	не менее	4	6
51	точки зрения	5	6
52	не в	8	6
53	со всеми	2	6
54	но не	3	6
55	в силу	4	6
56	потому что	2	6
57	в отличие	5	6
58	отличие от	5	6
59	мы должны	1	6
60	в отношении	1	6
61	представляет собой	16	6
62	зависимости от	1	6
63	один из	3	6
64	не может	8	6
65	же как	2	6
66	слова и	1	6
67	как уже	2	6
68	с другой	5	6
69	все это	1	6
70	и у	4	6
71	что он	5	6
72	благодаря этому	1	6
73	не только	26	6
74	можно было	2	6
75	одним из	1	5
76	с ее	1	5
77	входит в	1	5
78	при этом	14	5
79	бы возникнуть	1	5
80	что это	4	5
81	так и	9	5
82	с одной	5	5
83	для него	4	5
84	и к	6	5
85	отношения между	2	5
86	но это	2	5
87	тем не	5	5
88	и т.д	4	5
89	одной стороны	5	5
90	в зависимости	1	5
91	в этой	4	5
92	именно в	2	5
93	и как	1	5
94	о том	5	5
95	что она	2	5
96	и по	3	5
97	если бы	4	5
98	как говорит	1	5
99	в ряде	1	4
100	приводит к	1	4
101	и того	3	4
102	еще не	2	4
103	во всяком	1	4
104	в детском	1	4
105	на то	2	4
106	прежде всего	6	4
107	по пути	1	4
108	время как	1	4
109	и все	4	4
110	к которым	1	4
111	нет никаких	1	4
112	в какой	4	4
113	что перед	1	4
114	с ним	4	4
115	то и	3	4
116	по сравнению	1	4
117	речи как	1	4
118	а в	9	4
119	не мог	1	4
120	одного и	1	4
121	к тому	9	4
122	но и	15	4
123	то время	1	4
124	из этих	2	4
125	отнюдь не	4	4
126	сказать что	3	4
127	в то	5	4
128	никогда не	6	4
129	всяком случае	1	4
130	не столько	5	4
131	той же	2	4
132	в известном	3	4
133	мы имеем	3	4
134	и внутренней	2	4
135	тем и	1	4
136	не могут	1	4
137	он не	5	4
138	в частности	11	4
139	которая не	2	4
140	могло бы	2	4
141	тем же	1	4
142	что с	2	4
143	в своем	6	4
144	им в	1	3
145	сравнению с	1	3
146	в него	2	3
147	на том	3	3
148	и их	1	3
149	вслед за	6	3
150	в виде	2	3
151	в жизни	6	3
152	к которому	2	3
153	наряду с	1	3
154	то в	1	3
155	его к	1	3
156	не можем	1	3
157	когда он	1	3
158	дело с	2	3
159	с этой	3	3
160	между ними	1	3
161	в себя	4	3
162	между тем	3	3
163	и сам	3	3
164	в случае	2	3
165	как он	2	3
166	имеет место	2	3
167	а с	2	3
168	или менее	1	3
169	не могли	1	3
170	с ними	3	3
