N	2gram	Medvedev_F_1	Problema
1	и в	24	30
2	в своей	11	22
3	то что	8	18
4	не только	7	18
5	в этом	15	17
6	том что	1	17
7	и даже	3	14
8	людей и	1	13
9	таким образом	13	13
10	потому что	1	13
11	но и	7	13
12	а именно	1	12
13	в его	23	12
14	в том	6	12
15	и не	20	12
16	в н	1	12
17	также и	1	12
18	так что	1	11
19	у него	1	11
20	в своем	11	11
21	для нас	1	10
22	точки зрения	16	10
23	в виде	1	10
24	в этой	6	10
25	все же	3	9
26	и все	6	9
27	сказать что	1	9
28	только в	2	9
29	но в	5	9
30	который в	1	9
31	вовсе не	10	8
32	художественного творчества	1	8
33	хотя и	1	8
34	с точки	13	8
35	как и	11	7
36	здесь не	3	7
37	так и	18	7
38	связи с	3	7
39	не в	8	7
40	вместе с	2	7
41	в связи	4	7
42	никогда не	4	7
43	у нас	5	7
44	в результате	2	7
45	может быть	14	7
46	что он	3	7
47	но не	3	7
48	можно сказать	1	6
49	прежде всего	22	6
50	и для	1	6
51	в нем	14	6
52	а в	6	6
53	его в	3	6
54	и его	10	6
55	можно найти	1	6
56	уже не	2	6
57	другой стороны	1	6
58	что и	2	6
59	и на	8	6
60	и что	2	6
61	несмотря на	1	6
62	и как	3	6
63	с другой	5	6
64	так как	1	6
65	как бы	6	6
66	в которой	4	5
67	и с	8	5
68	но он	1	5
69	не может	16	5
70	так же	4	5
71	не менее	11	5
72	а не	10	5
73	с тем	2	5
74	в году	2	5
75	что в	4	5
76	и притом	1	5
77	нисколько не	2	5
78	что у	1	5
79	в силу	1	5
80	и о	1	5
81	тем не	1	5
82	в самом	5	5
83	людей в	1	5
84	и их	10	5
85	как раз	2	5
86	еще в	2	5
87	он и	1	5
88	в частности	4	4
89	в себе	3	4
90	но все	2	4
91	не мог	1	4
92	жизни в	2	4
93	не так	2	4
94	и к	4	4
95	в смысле	1	4
96	отнюдь не	6	4
97	или в	1	4
98	в то	9	4
99	ни в	2	4
100	а с	1	4
101	ясно что	3	4
102	едва ли	1	4
103	но даже	1	4
104	при этом	5	4
105	даже и	2	4
106	далеко не	1	4
107	из этого	1	4
108	было бы	6	4
109	как о	4	4
110	еще не	6	3
111	от этого	2	3
112	перейти к	2	3
113	нас не	2	3
114	же в	3	3
115	для них	1	3
116	учение о	4	3
117	в ней	10	3
118	настоящее время	10	3
119	быть только	1	3
120	с ним	2	3
121	и другие	1	3
122	в одном	2	3
123	смысле слова	1	3
