N	3gram	Tiupa_Lite_3	Dialekti
1	с точки зрения	3	8
2	сама по себе	1	7
3	в том что	4	6
4	и не только	1	5
5	о том что	4	4
6	то же время	7	4
7	с другой стороны	2	4
8	субъекта и объекта	1	4
9	в связи с	1	4
10	может быть в	1	3
11	в то же	7	3
12	не что иное	1	3
13	как будто бы	1	3
14	содержит в себе	1	3
15	в самом деле	2	3
16	что иное как	1	3
17	не может быть	3	3
18	так или иначе	2	2
19	тогда когда оно	1	2
20	и в частности	2	2
21	не только в	2	2
22	но это не	1	2
23	и т п	1	2
24	в силу своей	1	2
25	в той или	1	2
26	то же самое	2	2
27	с тех пор	1	2
28	более или менее	1	2
29	имеется в виду	1	2
30	может быть только	1	2
31	не говоря уже	4	2
32	тем не менее	1	2
33	в данном случае	4	2
34	говоря уже о	3	2
35	потому что здесь	1	1
36	подобно тому как	2	1
37	с одной стороны	4	1
38	это и есть	1	1
39	а не просто	1	1
40	вопрос о том	1	1
41	но и в	2	1
42	и то что	1	1
43	бы то ни	2	1
44	пространством и временем	1	1
45	и в том	1	1
46	мы уже не	1	1
47	и при этом	1	1
48	что он с	1	1
49	к тому же	5	1
50	как раз в	1	1
51	это не только	1	1
52	и тех же	1	1
53	одних и тех	1	1
54	к тому что	1	1
55	обратим внимание на	2	1
56	я не могу	1	1
57	что несмотря на	1	1
58	на первый взгляд	1	1
59	на самом деле	1	1
60	может и не	1	1
61	это как раз	1	1
62	той или иной	2	1
63	новые и новые	1	1
64	о том как	1	1
65	в своей свободе	1	1
66	нас а не	1	1
67	и вместе с	2	1
68	в этом отношении	5	1
69	одного из них	1	1
70	самого по себе	1	1
71	но при этом	1	1
72	в себе и	1	1
73	что у меня	1	1
74	или иную вещь	1	1
75	сказать и о	1	1
76	все новые и	1	1
77	но уже и	1	1
78	вместе с тем	1	1
79	а не только	1	1
80	ту или иную	1	1
81	на свете есть	1	1
82	одной стороны и	2	1
83	того же самого	1	1
84	тех пор все	1	1
