N	3gram	Tiupa_Lite_3	Dialekti
1	с точки зрения	3	8
2	сама по себе	1	7
3	в том что	4	6
4	и не только	1	5
5	в связи с	1	4
6	субъекта и объекта	1	4
7	то же время	7	4
8	о том что	4	4
9	с другой стороны	2	4
10	что иное как	1	3
11	в самом деле	2	3
12	как будто бы	1	3
13	в то же	7	3
14	не что иное	1	3
15	содержит в себе	1	3
16	не может быть	3	3
17	может быть в	1	3
18	в той или	1	2
19	более или менее	1	2
20	тогда когда оно	1	2
21	имеется в виду	1	2
22	в силу своей	1	2
23	и т п	1	2
24	говоря уже о	3	2
25	с тех пор	1	2
26	может быть только	1	2
27	и в частности	2	2
28	в данном случае	4	2
29	не только в	2	2
30	тем не менее	1	2
31	так или иначе	2	2
32	но это не	1	2
33	то же самое	2	2
34	не говоря уже	4	2
35	но уже и	1	1
36	и то что	1	1
37	одних и тех	1	1
38	это как раз	1	1
39	что несмотря на	1	1
40	на свете есть	1	1
41	самого по себе	1	1
42	на самом деле	1	1
43	подобно тому как	2	1
44	о том как	1	1
45	одной стороны и	2	1
46	того же самого	1	1
47	что он с	1	1
48	бы то ни	2	1
49	но и в	2	1
50	мы уже не	1	1
51	нас а не	1	1
52	в себе и	1	1
53	в этом отношении	5	1
54	и тех же	1	1
55	вместе с тем	1	1
56	или иную вещь	1	1
57	ту или иную	1	1
58	как раз в	1	1
59	одного из них	1	1
60	с одной стороны	4	1
61	на первый взгляд	1	1
62	но при этом	1	1
63	и при этом	1	1
64	в своей свободе	1	1
65	а не просто	1	1
66	пространством и временем	1	1
67	я не могу	1	1
68	и в том	1	1
69	а не только	1	1
70	что у меня	1	1
71	все новые и	1	1
72	сказать и о	1	1
73	и вместе с	2	1
74	это и есть	1	1
75	вопрос о том	1	1
76	той или иной	2	1
77	может и не	1	1
78	потому что здесь	1	1
79	к тому что	1	1
80	это не только	1	1
81	тех пор все	1	1
82	новые и новые	1	1
83	к тому же	5	1
84	обратим внимание на	2	1
