N	3gram	Potebnia_M_1	Myshleni
1	для того чтобы	2	14
2	по отношению к	13	12
3	в том что	13	11
4	с точки зрения	3	9
5	так же как	1	7
6	заключается в том	1	5
7	с самого начала	3	5
8	в этом отношении	1	5
9	о том что	1	4
10	подобно тому как	3	4
11	это значит что	1	4
12	не в состоянии	1	4
13	из того что	1	4
14	этой точки зрения	1	4
15	в то время	1	4
16	сама по себе	3	4
17	друг от друга	2	4
18	на этот вопрос	2	4
19	с этой точки	1	4
20	с одной стороны	3	3
21	вопрос о том	1	3
22	и того же	2	3
23	можно было бы	1	3
24	не только не	2	3
25	одного и того	2	3
26	в свою очередь	4	3
27	до сих пор	1	3
28	не может быть	9	3
29	а потому что	2	2
30	в этой теории	1	2
31	так что в	2	2
32	от того что	1	2
33	с другой стороны	5	2
34	потому что в	4	2
35	не иначе как	2	2
36	таким образом в	1	2
37	как мы видели	1	2
38	и тем более	1	2
39	свою очередь не	1	2
40	но все же	1	2
41	таким образом что	2	2
42	но при этом	1	2
43	само по себе	4	2
44	то и другое	2	2
45	не только для	2	1
46	это не так	1	1
47	том смысле что	1	1
48	в том виде	1	1
49	и тем самым	1	1
50	в этом смысле	4	1
51	на самом деле	1	1
52	будет видно из	1	1
53	сам по себе	1	1
54	так и в	3	1
55	мы не можем	1	1
56	то же следует	1	1
57	одной и той	3	1
58	в то же	3	1
59	но и по	1	1
60	этой деятельности мы	1	1
61	не только потому	1	1
62	и не с	1	1
63	не нуждается в	2	1
64	и потому что	2	1
65	одной точке в	1	1
66	тем и другим	1	1
67	в одном и	2	1
68	будет походить на	1	1
69	а не на	1	1
70	на вопрос как	1	1
71	на нее как	1	1
72	слова потому что	1	1
73	так как во	2	1
74	пути развития и	1	1
75	не так что	1	1
76	к которому мы	1	1
77	на основании данных	1	1
78	могут быть названы	2	1
79	к тому что	2	1
80	что не только	2	1
81	не может объяснить	1	1
82	с отношением к	1	1
83	и связанное с	1	1
84	тех и других	2	1
85	между этими двумя	1	1
86	из себя создает	1	1
87	может быть совершенно	1	1
88	же следует сказать	1	1
89	жизни таким образом	1	1
90	мысли в которой	1	1
91	потому что оно	1	1
92	и может быть	2	1
93	в том смысле	4	1
94	в мысли в	1	1
95	не что иное	2	1
96	они ни были	2	1
97	и той же	3	1
98	и в какой	1	1
99	не было бы	1	1
100	более или менее	1	1
101	значение только в	1	1
102	нам остается только	1	1
103	которые необходимо должны	1	1
104	остается только сказать	1	1
105	в применении к	2	1
106	как и во	1	1
107	как мы видим	1	1
108	без всяких усилий	1	1
109	не могут быть	2	1
110	в связи с	1	1
111	к этим последним	1	1
112	что иное как	2	1
113	того же в	1	1
114	смысле этого слова	1	1
115	не имеют между	1	1
116	понятий и их	1	1
117	в единстве с	1	1
118	мы думаем что	1	1
119	только в том	6	1
120	психологической точки зрения	1	1
121	так же невозможно	1	1
122	в собственном смысле	1	1
123	происходит но не	1	1
124	не есть нечто	1	1
125	что на деле	1	1
126	следует сказать об	1	1
127	таким образом мы	1	1
128	внутренней связи с	1	1
129	имеет дело с	1	1
130	и таким образом	1	1
131	если скажем что	1	1
132	вместе с этим	1	1
133	от нее а	1	1
134	в первом случае	1	1
135	все более и	2	1
136	потому что она	1	1
137	потому что я	1	1
138	тем не менее	6	1
139	и что в	3	1
140	во всяком случае	1	1
141	мысль что в	1	1
142	чем то что	1	1
143	это было бы	1	1
144	и вопрос о	1	1
145	точки зрения так	1	1
146	одной стороны и	1	1
147	не совпадает с	1	1
148	было бы предположить	1	1
149	более и более	2	1
150	мы будем иметь	1	1
