N	2gram	Propp_Russ_2	KulturaY
1	и т	5	54
2	т е	24	32
3	и в	29	23
4	в том	22	22
5	не только	10	17
6	в этом	11	16
7	было бы	3	16
8	может быть	13	14
9	что в	22	13
10	в самом	1	13
11	не менее	2	12
12	потому что	5	12
13	для того	6	12
14	вопрос о	4	11
15	того чтобы	6	11
16	того что	3	11
17	в его	1	11
18	а не	4	11
19	можно было	2	11
20	том что	22	11
21	и не	1	10
22	можно говорить	1	10
23	у нас	4	10
24	еще не	6	9
25	прежде всего	2	9
26	таким образом	6	9
27	тем не	2	9
28	так как	13	9
29	т д	5	8
30	как на	1	8
31	уже не	4	8
32	в виду	2	8
33	если бы	1	8
34	все эти	3	7
35	как это	4	7
36	того как	2	7
37	сказать что	1	7
38	должно быть	2	7
39	и что	5	7
40	с другой	2	7
41	в данном	6	7
42	не может	5	6
43	при этом	6	6
44	так и	1	6
45	связи с	2	6
46	после того	2	6
47	в их	2	6
48	с тем	6	6
49	говорить о	1	6
50	то же	4	6
51	тот же	1	6
52	только в	1	6
53	ничего не	1	6
54	для этого	5	6
55	могут быть	2	6
56	что и	2	6
57	о том	9	6
58	что он	1	6
59	все же	2	5
60	и есть	1	5
61	не в	4	5
62	а в	9	5
63	на которых	1	5
64	независимо от	1	5
65	совершенно не	2	5
66	хотя и	1	5
67	как и	11	5
68	как мы	3	5
69	из этих	2	5
70	тем что	3	5
71	далеко не	4	5
72	тем более	1	5
73	что она	3	5
74	не будем	3	5
75	как бы	18	5
76	но это	1	5
77	для нас	6	4
78	данном случае	7	4
79	только как	2	4
80	только тогда	3	4
81	учения о	1	4
82	не было	2	4
83	в своей	2	4
84	как раз	1	4
85	в ее	3	4
86	в таком	4	4
87	между тем	3	4
88	этом случае	6	4
89	которые в	1	4
90	тогда когда	4	4
91	и о	3	4
92	один из	2	4
93	не столько	2	4
94	одной стороны	2	4
95	этого слова	1	4
96	с одной	2	4
97	о них	2	4
98	то что	5	4
99	а также	4	4
100	как в	7	4
101	том чтобы	2	4
102	в своем	1	4
103	когда мы	2	3
104	первую очередь	1	3
105	и с	10	3
106	п в	12	3
107	в первую	1	3
108	и действительно	1	3
109	что это	3	3
110	в какой	1	3
111	там где	2	3
112	мы не	6	3
113	не так	1	3
114	но не	5	3
115	в которых	4	3
116	а именно	3	3
117	с этой	2	3
118	отношение к	1	3
119	но если	3	3
