N	2gram	Tiupa_Lite_3	Dialekti
1	не есть	1	40
2	и не	22	30
3	и есть	1	19
4	а не	12	18
5	может быть	12	17
6	и т	1	17
7	то что	12	16
8	и в	16	15
9	точки зрения	7	14
10	не имеет	1	14
11	так как	1	14
12	как бы	8	14
13	в чуде	1	13
14	по себе	2	13
15	того что	9	13
16	это не	5	12
17	и вот	2	11
18	говорить о	1	11
19	не может	8	11
20	и все	1	11
21	в том	12	11
22	есть чудо	1	11
23	в этом	14	11
24	прежде всего	3	11
25	потому что	3	10
26	с ее	3	10
27	в основе	5	10
28	том что	8	10
29	это и	1	9
30	то же	9	9
31	было бы	2	9
32	уже не	3	9
33	с точки	3	9
34	все это	1	9
35	в виду	1	9
36	в себе	6	8
37	и ее	2	8
38	не в	10	8
39	иное как	1	8
40	что иное	1	8
41	в чем	1	8
42	и о	1	8
43	это значит	1	8
44	не что	1	8
45	не только	14	8
46	как и	5	7
47	что в	2	7
48	и его	6	7
49	только в	7	7
50	не просто	1	7
51	что он	5	7
52	же время	7	6
53	вовсе не	1	6
54	так что	1	6
55	а именно	5	6
56	и даже	2	6
57	в то	9	6
58	сказать что	1	6
59	хотя и	4	6
60	если бы	2	6
61	и тем	3	6
62	что и	2	6
63	нет ничего	1	6
64	перед нами	1	6
65	можно сказать	2	5
66	и для	4	5
67	личности в	3	5
68	так и	9	5
69	есть не	1	5
70	на то	2	5
71	в жизни	8	5
72	в нем	2	5
73	того чтобы	2	5
74	что я	5	5
75	субъекта и	5	5
76	то в	3	5
77	в свете	1	5
78	сама по	1	5
79	и на	2	5
80	тогда когда	1	5
81	что такое	1	5
82	для того	2	5
83	как только	1	5
84	той же	3	5
85	именно в	5	5
86	с его	6	5
87	я не	2	5
88	о том	6	5
89	в ней	1	5
90	быть в	1	5
91	одной личности	1	5
92	и объекта	1	5
93	в своем	1	5
94	и с	2	4
95	бы в	1	4
96	жизни и	3	4
97	что они	1	4
98	так же	2	4
99	лишь как	1	4
100	она не	1	4
101	есть в	1	4
102	как раз	2	4
103	хотя бы	1	4
104	ничего общего	1	4
105	с тем	1	4
106	в одном	4	4
107	еще не	6	4
108	но и	14	4
109	отнюдь не	3	4
110	бытия и	1	4
111	то ни	2	4
112	в силу	1	4
113	один из	2	4
114	на свете	2	4
115	тому как	3	4
116	с ними	2	4
117	в этой	8	4
118	в его	6	4
119	ни с	2	4
120	не как	2	4
121	подобно тому	2	4
122	уже о	3	4
123	и уже	1	4
124	и как	3	4
125	той или	2	4
126	но это	1	4
127	для всех	1	3
128	в словах	3	3
129	и наконец	3	3
130	слово есть	1	3
131	личности когда	1	3
132	как таковое	2	3
133	смысла и	1	3
134	так чтобы	2	3
135	говоря уже	4	3
136	тем самым	7	3
137	можно только	1	3
138	знали что	1	3
139	в своей	7	3
140	личности с	3	3
141	в их	1	3
142	бы и	3	3
143	в области	3	3
144	свободы и	2	3
145	сознания и	2	3
146	к жизни	2	3
147	совершенно не	3	3
148	отношения к	3	3
149	и притом	1	3
150	с этим	1	3
151	это будет	2	3
152	как в	5	3
153	у нас	2	3
154	не говоря	4	3
155	что не	2	3
156	общего с	1	3
157	себя и	2	3
158	более не	1	3
159	в природе	4	3
160	в предыдущем	1	3
161	и потому	2	3
162	в истории	1	3
163	едва ли	3	3
164	со стороны	7	3
165	не всегда	2	3
166	только не	1	3
167	мы уже	1	3
168	нет ни	1	3
169	и об	2	3
170	когда он	2	3
171	за пределы	1	3
172	и если	4	3
173	но в	3	3
174	без того	1	3
175	своей и	1	3
176	есть и	1	3
177	только для	3	3
178	миф как	1	3
179	к этому	2	3
180	и то	1	3
181	что здесь	1	3
182	есть только	1	3
183	имеется в	1	3
184	миф и	1	3
185	в данном	4	3
186	в свою	2	3
187	за его	2	2
188	что по	1	2
189	может и	1	2
190	прежде чем	1	2
191	мыслится не	1	2
192	все же	2	2
193	и только	2	2
194	я говорю	2	2
195	из них	4	2
196	со всей	2	2
197	о ней	1	2
198	вопрос о	2	2
199	это все	1	2
200	в диалектике	1	2
201	тех же	1	2
202	в противоположность	2	2
203	ни одна	1	2
204	другой стороны	2	2
205	случае не	1	2
206	при этом	15	2
207	не по	1	2
208	в этот	1	2
209	это как	3	2
210	был бы	1	2
211	и их	1	2
212	не было	1	2
213	не менее	2	2
214	и жизни	3	2
215	между искусством	1	2
216	собственно говоря	1	2
217	вместе с	5	2
218	поведение и	1	2
219	но мы	1	2
220	есть результат	1	2
221	бы не	1	2
222	слово которое	1	2
223	объекта в	2	2
224	как это	3	2
225	то и	1	2
226	во всех	2	2
227	для этого	1	2
228	для личности	1	2
229	отношении к	1	2
230	и вне	1	2
231	и искусство	1	2
232	сам собою	1	2
233	художественное произведение	2	2
234	оно не	2	2
235	одной из	1	2
236	ту или	1	2
237	интеллигенции и	1	2
238	в ее	5	2
239	с этой	2	2
240	быть не	2	2
241	в глубине	2	2
242	к своему	1	2
243	никогда не	4	2
244	жизнь и	1	2
245	на все	1	2
246	от себя	2	2
