N	3gram	Berdyaev_N_1	StatiiOP
1	в том что	1	11
2	не может быть	4	5
3	о том что	1	4
4	в этом смысле	2	4
5	с другой стороны	2	4
6	в то время	1	4
7	то время как	1	4
8	во всяком случае	1	4
9	не только в	1	3
10	это связано с	1	3
11	не в том	1	3
12	с одной стороны	2	2
13	и пр в	1	2
14	и не в	1	2
15	до сих пор	1	2
16	в том смысле	1	2
17	но и в	1	2
18	в том чтобы	1	2
19	в эту эпоху	1	2
20	начала xix века	1	1
21	не было и	1	1
22	смысле в каком	1	1
23	он не имеет	2	1
24	для себя и	1	1
25	то что совершается	1	1
26	к жизни и	1	1
27	том смысле в	1	1
28	можно было бы	1	1
29	я думаю что	1	1
30	он не может	2	1
31	а не человек	1	1
32	к вопросу о	1	1
33	вопрос о том	2	1
34	на протяжении всей	1	1
35	не знает что	1	1
36	в известном смысле	1	1
37	что совершается в	1	1
38	вместе с тем	2	1
39	в наше время	3	1
40	в такой же	1	1
41	то что в	1	1
42	место в жизни	1	1
43	чтобы понять смысл	1	1
44	а не в	1	1
45	то что он	1	1
