N	3gram	Vygotskiy__5	Sovremen
1	в зависимости от	2	3
2	мы не можем	1	3
3	друг с другом	7	2
4	мы видим что	2	1
5	и той же	1	1
6	в этом случае	3	1
7	с помощью которой	1	1
8	в отличие от	2	1
9	так же как	7	1
10	не может не	1	1
11	точки зрения и	1	1
12	одной и той	1	1
13	в то же	1	1
14	на этот вопрос	4	1
15	они не могут	1	1
16	в процессе развития	3	1
17	влечет за собой	1	1
18	с одной стороны	3	1
19	у нас на	1	1
20	как мы видим	1	1
21	тот же процесс	2	1
22	совершенно так же	1	1
23	одной стороны и	1	1
24	и тот же	3	1
25	в том что	11	1
26	шаг за шагом	1	1
27	все более и	1	1
28	в свою очередь	3	1
29	то же самое	4	1
30	представление о том	1	1
31	более и более	1	1
32	один и тот	3	1
33	из которых в	1	1
34	не может быть	3	1
