N	4gram	Tiupa_Anal_1	DiskursI
1	в то же время	6	3
2	одного и того же	2	2
3	в том числе и	1	2
4	ни прибавить ни убавить	1	2
5	не говоря уже о	1	2
6	в науке о литературе	1	2
7	ни чисто внутренним субъективным	1	1
8	только в том что	1	1
9	от отца к сыну	1	1
10	мира вокруг я героя	1	1
11	не от отца к	1	1
12	некое интерсубъективное пространство общения	1	1
13	пространство общения со-общения при-общения	1	1
14	взаимодействия трех говорящего автора	1	1
15	мы имеем дело с	3	1
16	ни убавить ни изменить	1	1
17	принесите лучшую одежду и	1	1
18	социальные характеристики другие аспекты	1	1
19	в чем и состоит	1	1
20	и слушающих их личностные	1	1
21	сами участвуем как слушатели-читатели	1	1
22	и внезакономерных явлениях а	1	1
23	встрече сознания с текстом	1	1
24	самого рассказывания в этом	1	1
25	мир эксцессов и аномалий	1	1
26	том что случилось однажды	1	1
27	чьего-то высказывания необходимо войти	1	1
28	который окружал человека к	1	1
29	они таковыми не являлись	1	1
30	по себе они таковыми	1	1
31	и не может быть	4	1
32	в качестве коммуникативного события	1	1
33	мы и сами участвуем	1	1
34	окружал человека к норме	1	1
35	родину чтобы воцариться в	1	1
36	необходимо войти в некое	1	1
37	о чем говорят героя	1	1
38	его и дайте перстень	1	1
39	говорящего и слушающих их	1	1
40	перед нами два события	1	1
41	трактовали не об однократных	1	1
42	выхожу один я на	1	1
43	одно и то же	1	1
44	которое не может быть	1	1
45	одежду и оденьте его	1	1
46	свою родину чтобы воцариться	1	1
47	в том или ином	2	1
48	ком или о чем	1	1
49	высказывания необходимо войти в	1	1
50	дискурс трактует последний как	1	1
51	при встрече сознания с	1	1
52	в том случае если	1	1
53	и сами участвуем как	1	1
54	однократных и внезакономерных явлениях	1	1
55	себе они таковыми не	1	1
56	или во всяком случае	1	1
57	о царских детях покидающих	1	1
58	войти в некое интерсубъективное	1	1
59	покидающих свою родину чтобы	1	1
60	субъекта объекта и адресата	1	1
61	в том что он	2	1
62	состоит в том что	3	1
63	об однократных и внезакономерных	1	1
64	в этом последнем мы	1	1
65	последнем мы и сами	1	1
66	ни чисто внешним объективным	1	1
67	мир оправдан существованием человека	1	1
68	чтобы воцариться в чужой	1	1
69	исходя из того что	2	1
70	в большей или меньшей	1	1
71	с той или иной	1	1
72	внезакономерных явлениях а о	1	1
73	о котором рассказано в	1	1
74	два события событие о	1	1
75	царских детях покидающих свою	1	1
76	убавить ни изменить ничего	1	1
77	трактует последний как коммуникативное	1	1
78	ничего нельзя не сделав	1	1
79	человека к норме и	1	1
80	не есть она сама	1	1
81	таковыми не являлись они	1	1
82	говорящего автора слушающего читателя	1	1
83	рассказывания в этом последнем	1	1
84	к норме и устройству	1	1
85	личностные и социальные характеристики	1	1
86	хотя в современной передаче	1	1
87	при таком взгляде на	1	1
88	интерсубъективное пространство общения со-общения	1	1
89	быть ни чисто внешним	1	1
90	эксцессов и аномалий который	1	1
91	не может быть ни	1	1
92	в некое интерсубъективное пространство	1	1
93	событие о котором рассказано	1	1
94	и аномалий который окружал	1	1
95	в его событийной полноте	1	1
96	и социальные характеристики другие	1	1
97	и событие самого рассказывания	1	1
98	внешним объективным ни чисто	1	1
99	не являлись они трактовали	1	1
100	и оденьте его и	1	1
101	данность чьего-то высказывания необходимо	1	1
102	в начале х годов	2	1
103	при-общения раз-общения которое не	1	1
104	один я на дорогу	1	1
105	оденьте его и дайте	1	1
106	детях покидающих свою родину	1	1
107	нами два события событие	1	1
108	от тестя к зятю	1	1
109	слушающих их личностные и	1	1
110	том что бывает всегда	1	1
111	вид сюжетных сами по	1	1
112	автора слушающего читателя и	1	1
113	социального взаимодействия трех говорящего	1	1
114	и дискурс трактует последний	1	1
115	языка и дискурс трактует	1	1
116	одни и те же	1	1
117	что не есть она	1	1
118	приобретают вид сюжетных сами	1	1
119	котором рассказано в произведении	1	1
120	воспринимающему знаковую данность чьего-то	1	1
121	его событийной полноте влэ	1	1
122	но в таком случае	1	1
123	реальной единицы речевого общения	1	1
124	чисто внешним объективным ни	1	1
125	лучшую одежду и оденьте	1	1
126	того о ком или	1	1
127	аномалий который окружал человека	1	1
128	может быть ни чисто	1	1
129	о ком или о	1	1
130	другие аспекты социальной ситуации	1	1
131	характеристики другие аспекты социальной	1	1
132	последний как коммуникативное событие	1	1
133	или о чем говорят	1	1
134	преданий о царских детях	1	1
135	в специальном значении этого	1	1
136	не только в том	1	1
137	этом последнем мы и	1	1
138	нельзя не сделав хуже	1	1
139	употребление языка и дискурс	1	1
140	перстень на руку его	1	1
141	читателя и того о	1	1
142	и до сего времени	1	1
143	события событие о котором	1	1
144	произведение в его событийной	1	1
145	и дайте перстень на	1	1
146	в принципе не может	1	1
147	объективным ни чисто внутренним	1	1
148	нет и не может	2	1
149	может быть сведено к	2	1
150	трех говорящего автора слушающего	1	1
151	со-общения при-общения раз-общения которое	1	1
152	являлись они трактовали не	1	1
153	не было и не	1	1
154	ван дейк четко разграничивая	1	1
155	они трактовали не об	1	1
156	слушающего читателя и того	1	1
157	сюжетных сами по себе	1	1
158	сами по себе они	1	1
159	то же время они	1	1
160	в произведении и событие	1	1
161	в равной степени как	1	1
162	знаковую данность чьего-то высказывания	1	1
163	событие самого рассказывания в	1	1
164	прибавить ни убавить ни	1	1
165	и того о ком	1	1
166	воцариться в чужой стране	1	1
167	изменить ничего нельзя не	1	1
168	дайте перстень на руку	1	1
169	большей или меньшей степени	1	1
170	рассказано в произведении и	1	1
171	общения со-общения при-общения раз-общения	1	1
172	произведении и событие самого	1	1
173	раз-общения которое не может	1	1
174	продукт социального взаимодействия трех	1	1
175	ни изменить ничего нельзя	1	1
176	не об однократных и	1	1
177	их личностные и социальные	1	1
178	множества преданий о царских	1	1
