N	3gram	Propp_Russ_1	FransuaR
1	в том что	15	6
2	как мы уже	1	5
3	в отличие от	1	4
4	в этом отношении	1	3
5	на самом же	1	3
6	самом же деле	1	3
7	с точки зрения	3	3
8	в большинстве случаев	2	2
9	были связаны с	1	2
10	во второй половине	1	2
11	в это время	2	2
12	и в том	1	2
13	и в других	4	2
14	на самом деле	1	2
15	и у других	1	2
16	но все же	2	2
17	на этот вопрос	1	2
18	во всех этих	1	2
19	можно говорить о	1	1
20	и в городах	1	1
21	не потому что	1	1
22	одна из основных	1	1
23	в одном из	1	1
24	они были связаны	1	1
25	всяком случае не	1	1
26	на весь мир	1	1
27	идет не о	1	1
28	еще и в	1	1
29	и связанные с	2	1
30	друг с другом	1	1
31	можно сказать что	1	1
32	но и на	2	1
33	это приводит к	1	1
34	в них в	1	1
35	они ничего не	1	1
36	в целом ряде	1	1
37	бросается в глаза	1	1
38	во многих отношениях	1	1
39	сказать что в	1	1
40	и пр и	1	1
41	и не только	1	1
42	слово для обозначения	1	1
43	по отношению к	1	1
44	потому что по	1	1
45	так например в	1	1
46	в настоящее время	3	1
47	так как он	1	1
48	не только в	1	1
49	греков и римлян	1	1
50	он так и	1	1
51	очень интересный и	1	1
52	в связи с	4	1
53	некоторые из них	1	1
54	мы наблюдаем в	1	1
55	еще далеко не	1	1
56	для дальнейшего развития	1	1
57	и многие другие	2	1
58	мы видим что	1	1
59	на тех же	1	1
60	между прочим в	1	1
61	в собственном смысле	1	1
62	но это не	2	1
63	может быть правильно	1	1
64	во всяком случае	1	1
65	потому что он	1	1
66	один из них	2	1
67	в других местах	2	1
