N	3gram	Bakhtin_Pr_4	slovoVRo
1	в то же	5	12
2	то же время	5	12
3	в узком смысле	2	10
4	той или иной	2	9
5	в той или	1	9
6	с чужим словом	3	8
7	с точки зрения	9	8
8	во всех его	2	7
9	в большинстве случаев	8	6
10	в отношении к	2	6
11	не может не	1	5
12	во всяком случае	1	5
13	и в то	1	5
14	с одной стороны	1	4
15	последней смысловой инстанции	1	4
16	но в то	2	4
17	как мы сказали	3	4
18	единого и единственного	1	4
19	с другой стороны	3	4
20	к чужому слову	5	4
21	большей или меньшей	2	4
22	так и в	1	3
23	чужим словом в	3	3
24	хотя бы и	1	3
25	в самом предмете	2	3
26	или меньшей степени	2	3
27	более или менее	3	3
28	ориентация слова среди	1	3
29	выходит за пределы	1	3
30	в данном случае	1	3
31	в большей или	2	3
32	на авторскую речь	1	2
33	и в сущности	2	2
34	и к нему	1	2
35	на том же	1	2
36	они как бы	1	2
37	друг с другом	5	2
38	и во всех	1	2
39	мы уже сказали	2	2
40	до сих пор	8	2
41	а между тем	1	2
42	прямой и непосредственной	1	2
43	к тому что	1	2
44	на ту же	1	2
45	бы ни были	1	2
46	и не может	7	2
47	и то же	1	2
48	можно было бы	2	2
49	отношение к чужому	1	2
50	в широком смысле	1	2
51	не только в	1	2
52	о том же	2	2
53	друг о друге	1	2
54	то есть для	1	2
55	в этом случае	1	2
56	в пределах одной	1	2
57	а вовсе не	1	2
58	ту же тему	2	2
59	в известной степени	1	2
60	а не как	1	2
61	как мы уже	2	2
62	одно и то	1	2
63	к чужому высказыванию	1	1
64	служить своим новым	1	1
65	о том что	2	1
66	так или иначе	1	1
67	слово во всех	1	1
68	чужим словом и	2	1
69	в романе нет	1	1
70	перед нами типичная	1	1
71	с самого начала	1	1
72	зрения и оценок	1	1
73	его жизни и	1	1
74	при всех возможных	1	1
75	полное слияние голосов	1	1
76	в одной плоскости	2	1
77	о тропах или	1	1
78	в одном из	2	1
79	не входит в	1	1
80	там и сям	1	1
81	оглядки на чужое	1	1
82	от автора и	2	1
83	не лежит в	1	1
84	нейтральное слово языка	1	1
85	слово не в	1	1
86	им и не	1	1
87	в прямой авторской	1	1
88	на чужое слово	11	1
89	прямым авторским словом	3	1
90	разнородные явления как	1	1
91	точек зрения и	2	1
92	объектную тень на	1	1
93	в его собственном	1	1
94	и так сказать	1	1
95	нет ничего что	1	1
96	осмысления и оценки	1	1
97	простое и непосредственное	1	1
98	а следовательно и	2	1
99	рано или поздно	1	1
100	же авторское слово	1	1
101	жизни слова которые	1	1
102	только один и	1	1
103	свой предмет слово	2	1
104	в точном смысле	1	1
105	как и в	3	1
106	авторским словом непосредственно	1	1
107	можно сказать что	2	1
108	а затем и	1	1
109	заключено в кавычки	1	1
110	социальных диалектов и	1	1
111	в монологический контекст	1	1
112	но и на	1	1
113	лежит в одной	1	1
114	и не в	2	1
115	может быть и	1	1
116	у нее нет	1	1
117	в данную эпоху	1	1
118	между этими высказываниями	1	1
119	одна из существеннейших	1	1
120	в глубинные пласты	2	1
121	а не язык	1	1
122	с авторской речью	1	1
123	прежде всего как	1	1
124	ни одному из	1	1
125	с прямым авторским	1	1
126	рядом друг с	1	1
127	слово в то	1	1
128	в том что	2	1
129	и непосредственное выражение	1	1
130	не может быть	8	1
131	даже в самых	1	1
132	может войти в	1	1
133	на свой предмет	6	1
134	одной плоскости с	1	1
135	то есть уже	2	1
136	и синтаксическую структуру	1	1
137	в пределах одного	6	1
138	как бы нет	1	1
139	о котором идет	1	1
140	слова как мы	1	1
141	но в этом	1	1
142	и на предмет	1	1
143	особой точки зрения	1	1
144	остановимся на анализе	1	1
145	в отличие от	3	1
146	нем новые стороны	1	1
147	никогда не бывает	1	1
148	в значительной степени	1	1
149	живет на границе	3	1
150	тем поразительнее что	1	1
151	и заставляет его	1	1
152	жизни слова но	1	1
153	в самой этой	2	1
154	монологический контекст данного	1	1
155	как мы видим	1	1
156	романа во втором	1	1
157	как бы не	1	1
158	не могло быть	1	1
159	мы имеем в	3	1
160	с большой внешней	1	1
161	под разными углами	1	1
162	на самом же	1	1
163	а не к	1	1
164	самом же деле	1	1
165	у толстого со	1	1
166	в чужих устах	1	1
167	в самом слове	1	1
168	о которых мы	1	1
169	слово направлено на	2	1
170	прежде всего в	1	1
171	а как бы	1	1
172	в свое время	2	1
173	к своему предмету	1	1
174	мы не знаем	1	1
175	но именно эти	1	1
176	в нем новые	1	1
177	всякое иное слово	1	1
178	может быть различной	1	1
179	быть более или	2	1
180	о нем он	1	1
181	то есть к	1	1
182	и всякое иное	1	1
183	прямое авторское слово	2	1
184	профессиональных жаргонов и	1	1
185	перед нами в	1	1
186	слова так как	1	1
187	дело в том	2	1
188	прямой авторской речи	1	1
189	в таком слове	1	1
190	теоретического осознания и	1	1
191	как нейтральное слово	1	1
192	с установкой на	1	1
193	как точка зрения	1	1
194	не может войти	1	1
195	этого диалога в	1	1
196	здесь таким образом	1	1
197	друг друга и	1	1
198	не в самом	1	1
199	направленное на свой	2	1
200	но и в	2	1
201	самого начала в	1	1
202	никогда не может	1	1
203	имеем в виду	3	1
204	то есть в	4	1
205	том же предмете	2	1
206	каковы бы ни	1	1
207	дополнять друг друга	1	1
208	он никогда не	1	1
209	знает только себя	1	1
210	слово как бы	1	1
211	здесь перед нами	1	1
212	является в сущности	1	1
213	неизбежно приводят к	1	1
214	и на почве	1	1
