N	2gram	Propp_Isto_1	Komedia
1	и в	28	22
2	т е	10	13
3	том что	7	12
4	в том	9	11
5	но и	10	11
6	в то	3	10
7	не только	12	10
8	из них	3	10
9	как и	4	9
10	и т	25	9
11	может быть	25	9
12	таким образом	8	8
13	в одном	5	8
14	должны были	2	8
15	и не	9	8
16	и его	3	8
17	о том	9	8
18	едва ли	1	7
19	в этой	6	7
20	в которой	1	6
21	в конце	1	6
22	а в	7	6
23	не в	9	6
24	в отношении	1	6
25	что в	12	6
26	то же	12	6
27	к тому	6	6
28	тому же	1	6
29	такого рода	1	6
30	что он	10	6
31	и по	3	6
32	т п	1	5
33	так и	9	5
34	потому что	4	5
35	в истории	1	5
36	между тем	2	5
37	и даже	4	5
38	в его	5	5
39	прежде всего	10	5
40	один из	4	5
41	другой стороны	5	5
42	при этом	3	5
43	с другой	6	5
44	то время	3	5
45	все это	4	5
46	как в	2	5
47	во время	3	5
48	еще в	2	5
49	и вот	2	4
50	в другом	3	4
51	т д	22	4
52	время как	3	4
53	в нем	2	4
54	так в	4	4
55	в их	3	4
56	ли не	1	4
57	к этому	2	4
58	на него	4	4
59	но в	8	4
60	как мы	3	4
61	в качестве	5	4
62	можно судить	1	4
63	что они	5	4
64	тем что	3	4
65	в котором	3	4
66	ясно что	2	4
67	из его	1	4
68	именно в	3	4
69	что и	6	4
70	мы можем	1	4
71	в результате	1	4
72	несмотря на	1	4
73	а также	1	4
74	известно что	1	4
75	одном из	1	4
76	так как	6	4
77	каждый из	1	3
78	главным образом	1	3
79	как правило	4	3
80	все же	10	3
81	и с	4	3
82	вопрос о	5	3
83	хотя и	1	3
84	одной из	2	3
85	так же	7	3
86	в более	1	3
87	отношению к	3	3
88	чаще всего	1	3
89	и ее	1	3
90	после того	1	3
91	не менее	6	3
92	и все	1	3
93	на то	4	3
94	в виде	2	3
95	на землю	1	3
96	и у	1	3
97	всего в	2	3
98	см ниже	1	3
99	как раз	2	3
100	даже в	4	3
101	к которому	5	3
102	в тех	2	3
103	мы не	10	3
104	как это	3	3
105	могут быть	4	3
106	там же	2	3
107	на всю	1	3
108	его в	6	3
109	в образе	3	3
110	не мог	1	3
111	в году	1	3
112	здесь мы	7	3
113	здесь в	2	3
114	в начале	3	3
115	как из	1	3
116	по отношению	3	3
117	в этом	8	3
118	у нас	1	3
119	тот же	2	3
120	да и	1	3
121	и еще	1	3
122	ничего не	2	3
123	на основании	1	3
124	только в	11	3
125	в них	1	3
126	одной стороны	4	3
127	в целом	2	3
128	у него	1	3
129	же как	2	3
130	того как	3	3
131	с одной	4	3
132	этом отношении	1	3
133	и на	4	3
134	он не	2	3
135	в частности	2	3
136	все более	1	3
137	из числа	1	3
138	и как	2	3
139	однако в	2	3
140	речь идет	1	3
141	для всех	2	2
142	почти не	3	2
143	уже о	1	2
144	в себе	2	2
145	и здесь	7	2
146	вывод что	2	2
147	во всяком	1	2
148	если они	1	2
149	тех же	1	2
150	но он	1	2
151	в противоположность	1	2
152	по одному	1	2
153	бы то	2	2
154	именно на	2	2
155	не может	15	2
156	даже не	2	2
157	за тем	1	2
158	ссылаясь на	1	2
159	еще и	2	2
160	как по	1	2
161	это время	2	2
162	в доме	2	2
163	не говоря	1	2
164	они с	1	2
165	вовсе не	2	2
166	вслед за	6	2
167	где он	1	2
168	сих пор	5	2
169	говоря уже	1	2
170	право на	2	2
171	это еще	1	2
172	независимо от	1	2
173	связанные с	2	2
174	на такое	1	2
175	до сих	5	2
176	то и	2	2
177	в действительности	2	2
178	наряду с	3	2
179	в форме	3	2
180	совсем не	1	2
181	по своей	2	2
182	но не	5	2
183	из всего	1	2
184	путь к	1	2
185	вместе с	6	2
186	при всем	1	2
187	и притом	1	2
188	в себя	1	2
189	мы видели	2	2
190	к ней	1	2
191	времени и	1	2
192	то что	9	2
193	поэтому мы	1	2
194	из которых	3	2
195	видно из	2	2
196	именно потому	1	2
197	ни одной	2	2
198	которых мы	1	2
199	отличие от	2	2
200	ее в	5	2
201	что у	1	2
202	или в	5	2
203	которые он	1	2
204	то ни	2	2
205	этой же	1	2
206	даже если	1	2
207	в силу	5	2
208	находится в	4	2
209	в древней	2	2
210	относится к	2	2
211	к сожалению	3	2
212	со своей	1	2
213	этой цели	1	2
214	тем не	6	2
215	в и	1	2
216	главным источником	1	2
217	или менее	5	2
218	ту же	1	2
219	образом в	1	2
220	из других	1	2
221	для этого	3	2
222	одна из	2	2
223	и тем	2	2
224	ни было	2	2
225	на этом	3	2
226	он был	1	2
227	будто бы	3	2
228	это однако	1	2
229	восходят к	5	2
230	из всех	2	2
231	еще не	7	2
232	не раз	1	2
233	и дают	1	2
234	и хотя	1	2
235	большей частью	2	2
236	источником для	2	2
237	в рамках	2	2
238	нас в	2	2
239	столь же	2	2
240	же самое	3	2
241	из своей	1	2
242	в области	2	2
243	который в	1	2
244	на себя	1	2
245	было бы	7	2
246	как будто	4	2
247	со стороны	2	2
248	а сам	2	2
249	указывает на	2	2
250	меньшей мере	2	2
251	об отношении	1	2
252	также в	1	2
253	собой и	1	2
254	мы знаем	4	2
255	до начала	1	2
256	к числу	1	2
257	но это	4	2
258	не означает	2	1
259	его от	1	1
260	одним из	2	1
261	которые могут	3	1
262	пока же	2	1
263	в полном	1	1
264	более ранних	3	1
265	это особенно	1	1
266	с социальными	2	1
267	в особенности	2	1
268	приводит к	2	1
269	в значительной	1	1
270	бы в	2	1
271	этой роли	1	1
272	или их	1	1
273	vii в	1	1
274	связь с	4	1
275	землей и	1	1
276	из области	1	1
277	что их	2	1
278	свидетельствует об	1	1
279	миф о	2	1
280	в поле	1	1
281	говорить о	1	1
282	они не	4	1
283	отказаться от	2	1
284	современности в	1	1
285	исходит из	3	1
286	в предисловии	1	1
287	говорили что	1	1
288	к земле	1	1
289	видно что	6	1
290	в заточении	1	1
291	доказывает что	1	1
292	оказывается в	1	1
293	было и	1	1
294	делится на	1	1
295	на это	2	1
296	ее на	1	1
297	нет в	2	1
298	иногда даже	1	1
299	и для	4	1
300	иной это	1	1
301	нас не	3	1
302	никто не	2	1
303	копье но	1	1
304	земли и	1	1
305	кого бы	1	1
306	в этот	1	1
307	уже выше	1	1
308	с целью	1	1
309	мы здесь	3	1
310	претендует на	1	1
311	с тремя	1	1
312	в обычае	2	1
313	большинстве случаев	4	1
314	большей или	2	1
315	эту же	1	1
316	друг другу	1	1
317	и тот	2	1
318	в каком	1	1
319	такой способ	1	1
320	гораздо более	1	1
321	в стороне	3	1
322	к концу	1	1
323	на эту	3	1
324	не по	2	1
325	и больше	1	1
326	в жизни	1	1
327	происхождение этой	1	1
328	и популярных	1	1
329	с ней	2	1
330	у читателя	1	1
331	в большинстве	4	1
332	от которого	1	1
333	своей среды	1	1
334	над землей	1	1
335	мы уже	1	1
336	в роли	1	1
337	обстоит дело	4	1
338	не получили	1	1
339	иное как	1	1
340	хотя бы	4	1
341	если это	1	1
342	цель которая	1	1
343	что это	8	1
344	с ним	2	1
345	бы не	1	1
346	этот факт	1	1
347	можно только	1	1
348	не найдем	1	1
349	не знает	5	1
350	рассматривать как	2	1
351	того чтобы	1	1
352	непосредственно или	1	1
353	а только	2	1
354	по себе	3	1
355	мы получаем	1	1
356	с такими	1	1
357	не знаем	2	1
358	сил природы	1	1
359	во главе	1	1
360	ст и	1	1
361	об этом	4	1
362	все остальное	1	1
363	это предположение	1	1
364	числу таких	1	1
365	одном случае	1	1
366	он действует	1	1
367	оно все	1	1
368	и он	3	1
369	с тем	4	1
370	во-вторых из	1	1
371	то в	1	1
372	ты не	5	1
373	те же	1	1
374	по его	2	1
375	обычно к	1	1
376	что уже	1	1
377	нам право	1	1
378	эти слова	1	1
379	ответ на	2	1
380	другом причем	1	1
381	иногда в	1	1
382	в эту	1	1
383	и другое	2	1
384	только одна	1	1
385	обнаруживает что	1	1
386	но все	4	1
387	поэтому он	2	1
388	ее как	1	1
389	действует в	1	1
390	культурной жизни	1	1
391	форме не	1	1
392	дома в	1	1
393	представляет собой	4	1
394	дело с	2	1
395	же не	3	1
396	и только	2	1
397	смысле этого	1	1
398	его как	2	1
399	что же	3	1
400	так мы	1	1
401	один человек	1	1
402	о ней	1	1
403	в тексте	1	1
404	к жизни	1	1
405	превращается в	4	1
406	дает нам	1	1
407	совершенно не	1	1
408	того что	4	1
409	на войну	1	1
410	действия и	3	1
411	не все	4	1
412	это достаточно	1	1
413	яркий пример	1	1
414	но если	2	1
415	на самом	1	1
416	именно с	1	1
417	но они	2	1
418	природой и	1	1
419	в страну	1	1
420	самых общих	1	1
421	к своему	2	1
422	в постоянной	1	1
423	значительной степени	1	1
424	что иное	1	1
425	в середине	2	1
426	ссылки на	4	1
427	вплоть до	1	1
428	во всем	3	1
429	в этих	7	1
430	д все	3	1
431	во-вторых и	1	1
432	материалом для	1	1
433	быть объяснена	1	1
434	на вопрос	2	1
435	и к	1	1
436	от начала	1	1
437	которые в	2	1
438	уже по	1	1
439	в пользу	2	1
440	отказ от	2	1
441	а как	1	1
442	он может	1	1
443	на себе	1	1
444	в совершенно	1	1
445	в дальнейшем	5	1
446	и этим	2	1
447	из уст	1	1
448	у одного	1	1
449	уже на	1	1
450	отсюда видно	1	1
451	из этих	1	1
452	книги из	1	1
453	следовало бы	3	1
454	так что	4	1
455	для этой	1	1
456	в античности	1	1
457	можно говорить	1	1
458	эти две	2	1
459	вышла из	1	1
460	них не	1	1
461	у них	1	1
462	идет речь	1	1
463	он с	1	1
464	материал в	1	1
465	за собой	2	1
466	так построен	1	1
467	что из	1	1
468	предположение что	2	1
469	в самых	1	1
470	тут и	2	1
471	возможно что	1	1
472	него не	1	1
473	как он	2	1
474	повседневной жизни	1	1
475	именно так	2	1
476	во всех	2	1
477	так здесь	1	1
478	вопрос откуда	1	1
479	литературу и	1	1
480	и другие	4	1
481	с этим	4	1
482	согласно которой	1	1
483	к этой	1	1
484	зависимости от	2	1
485	и женщин	1	1
486	для того	1	1
487	том чем	1	1
488	естественно что	1	1
489	не дает	2	1
490	месте где	1	1
491	сказать что	5	1
492	мы узнаем	1	1
493	в глаза	1	1
494	только на	1	1
495	до наших	1	1
496	на том	1	1
497	или меньшей	2	1
498	лучше всего	2	1
499	и потому	2	1
500	и она	2	1
501	в руки	3	1
502	в книге	3	1
503	наших дней	1	1
504	свет на	1	1
505	пока в	1	1
506	так называемая	3	1
507	формы его	1	1
508	перед нами	3	1
509	и эти	3	1
510	известных нам	1	1
511	словом это	1	1
512	или для	1	1
513	как один	1	1
514	в исторической	6	1
515	заметить что	1	1
516	то это	3	1
517	перед собой	1	1
518	материальной жизни	1	1
519	к целому	1	1
520	конца в	1	1
521	это было	2	1
522	который сам	1	1
523	так по	1	1
524	ему в	3	1
525	герой в	1	1
526	не могли	1	1
527	а с	2	1
528	том где	1	1
529	этих явлений	1	1
530	в последней	1	1
531	чтобы понять	1	1
532	обрядам и	1	1
533	друг друга	1	1
534	дают своим	1	1
535	сопоставление с	1	1
536	среди этих	3	1
537	событий в	1	1
538	и др	7	1
539	представление о	1	1
540	из вариантов	1	1
541	в зависимости	2	1
542	объясняет в	1	1
543	этого слова	1	1
544	здесь найдем	1	1
545	о месте	1	1
546	не делает	1	1
547	переходит к	1	1
548	знаем их	3	1
549	он в	2	1
550	а наоборот	1	1
551	также что	1	1
552	что именно	1	1
553	которых не	1	1
554	по возможности	1	1
555	или нет	1	1
556	когда он	6	1
557	тому что	1	1
558	можно рассматривать	1	1
559	к которой	1	1
560	чтобы не	3	1
561	которой он	1	1
562	оно в	2	1
563	означает что	4	1
564	не что	1	1
565	этого можно	1	1
566	не могут	2	1
567	в отличие	2	1
568	под его	1	1
569	по мотивам	1	1
570	и что	10	1
571	с собой	1	1
572	не так	2	1
573	однако не	2	1
574	чего следует	1	1
575	также и	3	1
576	бы с	1	1
577	в данной	2	1
578	стран и	1	1
579	с большой	1	1
580	но нельзя	1	1
581	надо сказать	3	1
582	и обнаруживает	1	1
583	войну и	1	1
584	и когда	2	1
585	должен был	3	1
586	соответствии с	1	1
587	самые разнообразные	1	1
588	в это	1	1
589	этом они	1	1
590	в действие	1	1
591	этим же	1	1
592	ли он	3	1
593	же касается	1	1
594	непосредственно в	2	1
595	наш герой	1	1
596	от середины	1	1
597	или другими	1	1
598	наталкивается на	1	1
599	о которой	1	1
600	подобно тому	1	1
601	начать с	1	1
602	ему не	1	1
603	не остается	1	1
604	после этого	1	1
605	с самого	2	1
606	прошлого однако	1	1
607	за ним	1	1
608	вопрос как	1	1
609	если ему	1	1
610	на этот	2	1
611	по существу	5	1
612	на необходимость	1	1
613	в основном	2	1
614	имеется довольно	1	1
615	от их	1	1
616	себя в	2	1
617	целый ряд	1	1
618	эти детали	1	1
619	это видно	1	1
620	они жили	2	1
621	народы в	1	1
622	в ней	7	1
623	а может	1	1
624	в которых	1	1
625	что она	5	1
626	на какой-то	1	1
627	еще одна	2	1
628	тем же	1	1
629	идет по	1	1
630	заботу о	1	1
631	хотя в	1	1
632	и уже	1	1
633	попасть в	3	1
634	один раз	1	1
635	ясна в	1	1
636	до трех	1	1
637	сказал что	1	1
638	и это	1	1
639	стороне от	1	1
640	это ясно	1	1
641	тому как	1	1
642	так например	6	1
643	друг на	1	1
644	показывают что	5	1
645	отнюдь не	1	1
646	ответить на	1	1
647	в шкуру	4	1
648	о нем	2	1
649	в соответствии	1	1
650	отчего же	2	1
651	связывается с	1	1
652	можно было	5	1
653	жрецов и	1	1
654	указывают на	1	1
655	именно здесь	1	1
656	что во	1	1
657	обстановка в	1	1
658	своей социальной	1	1
659	тех пор	1	1
660	в египетском	1	1
661	это конечно	3	1
662	за ней	1	1
663	и более	1	1
664	самого начала	2	1
665	имеет свои	1	1
666	более или	5	1
667	как бы	2	1
668	об их	1	1
669	что эти	1	1
670	в своем	5	1
671	в русской	2	1
