N	2gram	Tiupa_Hudo_2	Narrotol
1	не только	11	31
2	но и	9	27
3	и не	18	23
4	при этом	11	19
5	может быть	8	15
6	в качестве	4	14
7	в частности	7	14
8	как и	11	13
9	а в	6	13
10	в тексте	5	13
11	а не	14	13
12	в этом	13	12
13	только в	4	12
14	и в	28	11
15	в данном	2	11
16	тогда как	7	10
17	и его	5	10
18	своего рода	16	10
19	такого рода	1	10
20	состоит в	7	10
21	во времени	1	9
22	с собачкой	9	9
23	то есть	1	9
24	времени и	1	9
25	то что	6	9
26	не может	4	8
27	в рассказе	21	8
28	иначе говоря	1	8
29	в том	15	8
30	данном случае	2	8
31	то же	6	8
32	и т.п	1	8
33	со стороны	3	8
34	уже не	10	8
35	представляет собой	1	8
36	у него	5	7
37	если бы	6	7
38	но в	2	7
39	том что	19	7
40	в себе	9	6
41	или в	3	6
42	жизни и	6	6
43	даме с	6	6
44	как бы	5	6
45	как раз	4	6
46	не в	13	6
47	у чехова	9	6
48	об этом	7	6
49	в самом	5	6
50	и он	3	6
51	не мог	1	6
52	в его	11	6
53	к тому	7	6
54	тому же	2	6
55	один из	2	6
56	и т.д	2	6
57	в этой	5	6
58	а также	2	6
59	во втором	2	6
60	можно сказать	6	5
61	точки зрения	2	5
62	так и	8	5
63	действующих лиц	1	5
64	рассказа в	4	5
65	в своей	6	5
66	той или	1	5
67	потому что	2	5
68	с анной	2	5
69	на другой	2	5
70	в соответствии	3	5
71	и на	3	5
72	столь же	3	5
73	анной сергеевной	2	5
74	точка зрения	1	5
75	перед нами	11	5
76	тем самым	2	5
77	в даме	5	5
78	все же	2	4
79	еще не	3	4
80	же время	4	4
81	прежде всего	3	4
82	являет собой	2	4
83	с позиции	1	4
84	к нему	3	4
85	преосвященного петра	2	4
86	в нем	3	4
87	того чтобы	4	4
88	в третьем	1	4
89	по себе	1	4
90	в одном	3	4
91	то в	4	4
92	в принципе	2	4
93	не по	2	4
94	но не	4	4
95	или иной	2	4
96	для него	5	4
97	того что	1	4
98	никогда не	5	4
99	этом и	3	4
100	соответствии с	3	4
101	из этих	2	4
102	что у	3	4
103	анна сергеевна	2	4
104	что на	3	4
105	в то	6	4
106	в первом	2	4
107	хотя и	1	4
108	на себя	3	4
109	о чем	8	4
110	было как	1	4
111	однако и	2	4
112	одна из	2	4
113	и тем	1	4
114	внимание на	3	4
115	в мире	7	4
116	у нее	10	4
117	с его	5	4
118	и состоит	3	4
119	о том	12	4
120	к себе	3	4
121	а во	1	4
122	как в	5	4
123	из них	2	4
124	в ней	3	4
125	в речи	1	4
126	всего лишь	3	3
127	жизни а	1	3
128	отец сисой	2	3
129	и с	6	3
130	исходя из	1	3
131	о ней	1	3
132	[...] и	3	3
133	в поле	1	3
134	первом случае	1	3
135	но для	1	3
136	может служить	1	3
137	отношению к	7	3
138	и ее	3	3
139	не было	6	3
140	не менее	5	3
141	и все	7	3
142	в ялте	4	3
143	в жизни	8	3
144	при всей	1	3
145	тому как	4	3
146	мы не	1	3
147	как это	7	3
148	в ходе	1	3
149	в нашем	2	3
150	быстро весело	1	3
151	другой день	2	3
152	сводится к	6	3
153	тем не	4	3
154	что в	5	3
155	а для	2	3
156	в начале	1	3
157	между тем	8	3
158	но как	1	3
159	это не	6	3
160	повествования в	1	3
161	свободен теперь	1	3
162	по отношению	7	3
163	не всегда	1	3
164	лишь в	2	3
165	и о	4	3
166	картины мира	1	3
167	для того	4	3
168	его жизни	5	3
169	в слове	1	3
170	анны сергеевны	1	3
171	едва ли	3	3
172	мы имеем	1	3
173	могло бы	1	3
174	в конечном	4	3
175	еще раз	1	3
176	не существует	1	3
177	именно в	2	3
178	как птица	3	3
179	этом отношении	1	3
180	к анне	1	3
181	героя в	1	3
182	истории не	1	3
183	он не	4	3
184	о них	3	3
185	стало быть	1	3
186	главного героя	2	3
187	их в	1	3
188	когда в	3	3
189	также и	1	3
190	однако в	2	3
191	подобно тому	4	3
192	самом деле	3	3
193	теперь как	1	3
194	в финале	2	3
195	но при	3	3
196	что он	8	3
197	в глазах	6	3
198	и то	2	3
199	не является	2	3
200	это уже	2	3
201	как будто	4	3
202	он сам	2	3
203	жизни героя	2	3
204	о нем	2	3
205	но именно	2	3
206	присутствия в	1	3
207	еще в	1	3
208	в своем	5	3
209	в прозе	1	3
210	на святках	1	2
211	принципиально важно	2	2
212	чеховского текста	1	2
213	не могла	5	2
214	глядя на	1	2
215	серая от	1	2
216	третьем эпизоде	1	2
217	в город	1	2
218	не слышит	1	2
219	глава четвертая	1	2
220	от пыли	2	2
221	другой стороны	1	2
222	не будет	2	2
223	а по	2	2
224	и для	2	2
225	и про	1	2
226	двух или	1	2
227	происходит и	1	2
228	здесь не	2	2
229	прозе чехова	1	2
230	него сжалось	1	2
231	что не	2	2
232	известном смысле	1	2
233	на ее	3	2
234	полю быстро	1	2
235	из нас	2	2
236	героя и	3	2
237	сих пор	2	2
238	у себя	1	2
239	с ним	7	2
240	отнюдь не	2	2
241	его и	2	2
242	хотя бы	2	2
243	в конце	1	2
244	до сих	2	2
245	дело не	2	2
246	и составляет	2	2
247	та же	2	2
248	если в	2	2
249	а на	1	2
250	это была	3	2
251	казалось бы	6	2
252	дамы с	2	2
253	нет оснований	1	2
254	ли не	1	2
255	говорил о	1	2
256	мать и	1	2
257	про чертог	1	2
258	по сути	1	2
259	[...] в	2	2
260	сидишь в	1	2
261	и стал	1	2
262	и только	2	2
263	xix столетия	1	2
264	жизни в	7	2
265	оно не	2	2
266	этого не	1	2
267	между собой	1	2
268	в театре	1	2
269	вместе с	2	2
270	один и	1	2
271	к жизни	1	2
272	и сама	4	2
273	и самого	1	2
274	со словами	1	2
275	о смерти	3	2
276	между ними	2	2
277	но зато	1	2
278	дело с	2	2
279	раз в	3	2
280	и притом	1	2
281	особенно в	1	2
282	установкой на	1	2
283	доме или	1	2
284	в той	1	2
285	про жениха	1	2
286	в архиерее	1	2
287	сознания в	1	2
288	и даже	1	2
289	в этих	3	2
290	дистанция между	1	2
291	где в	1	2
292	постукивая палочкой	1	2
293	значимость и	1	2
294	о приезде	1	2
295	рассказа о	1	2
296	они и	2	2
297	с ее	5	2
298	как мы	2	2
299	имеем дело	1	2
300	и через	1	2
301	в сфере	1	2
302	а за	2	2
303	в арестантских	1	2
304	в детстве	5	2
305	я в	1	2
306	дело в	1	2
307	и от	2	2
