N	3gram	Bakhtin_Fr_5	RusskieA
1	в том что	6	15
2	том что в	1	6
3	вместе с тем	1	6
4	о том что	1	4
5	в эти дни	2	4
6	в связи с	5	4
7	с точки зрения	2	3
8	тем не менее	1	3
9	мы не можем	1	3
10	в большинстве случаев	2	2
11	так как они	2	2
12	в это время	1	2
13	и связанные с	2	2
14	но это не	1	2
15	может быть и	1	2
16	по этому поводу	1	2
17	не что иное	1	2
18	в свою очередь	1	2
19	что иное как	1	2
20	после того как	1	2
21	и некоторые другие	1	2
22	это ни странно	1	1
23	можно говорить о	2	1
24	не только для	2	1
25	а в связи	1	1
26	были связаны с	1	1
27	друг с другом	2	1
28	том что это	1	1
29	только тогда когда	1	1
30	в одном и	1	1
31	на весь мир	3	1
32	еще и в	1	1
33	народ и его	1	1
34	как и в	1	1
35	можно сказать что	2	1
36	об этом мы	1	1
37	того же явления	1	1
38	что и в	1	1
39	и того же	1	1
40	так же как	4	1
41	связанные с ним	1	1
42	ничего общего с	1	1
43	так как он	1	1
44	независимо от того	1	1
45	и та же	1	1
46	одном и том	1	1
47	в то время	2	1
48	можно было бы	2	1
49	на самом деле	4	1
50	что во время	1	1
51	по отношению к	1	1
52	но вместе с	1	1
53	и находящиеся в	1	1
54	в отличие от	2	1
55	так например в	1	1
56	как мы уже	1	1
57	на самом же	1	1
58	в этом отношении	5	1
59	и том же	1	1
60	одного и того	1	1
61	как мы видели	4	1
62	мы видим что	2	1
63	же как и	2	1
64	одна и та	1	1
65	самом же деле	1	1
66	характер этого праздника	1	1
67	на этом кончается	1	1
68	на другой день	1	1
69	не по существу	1	1
70	мы видели такие	1	1
71	во всех этих	1	1
72	потому что она	2	1
73	что в основе	1	1
74	и должна была	1	1
75	как это ни	1	1
76	в данном случае	2	1
77	в этот вечер	1	1
78	потому что он	3	1
79	не может так	1	1
80	хотя и не	1	1
81	может так как	1	1
