N	4gram	Tiupa_Disk_2	Analitik
1	в то же время	4	6
2	состоит в том что	2	3
3	в той или иной	1	3
4	бы то ни было	1	3
5	и того и другого	1	2
6	одного и того же	2	2
7	той мере в какой	1	2
8	в той мере в	1	2
9	мысль о том что	1	1
10	в том числе и	1	1
11	интересно всем потому что	1	1
12	присутствия я в мире	1	1
13	что же касается самого	1	1
14	выхожу один я на	1	1
15	по своей жанровой стратегии	1	1
16	покойного ивана петровича белкина	1	1
17	с позиций исторической поэтики	1	1
18	ивана петровича белкина изданные	1	1
19	не может претендовать на	3	1
20	чего бы то ни	1	1
21	принципиально не может быть	1	1
22	остановись мгновенье ты прекрасно	1	1
23	один я на дорогу	1	1
24	всем потому что из	1	1
25	из нас самих состоят	1	1
26	потому что из нас	1	1
27	одно и то же	2	1
28	не упускать из виду	1	1
29	одной и той же	1	1
30	с той или иной	1	1
31	повести покойного ивана петровича	1	1
32	что из нас самих	1	1
33	в такой же мере	1	1
34	места времени и действия	1	1
35	петровича белкина изданные а.п	1	1
36	не говоря уже о	1	1
37	может быть сведена к	1	1
38	субъекта объекта и адресата	1	1
