N	3gram	Medvedev_F_1	Myshleni
1	по отношению к	4	12
2	в том что	1	11
3	с точки зрения	13	9
4	так же как	1	7
5	заключается в том	1	5
6	с самого начала	1	5
7	по сравнению с	1	5
8	в этом отношении	1	5
9	это значит что	1	4
10	к тому чтобы	1	4
11	этой точки зрения	1	4
12	сама по себе	2	4
13	друг от друга	2	4
14	с этой точки	1	4
15	с одной стороны	4	3
16	состоит в том	1	3
17	не только не	2	3
18	вместо того чтобы	1	3
19	в лучшем случае	3	3
20	в процессе развития	1	3
21	в свою очередь	6	3
22	до сих пор	6	3
23	не может быть	5	3
24	и в частности	2	2
25	от того что	1	2
26	с другой стороны	1	2
27	того что было	1	2
28	в той же	1	2
29	ничего общего с	1	2
30	вместе с тем	1	2
31	как мы видели	2	2
32	первый и основной	1	2
33	в зависимости от	2	2
34	но все же	1	2
35	и не может	2	2
36	мы видим что	1	2
37	в высшей степени	1	2
38	в отличие от	1	2
39	эта точка зрения	1	2
40	хотя бы в	1	2
41	заключается именно в	1	1
42	и ко всем	1	1
43	и тем самым	1	1
44	в этом смысле	1	1
45	на самом деле	6	1
46	так и в	4	1
47	мы не можем	2	1
48	независимых друг от	1	1
49	в то же	8	1
50	в том числе	1	1
51	что он в	1	1
52	со всеми своими	1	1
53	вопрос о понимании	1	1
54	по своей природе	1	1
55	на нее как	1	1
56	или хотя бы	1	1
57	как мы увидим	2	1
58	и требует от	1	1
59	с помощью этого	1	1
60	решения первого вопроса	1	1
61	тем более не	1	1
62	тех или иных	1	1
63	ибо она не	1	1
64	взаимоотношений между собой	1	1
65	к тому что	1	1
66	сводится к тому	2	1
67	в самом лучшем	1	1
68	не прав когда	2	1
69	не можем не	1	1
70	это и не	1	1
71	в том чтобы	2	1
72	между этими двумя	1	1
73	так и с	1	1
74	отношение к миру	2	1
75	в этом процессе	2	1
76	же как и	1	1
77	но вместе с	1	1
78	и может быть	1	1
79	чтобы понять что	1	1
80	и здесь в	1	1
81	и состоит в	1	1
82	более или менее	6	1
83	не могло быть	1	1
84	в применении к	2	1
85	как и во	1	1
86	при таком понимании	2	1
87	по аналогии с	3	1
88	в связи с	2	1
89	не может не	1	1
90	смысле этого слова	3	1
91	если бы оно	2	1
92	он в своем	1	1
93	помощью этого метода	1	1
94	не столько в	1	1
95	в смысле общего	1	1
96	ни одного из	1	1
97	внутренних и внешних	1	1
98	они вовсе не	1	1
99	все более и	2	1
100	том числе и	1	1
101	тем не менее	1	1
102	а не как	1	1
103	во всяком случае	4	1
104	то же что	1	1
105	одной стороны и	4	1
106	от конкретного материала	1	1
107	более и более	2	1
108	в этом пункте	2	1
109	того или иного	2	1
110	эту проблему и	1	1
