N	2gram	Vygotskiy__1	Vladivir
1	и в	23	30
2	то что	17	20
3	в этом	17	20
4	у него	1	19
5	в том	24	18
6	и не	9	18
7	и с	9	14
8	в конце	2	13
9	что он	7	13
10	же с	1	13
11	что в	14	12
12	не только	16	12
13	том что	21	12
14	а в	2	11
15	в его	14	11
16	как мы	5	11
17	сказать что	11	11
18	не было	1	10
19	и даже	2	10
20	а также	1	10
21	все же	3	9
22	не может	12	9
23	кроме того	1	9
24	не в	4	9
25	потому что	6	9
26	для него	2	9
27	в то	7	9
28	было бы	4	9
29	не мог	1	8
30	связи с	3	8
31	что же	1	8
32	вместе с	9	8
33	но и	14	8
34	но в	5	8
35	в своем	3	8
36	в эти	1	7
37	не менее	1	7
38	и все	5	7
39	точки зрения	26	7
40	как это	2	7
41	между прочим	1	7
42	а не	3	7
43	никогда не	2	7
44	может быть	14	7
45	которую он	1	7
46	до конца	1	7
47	ни в	4	7
48	в себе	6	6
49	во всяком	3	6
50	жизни и	2	6
51	и к	4	6
52	прежде всего	10	6
53	и его	6	6
54	всяком случае	3	6
55	хотя и	2	6
56	тем не	1	6
57	только в	6	6
58	о чем	2	6
59	об этом	3	6
60	также и	1	6
61	то время	5	6
62	к этому	4	6
63	а именно	1	6
64	все эти	4	5
65	из этого	5	5
66	как и	14	5
67	при этом	4	5
68	для себя	4	5
69	о его	1	5
70	так и	5	5
71	в своей	4	5
72	по себе	5	5
73	и я	2	5
74	того что	15	5
75	в дальнейшем	1	5
76	так что	1	5
77	в течение	2	5
78	с этим	6	5
79	в котором	4	5
80	и что	5	5
81	в результате	4	5
82	то в	1	5
83	но что	1	5
84	все это	6	5
85	в основном	1	5
86	и то	3	5
87	так как	7	5
88	как бы	11	5
89	в которой	3	4
90	на его	1	4
91	и наконец	2	4
92	можно сказать	5	4
93	так же	16	4
94	с в	1	4
95	крайней мере	1	4
96	вовсе не	3	4
97	что это	3	4
98	в нем	1	4
99	мы с	1	4
100	не очень	1	4
101	в это	1	4
102	с этой	6	4
103	то же	8	4
104	вот что	1	4
105	в целом	20	4
106	что его	2	4
107	мы должны	5	4
108	с которыми	1	4
109	содержит в	1	4
110	той же	2	4
111	и мы	3	4
112	то это	1	4
113	со стороны	1	4
114	по поводу	1	4
115	в этой	7	4
116	в этих	2	4
117	именно в	6	4
118	и на	8	4
119	по крайней	1	4
120	и если	3	4
121	он не	5	4
122	несмотря на	2	4
123	с его	4	4
124	я не	3	4
125	о том	6	4
126	на этот	3	4
127	в ней	1	4
128	мы знаем	1	4
129	как в	4	3
130	собой разумеется	1	3
131	когда мы	1	3
132	что можно	1	3
133	и вот	2	3
134	же время	2	3
135	его на	2	3
136	конце концов	1	3
137	именно к	1	3
138	и это	3	3
139	а это	1	3
140	учения о	6	3
141	учение о	3	3
142	таким образом	26	3
143	в виде	2	3
144	и больше	1	3
145	наконец в	2	3
146	в следующем	1	3
147	это в	1	3
148	во всех	3	3
149	им в	1	3
150	но не	4	3
151	хотя бы	4	3
152	под влиянием	2	3
153	к такому	1	3
154	дело в	2	3
155	вплоть до	1	3
156	что касается	1	3
157	нам кажется	1	3
158	отношения к	3	3
159	в таком	1	3
160	с точки	18	3
161	из этих	3	3
162	отличие от	1	3
163	в отношении	10	3
164	не то	1	3
165	из трех	1	3
166	что я	1	3
167	должно быть	2	3
168	мы сейчас	1	3
169	не столько	4	3
170	едва ли	2	3
171	уже не	2	3
172	только и	1	3
173	не могли	2	3
174	в них	2	3
175	всех этих	2	3
176	том же	2	3
177	и для	1	3
178	никак не	1	3
179	что и	1	3
180	в отличие	1	3
181	мы будем	1	3
182	лет и	1	3
183	сравнительно с	1	3
184	тем более	5	3
185	само собой	1	3
186	по существу	4	3
187	в области	3	3
188	быть в	1	3
189	должен был	1	3
190	точно так	1	3
191	уже в	3	3
192	и как	5	3
193	в данном	2	3
194	в свою	4	3
195	и из	1	2
196	я должен	1	2
197	не могла	1	2
198	вопроса он	1	2
199	в двух	2	2
200	в более	1	2
201	ее на	4	2
202	только тогда	2	2
203	всей жизни	1	2
204	к этим	2	2
205	время как	4	2
206	раз и	1	2
207	а то	1	2
208	первых двух	1	2
209	гораздо более	1	2
210	только после	1	2
211	на то	5	2
212	с ней	2	2
213	даже в	2	2
214	мы не	7	2
215	на котором	1	2
216	нисколько не	1	2
217	вел себя	1	2
218	наряду с	1	2
219	но тем	2	2
220	только его	1	2
221	в их	3	2
222	это значит	1	2
223	само по	1	2
224	разумеется что	1	2
225	которой он	1	2
226	с тем	7	2
227	начиная с	2	2
228	если не	3	2
229	есть и	1	2
230	которой мы	1	2
231	мы находим	3	2
232	но все	2	2
233	всему этому	1	2
234	в теории	4	2
235	к середине	2	2
236	еще на	3	2
237	и представить	2	2
238	данном случае	2	2
239	к тому	4	2
240	это не	1	2
241	мы видели	2	2
242	что для	5	2
243	больше того	2	2
244	мысли и	6	2
245	на все	3	2
246	в новом	3	2
247	во второй	1	2
248	те кто	2	2
249	которой не	1	2
250	не имеет	2	2
251	что если	2	2
252	в чем	4	2
253	тогда когда	3	2
254	что не	1	2
255	к его	2	2
256	этого последнего	1	2
257	того чтобы	17	2
258	прямо и	1	2
259	не на	1	2
260	в самых	3	2
261	или по	1	2
262	как он	3	2
263	свою очередь	3	2
264	и от	3	2
265	в сущности	6	2
266	можно назвать	2	2
267	к этой	1	2
268	в совокупности	1	2
269	для того	15	2
270	она не	3	2
271	взятое в	1	2
272	и потому	2	2
273	нам представляется	1	2
274	на первом	1	2
275	такого рода	1	2
276	ничего не	3	2
277	прибавить еще	2	2
278	что эти	2	2
279	сам по	3	2
280	на первый	2	2
281	мы уже	1	2
282	а к	1	2
283	не вполне	1	2
284	того как	2	2
285	приходит к	3	2
286	в самом	7	2
287	себе в	1	2
288	бы с	1	2
289	как к	1	2
290	на этом	2	2
291	их в	4	2
292	в своих	5	2
293	в общем	3	2
294	первый план	2	2
295	в частности	2	2
296	также еще	2	2
297	его не	3	2
298	хотел бы	1	2
299	и до	2	2
300	является как	2	2
301	себе представить	1	2
302	нас в	1	2
303	будем говорить	1	2
304	заключается в	8	2
305	как будто	1	2
306	он прямо	1	2
307	себе и	2	2
308	в виду	1	2
309	этой книги	1	2
310	можно было	3	2
311	не могу	3	2
312	еще в	1	2
313	том чтобы	3	2
314	по своему	1	2
315	и при	2	2
316	всех его	1	1
317	его от	1	1
318	может не	3	1
319	одним из	1	1
320	более ранней	1	1
321	что между	2	1
322	главным образом	2	1
323	возникнуть в	1	1
324	несколько более	2	1
325	вопросу об	1	1
326	полагать что	1	1
327	все более	3	1
328	как процесс	1	1
329	и здесь	1	1
330	первую очередь	3	1
331	а последний	1	1
332	отношении к	1	1
333	этого конечно	1	1
334	всего его	3	1
335	этом их	1	1
336	еще не	1	1
337	дела в	1	1
338	дальше что	1	1
339	о развитии	4	1
340	на их	2	1
341	последнее слово	1	1
342	затруднения в	1	1
343	от всех	3	1
344	в собственном	5	1
345	невозможно и	1	1
346	а ведь	1	1
347	говорить о	2	1
348	мы и	3	1
349	для ребенка	1	1
350	в противоположность	2	1
351	только как	1	1
352	в общих	1	1
353	что нет	1	1
354	том их	1	1
355	возможно было	1	1
356	оказывается в	1	1
357	исключает всякую	1	1
358	что они	3	1
359	и который	3	1
360	чем он	2	1
361	в нескольких	1	1
362	этих последних	1	1
363	как например	1	1
364	на несколько	1	1
365	вопрос в	1	1
366	такое что	1	1
367	обращается с	1	1
368	стороны не	1	1
369	которое является	1	1
370	он всегда	1	1
371	т д	1	1
372	к теории	2	1
373	нельзя сказать	1	1
374	для всех	4	1
375	не к	2	1
376	в первую	3	1
377	для них	1	1
378	как с	1	1
379	есть не	2	1
380	но даже	1	1
381	чтобы быть	1	1
382	фактами в	1	1
383	кажется ему	1	1
384	и теоретического	1	1
385	на ее	2	1
386	его весьма	1	1
387	бы что	2	1
388	то он	1	1
389	в жизни	1	1
390	и относительно	1	1
391	она по	1	1
392	с самим	1	1
393	в сознании	1	1
394	нужно было	1	1
395	сих пор	4	1
396	нами с	1	1
397	что является	2	1
398	в какой	5	1
399	его можно	1	1
400	но мы	1	1
401	раньше чем	1	1
402	в тех	1	1
403	если это	2	1
404	чтобы стать	1	1
405	и которая	2	1
406	с двумя	2	1
407	есть все	2	1
408	и другие	1	1
409	но с	1	1
410	до сих	4	1
411	а для	1	1
412	освобождения от	1	1
413	и без	1	1
414	в смысле	2	1
415	к проблемам	1	1
416	который определяется	1	1
417	элементы которые	1	1
418	человека с	2	1
419	то и	3	1
420	та же	1	1
421	является с	2	1
422	которое мы	3	1
423	как впрочем	2	1
424	действительности и	1	1
425	если она	1	1
426	в действительности	1	1
427	гораздо легче	1	1
428	этом в	1	1
429	и стремится	1	1
430	мысли если	1	1
431	бы и	2	1
432	шла о	1	1
433	ли не	1	1
434	ответа на	2	1
435	в одном	4	1
436	вопросом о	1	1
437	слова не	1	1
438	в нашем	2	1
439	все отдельные	2	1
440	по его	1	1
441	столько же	1	1
442	речи в	14	1
443	нечто такое	1	1
444	со всеми	2	1
445	с к	1	1
446	сознании и	1	1
447	что только	1	1
448	эта работа	1	1
449	и дальше	1	1
450	на которую	1	1
451	его к	1	1
452	или даже	2	1
453	борьбу с	1	1
454	точно в	2	1
455	независимо от	6	1
456	возвращаясь к	1	1
457	по этому	1	1
458	настоящей работы	3	1
459	в которых	3	1
460	достаточно ясно	1	1
461	ничем не	1	1
462	все его	1	1
463	все то	1	1
464	но вместе	4	1
465	эти мысли	1	1
466	этом смысле	1	1
467	и сама	1	1
468	о судьбе	2	1
469	прибегать к	2	1
470	что человек	1	1
471	например в	1	1
472	между ними	2	1
473	и т	1	1
474	всего от	1	1
475	не удалось	1	1
476	себе как	1	1
477	то как	1	1
478	следовательно и	1	1
479	здесь нет	1	1
480	и переживаний	1	1
481	он ни	1	1
482	для понимания	1	1
483	собственном смысле	5	1
484	что даже	1	1
485	речь шла	1	1
486	но если	1	1
487	этом отношении	4	1
488	и словом	4	1
489	у них	1	1
490	к которым	1	1
491	должны быть	1	1
492	вот в	1	1
493	высшей степени	4	1
494	к своему	1	1
495	как уже	7	1
496	нам известно	1	1
497	вещи к	1	1
498	а эти	2	1
499	заключается не	1	1
500	против этого	1	1
501	как из	1	1
502	и других	3	1
503	я вижу	1	1
504	мысли это	1	1
505	всей своей	1	1
506	тех же	2	1
507	в свет	1	1
508	что этот	2	1
509	часть этой	1	1
510	себя к	1	1
511	на него	2	1
512	которые в	1	1
513	и всегда	1	1
514	еще только	1	1
515	в пользу	4	1
516	который является	1	1
517	он хочет	1	1
518	уже сказано	6	1
519	в современной	2	1
520	всех своих	1	1
521	не были	1	1
522	которых мы	2	1
523	к кому	1	1
524	прямое выражение	1	1
525	в качестве	9	1
526	ее в	2	1
527	выражение в	1	1
528	но изучение	1	1
529	за собой	2	1
530	что из	1	1
531	лишь в	6	1
532	больше и	1	1
533	смысле слова	3	1
534	а эта	1	1
535	только с	1	1
536	является для	2	1
537	в природе	3	1
538	содержатся в	1	1
539	остановиться на	1	1
540	чем мы	2	1
541	лет с	1	1
542	человека который	1	1
543	только то	1	1
544	во всем	3	1
545	оказывается что	1	1
546	но эти	1	1
547	мы увидим	1	1
548	во все	1	1
549	этом она	1	1
550	что до	1	1
551	в поисках	2	1
552	с действительно	3	1
553	до наших	1	1
554	его учениками	1	1
555	в изложении	2	1
556	так стремился	1	1
557	и еще	1	1
558	это нужно	1	1
559	преимущественно на	1	1
560	этой книге	1	1
561	представления о	1	1
562	поэтому в	2	1
563	тем что	6	1
564	к ним	1	1
565	по самой	2	1
566	затем мы	1	1
567	не с	2	1
568	вопросу о	1	1
569	не могло	3	1
570	заметить что	2	1
571	это с	1	1
572	что все	4	1
573	две совершенно	1	1
574	если только	1	1
575	если бы	5	1
576	в книге	1	1
577	содержится уже	1	1
578	во время	1	1
579	и другим	2	1
580	он как	2	1
581	этих элементов	1	1
582	содержат в	1	1
583	сравнить с	1	1
584	воспоминаний из	1	1
585	от своего	1	1
586	представлений о	1	1
587	и др	1	1
588	которые можно	1	1
589	только не	1	1
590	зрения с	2	1
591	для этого	5	1
592	и тем	6	1
593	сам собой	1	1
594	но сам	1	1
595	того в	1	1
596	желания и	1	1
597	истины а	1	1
598	ясно что	2	1
599	с таким	3	1
600	внутренние отношения	1	1
601	для выяснения	1	1
602	и та	1	1
603	он в	3	1
604	от того	6	1
605	об этой	3	1
606	выводу что	4	1
607	что именно	3	1
608	чем у	1	1
609	который он	1	1
610	чтобы он	1	1
611	по возможности	1	1
612	которыми мы	1	1
613	когда он	2	1
614	каком они	1	1
615	тем и	3	1
616	что сам	1	1
617	к выводу	4	1
618	оно есть	2	1
619	такой же	3	1
620	и которое	3	1
621	говорит в	1	1
622	тоже не	1	1
623	в высшей	4	1
624	же о	1	1
625	просто в	1	1
626	второй том	1	1
627	с собой	2	1
628	как известно	3	1
629	какой мере	2	1
630	но без	1	1
631	все больше	1	1
632	как результат	1	1
633	не просто	1	1
634	является конечно	2	1
635	и многие	1	1
636	к области	1	1
637	виде все	1	1
638	бы даже	1	1
639	обратиться к	3	1
640	с удивлением	1	1
641	представление о	2	1
642	большей частью	1	1
643	до этого	1	1
644	том числе	1	1
645	с какой	1	1
646	бы мы	1	1
647	этой стороны	1	1
648	и является	1	1
649	о своих	1	1
650	этих двух	3	1
651	на вопрос	2	1
652	самого начала	8	1
653	сколько в	1	1
654	ему не	1	1
655	последнего десятилетия	1	1
656	с самого	8	1
657	рисует а	1	1
658	явлений а	1	1
659	в такой	3	1
660	этот последний	1	1
661	в первой	1	1
662	представляет в	1	1
663	некоторые моменты	1	1
664	в возрасте	1	1
665	значит что	1	1
666	развития которую	1	1
667	в каком	3	1
668	самом деле	3	1
669	целый ряд	4	1
670	исследование по	1	1
671	между двумя	2	1
672	при изучении	1	1
673	чем же	1	1
674	настоящей книги	1	1
675	своей книги	2	1
676	ребенка по	2	1
677	что она	4	1
678	и свойств	1	1
679	время не	1	1
680	и ее	7	1
681	хотя в	1	1
682	но эта	1	1
683	отдельных изолированных	1	1
684	выше мы	1	1
685	если мы	2	1
686	гораздо раньше	1	1
687	является основным	2	1
688	в самой	1	1
689	как раз	4	1
690	это первое	1	1
691	как единство	3	1
692	с определенным	1	1
693	что с	2	1
694	так например	1	1
695	что так	1	1
696	неверной и	1	1
697	перед нами	5	1
698	уже у	1	1
699	прямого ответа	1	1
700	на нее	2	1
701	из них	1	1
702	бы из	1	1
703	этих фактов	2	1
704	этот вопрос	3	1
705	еще с	1	1
706	к годам	3	1
707	что мы	5	1
708	дать ему	1	1
709	жизни как	1	1
710	что во	1	1
711	ни к	1	1
712	от всего	1	1
713	как о	1	1
714	которое не	2	1
715	который хочет	1	1
716	к одному	1	1
717	свою собственную	2	1
718	ней с	1	1
719	также в	1	1
720	которую можно	1	1
