N	3gram	Bakhtin_Pr_1	Analitik
1	в том что	6	7
2	по отношению к	8	7
3	о том что	1	5
4	с другой стороны	3	5
5	в свою очередь	1	4
6	по крайней мере	1	4
7	в то же	9	3
8	то же время	9	3
9	до известной степени	1	3
10	не только не	1	3
11	в этом отношении	3	3
12	в данном случае	2	3
13	подобно тому как	3	2
14	а в том	1	2
15	и в форме	1	2
16	можно сказать что	1	2
17	авторской позиции и	1	2
18	как нам кажется	1	2
19	тем или иным	1	2
20	с точки зрения	13	2
21	дело в том	1	2
22	том что он	4	2
23	во всяком случае	3	2
24	сама по себе	1	2
25	не только к	1	2
26	заключается в том	1	1
27	в этом смысле	10	1
28	так и в	1	1
29	в одном из	1	1
30	и в сущности	2	1
31	того или иного	1	1
32	в большинстве случаев	2	1
33	по себе а	1	1
34	по этому пути	1	1
35	перед нами не	1	1
36	всяком случае не	1	1
37	и так сказать	1	1
38	автора там где	1	1
39	именно потому что	2	1
40	но и как	1	1
41	из этих трех	1	1
42	а потому и	1	1
43	до сих пор	2	1
44	как и сам	1	1
45	хотя он и	1	1
46	в художественном мире	2	1
47	к себе самому	1	1
48	хотя бы и	2	1
49	что и в	1	1
50	само по себе	3	1
51	но с другой	2	1
52	по ту сторону	2	1
53	как если бы	1	1
54	в этом случае	1	1
55	в каждом отдельном	1	1
56	как бы в	2	1
57	на самом деле	4	1
58	с самим собою	1	1
59	для того чтобы	1	1
60	себе еще не	2	1
61	высказывания и в	1	1
62	не только в	2	1
63	по себе еще	2	1
64	не могут быть	1	1
65	одно из самых	1	1
66	в сущности не	1	1
67	чего нет в	1	1
68	в полной мере	1	1
69	в самом деле	2	1
70	в известном смысле	1	1
71	в зависимости от	5	1
72	несмотря на свою	1	1
73	не столько в	1	1
74	как бы ни	1	1
75	на этот вопрос	1	1
76	для него самого	2	1
77	в первой части	1	1
78	даже в пределах	1	1
79	таким образом в	1	1
80	хотя и не	1	1
81	не в том	1	1
82	в первом случае	1	1
83	в романе достоевского	5	1
84	о себе самом	9	1
85	и для автора	1	1
86	а не как	4	1
87	между тем как	4	1
88	было бы сказать	1	1
89	не только как	1	1
90	не может быть	4	1
