N	3gram	Bakhtin_fo_1	KulturaY
1	и т п	8	24
2	в том что	2	10
3	с точки зрения	2	8
4	для того чтобы	5	8
5	в самом деле	1	7
6	во всяком случае	1	5
7	не может быть	3	4
8	в зависимости от	1	4
9	не только в	2	4
10	в то же	6	3
11	на этой почве	1	3
12	в этом отношении	3	3
13	в связи с	5	3
14	то же время	9	3
15	так же как	2	2
16	по себе они	1	2
17	а следовательно и	1	2
18	и в том	1	2
19	мы говорим о	1	2
20	если бы например	1	2
21	в этом случае	1	2
22	в особенности же	1	2
23	в отличие от	2	2
24	в широком смысле	2	2
25	и в самом	1	2
26	может быть только	3	2
27	но все же	2	2
28	вместе с тем	2	2
29	в соответствии с	2	2
30	т п но	1	2
31	в свою очередь	1	2
32	все же и	1	2
33	о том что	1	1
34	это не имеет	1	1
35	в данный момент	1	1
36	с самого начала	2	1
37	узком смысле слова	1	1
38	связи с этим	2	1
39	чтобы покончить с	1	1
40	себе все эти	1	1
41	том что в	1	1
42	с одной стороны	2	1
43	также и в	2	1
44	т п все	1	1
45	по сравнению с	2	1
46	в одном и	1	1
47	и не для	1	1
48	а также и	2	1
49	как и в	2	1
50	потому что не	1	1
51	может быть и	2	1
52	до сих пор	3	1
53	к тому же	2	1
54	находится в противоречии	1	1
55	и в частности	2	1
56	здесь прежде всего	1	1
57	и прежде всего	2	1
58	главным образом в	1	1
59	разрешения этой проблемы	1	1
60	есть одна из	1	1
61	большую роль в	1	1
62	одном и том	1	1
63	и не только	2	1
64	в то время	3	1
65	что значит в	1	1
66	совершенно ясно что	1	1
67	но все это	1	1
68	по природе своей	2	1
69	но он не	1	1
70	в значительной степени	1	1
71	и в других	4	1
72	и все его	1	1
73	и еще не	1	1
74	встречаем например такие	1	1
75	и гораздо более	1	1
76	в первый раз	1	1
77	и до конца	2	1
78	не могут быть	1	1
79	и том же	1	1
80	в противоречии с	1	1
81	смысле этого слова	1	1
82	как раз не	1	1
83	прежде всего в	1	1
84	сама по себе	1	1
85	в виду что	1	1
86	но для того	2	1
87	ясно что в	1	1
88	их удельный вес	1	1
89	сами по себе	1	1
90	дело в том	2	1
91	то время как	2	1
92	потому что этого	1	1
93	более и более	1	1
94	все более и	1	1
95	есть по существу	1	1
96	в данном случае	1	1
97	если бы дело	1	1
98	в том самом	1	1
99	в буквальном смысле	2	1
