N	3gram	Bakhtin_fo_1	KulturaY
1	и т п	8	24
2	в том что	2	10
3	с точки зрения	2	8
4	для того чтобы	5	8
5	в самом деле	1	7
6	во всяком случае	1	5
7	в зависимости от	1	4
8	не только в	2	4
9	не может быть	3	4
10	в этом отношении	3	3
11	на этой почве	1	3
12	в связи с	5	3
13	то же время	9	3
14	в то же	6	3
15	а следовательно и	1	2
16	в соответствии с	2	2
17	в этом случае	1	2
18	по себе они	1	2
19	т п но	1	2
20	вместе с тем	2	2
21	может быть только	3	2
22	так же как	2	2
23	в отличие от	2	2
24	и в том	1	2
25	в широком смысле	2	2
26	все же и	1	2
27	в свою очередь	1	2
28	если бы например	1	2
29	и в самом	1	2
30	но все же	2	2
31	мы говорим о	1	2
32	в особенности же	1	2
33	том что в	1	1
34	их удельный вес	1	1
35	прежде всего в	1	1
36	дело в том	2	1
37	чтобы покончить с	1	1
38	и не для	1	1
39	как раз не	1	1
40	здесь прежде всего	1	1
41	находится в противоречии	1	1
42	и не только	2	1
43	но все это	1	1
44	до сих пор	3	1
45	это не имеет	1	1
46	ясно что в	1	1
47	но он не	1	1
48	совершенно ясно что	1	1
49	большую роль в	1	1
50	одном и том	1	1
51	есть одна из	1	1
52	т п все	1	1
53	главным образом в	1	1
54	что значит в	1	1
55	и в других	4	1
56	может быть и	2	1
57	и в частности	2	1
58	в значительной степени	1	1
59	то время как	2	1
60	в данном случае	1	1
61	сами по себе	1	1
62	в первый раз	1	1
63	в противоречии с	1	1
64	с одной стороны	2	1
65	себе все эти	1	1
66	если бы дело	1	1
67	и все его	1	1
68	смысле этого слова	1	1
69	и том же	1	1
70	а также и	2	1
71	по сравнению с	2	1
72	не могут быть	1	1
73	по природе своей	2	1
74	все более и	1	1
75	встречаем например такие	1	1
76	в виду что	1	1
77	в том самом	1	1
78	и еще не	1	1
79	и гораздо более	1	1
80	в одном и	1	1
81	узком смысле слова	1	1
82	потому что не	1	1
83	но для того	2	1
84	в то время	3	1
85	есть по существу	1	1
86	как и в	2	1
87	связи с этим	2	1
88	о том что	1	1
89	с самого начала	2	1
90	более и более	1	1
91	и прежде всего	2	1
92	потому что этого	1	1
93	разрешения этой проблемы	1	1
94	сама по себе	1	1
95	в буквальном смысле	2	1
96	в данный момент	1	1
97	и до конца	2	1
98	к тому же	2	1
99	также и в	2	1
