N	3gram	Vygotskiy__1	Komedia
1	к тому же	1	10
2	в том что	9	5
3	едва ли не	1	5
4	о том что	7	4
5	для того чтобы	5	4
6	вместе с тем	2	4
7	на этот раз	1	4
8	и столь же	1	3
9	в том числе	1	3
10	до тех пор	1	3
11	в то время	5	3
12	в связи с	1	3
13	с одной стороны	5	2
14	речь идет о	1	2
15	что у него	3	2
16	в это время	1	2
17	и т п	15	2
18	до сих пор	3	2
19	что и в	2	2
20	в этом смысле	2	2
21	независимо от того	1	2
22	в нем не	1	2
23	то время как	5	2
24	в отличие от	3	2
25	то что он	1	2
26	во всяком случае	6	2
27	не означает что	2	1
28	в чем же	1	1
29	с самого начала	1	1
30	в том же	1	1
31	вслед за этим	1	1
32	там и здесь	1	1
33	в этой области	1	1
34	так и в	2	1
35	вслед за ним	1	1
36	и не без	1	1
37	в том случае	2	1
38	и вслед за	1	1
39	и во всяком	1	1
40	всяком случае в	2	1
41	благодаря тому что	2	1
42	по сравнению с	1	1
43	то что у	3	1
44	и во всех	1	1
45	и в том	1	1
46	к выводу что	1	1
47	с другой стороны	5	1
48	а может быть	1	1
49	не в состоянии	3	1
50	вместе с ними	1	1
51	что само по	1	1
52	само по себе	5	1
53	не всегда можно	1	1
54	в целом ряде	2	1
55	том случае если	1	1
56	имеет в виду	2	1
57	что в каждом	1	1
58	даже в тех	1	1
59	в первом случае	1	1
60	но в их	1	1
61	и результаты его	1	1
62	как мы знаем	1	1
63	вместо того чтобы	1	1
64	не только в	1	1
65	не было бы	2	1
66	как будто бы	2	1
67	более или менее	2	1
68	никак не может	2	1
69	только в том	3	1
70	и в самом	2	1
71	с на основании	1	1
72	мере в какой	1	1
73	в тех случаях	1	1
74	в полной мере	1	1
75	существует два мнения	1	1
76	в самом деле	7	1
77	на задний план	1	1
78	у него в	1	1
79	что на долю	1	1
80	тех пор пока	1	1
81	то что в	1	1
82	точно так же	3	1
83	и в другой	1	1
84	однако если мы	1	1
85	с точки зрения	2	1
86	в какой мере	3	1
87	что ни в	1	1
88	в драматическом искусстве	1	1
89	потому что в	1	1
90	мы имеем дело	1	1
91	а вместе с	1	1
92	как например в	1	1
93	том числе и	1	1
94	тем не менее	2	1
95	и не всегда	1	1
96	в свою очередь	1	1
97	по своему содержанию	1	1
98	не может быть	8	1
