N	2gram	Vygotskiy__7	Dialekti
1	не есть	4	47
2	и не	18	30
3	может быть	7	20
4	и в	26	19
5	не только	24	19
6	по себе	3	18
7	и т	1	17
8	а не	6	16
9	в себе	9	15
10	потому что	16	14
11	то что	24	14
12	в том	18	14
13	что она	8	14
14	как бы	6	14
15	так как	14	14
16	вовсе не	2	13
17	значит что	1	12
18	и все	1	12
19	точки зрения	28	12
20	но и	11	12
21	то же	8	12
22	как и	15	10
23	что это	6	10
24	в нем	2	10
25	ни в	2	10
26	и как	1	10
27	так и	3	10
28	это не	3	10
29	сказать что	8	10
30	том что	17	10
31	не может	11	9
32	она есть	1	9
33	никогда не	4	9
34	времени и	1	9
35	это значит	1	8
36	прежде всего	7	8
37	это есть	4	8
38	не в	4	8
39	в своей	3	8
40	с точки	21	8
41	в этом	29	8
42	мы уже	3	8
43	она не	5	8
44	только тогда	1	7
45	время как	2	7
46	так что	4	7
47	как это	5	7
48	есть не	3	7
49	что в	12	7
50	совершенно не	2	7
51	сама по	1	7
52	и к	7	7
53	должно быть	2	7
54	и то	7	7
55	как будто	1	7
56	но это	3	7
57	что они	10	6
58	что не	2	6
59	и вообще	1	6
60	в то	3	6
61	но не	3	6
62	того что	14	6
63	конечно не	1	6
64	тогда когда	5	6
65	отнюдь не	1	6
66	и может	1	6
67	я не	3	6
68	что он	8	6
69	говорить о	1	5
70	что поэзия	1	5
71	а именно	1	5
72	как раз	3	5
73	в смысле	6	5
74	но как	1	5
75	в одно	1	5
76	только что	5	5
77	можно сказать	5	5
78	и его	12	5
79	есть ли	1	5
80	в силу	5	5
81	и потому	3	5
82	а она	1	5
83	только в	8	5
84	по своему	9	5
85	и с	5	5
86	не мешает	1	5
87	в одну	2	5
88	в самом	9	5
89	что и	3	5
90	и что	6	5
91	с другой	4	5
92	о том	4	5
93	все равно	1	5
94	и это	1	5
95	в виду	5	5
96	и следовательно	5	5
97	все же	6	4
98	поэзии и	2	4
99	еще не	4	4
100	одно и	3	4
101	в другом	1	4
102	в связи	1	4
103	таким образом	23	4
104	но он	2	4
105	по одному	1	4
106	при этом	1	4
107	нельзя сказать	1	4
108	связи с	4	4
109	к нему	3	4
110	с ним	3	4
111	самом деле	6	4
112	он не	3	4
113	та же	1	4
114	в одном	1	4
115	а в	2	4
116	одно из	5	4
117	по своей	10	4
118	и только	4	4
119	в ее	6	4
120	в таком	1	4
121	за пределы	1	4
122	содержит в	3	4
123	как таковой	1	4
124	в одной	3	4
125	в каком-то	1	4
126	ясно что	1	4
127	без всякого	1	4
128	другой стороны	1	4
129	от того	1	4
130	могут быть	2	4
131	не могут	4	4
132	то время	2	4
133	в каком	1	4
134	все это	3	4
135	в меру	7	4
136	и есть	2	4
137	уже в	2	4
138	есть только	2	4
139	заключается в	6	4
140	что оно	4	4
