N	3gram	Vygotskiy__4	Problemy
1	с точки зрения	11	13
2	в этом смысле	8	10
3	по отношению к	1	8
4	в том что	31	6
5	в конце концов	1	5
6	в зависимости от	1	5
7	между тем как	3	4
8	на самом деле	1	4
9	не может быть	1	4
10	том что он	1	4
11	подобно тому как	2	3
12	с другой стороны	8	3
13	само по себе	1	3
14	в этом отношении	7	3
15	не входит в	1	3
16	во всяком случае	3	3
17	то же что	1	3
18	в данном случае	2	2
19	лежащие в основе	1	2
20	в той же	1	2
21	оно может быть	2	2
22	до сих пор	1	2
23	в целом ряде	2	2
24	в их основе	1	2
25	как бы в	1	2
26	можно было бы	5	2
27	не только в	1	2
28	только то что	1	2
29	он может быть	1	2
30	в самом деле	6	2
31	но все же	1	2
32	все же не	1	2
33	таким образом все	1	2
34	бы то ни	1	2
35	заключается в том	14	1
36	мы полагаем что	1	1
37	между ними не	1	1
38	было бы сказать	1	1
39	как в этом	1	1
40	о том что	3	1
41	так же как	5	1
42	говорит он что	1	1
43	самого последнего времени	1	1
44	и даже не	1	1
45	то время как	1	1
46	на свои составные	1	1
47	друг с другом	7	1
48	точно так же	3	1
49	по сравнению с	3	1
50	исключающих друг друга	1	1
51	и только в	2	1
52	мы уже говорили	2	1
53	и в частности	1	1
54	тем что в	1	1
55	смысле как мы	1	1
56	что должно быть	1	1
57	видеть в нем	1	1
58	можно сказать что	1	1
59	не только не	5	1
60	с самого начала	1	1
61	слова и его	1	1
62	со всей отчетливостью	2	1
63	взаимно исключающих друг	1	1
64	между отдельными элементами	1	1
65	потому что именно	1	1
66	именно тем что	1	1
67	тех или иных	1	1
68	лежащей в основе	1	1
69	по себе не	1	1
70	то ни было	1	1
71	как и у	1	1
72	что и в	1	1
73	что все эти	1	1
74	в основе этого	2	1
75	к тому что	1	1
76	так чтобы она	1	1
77	но на самом	1	1
78	или лучше сказать	1	1
79	включил его в	1	1
80	как если бы	1	1
81	то и другое	1	1
82	в этом случае	3	1
83	так как в	2	1
84	его личности и	1	1
85	до самого последнего	1	1
86	то же самое	7	1
87	же самое слово	1	1
88	в то время	1	1
89	его содержания как	1	1
90	в истории его	1	1
91	его к тому	1	1
92	в настоящее время	2	1
93	себе не имеет	1	1
94	же что и	1	1
95	как мы уже	3	1
96	друг к другу	1	1
97	качеств и свойств	1	1
98	как один из	1	1
99	то что в	1	1
100	в своей совокупности	1	1
101	они нуждаются в	1	1
102	не могут быть	2	1
103	в противоречии с	1	1
104	слово в процессе	1	1
105	и относится к	1	1
106	как мы видели	2	1
107	же как и	4	1
108	перед нами в	1	1
109	все это в	1	1
110	что оно есть	1	1
111	в высшей степени	2	1
112	в себе и	3	1
113	как бы к	1	1
114	том что это	1	1
115	для того чтобы	5	1
116	мысли как таковой	1	1
117	здесь мы должны	1	1
118	они ни были	1	1
119	в свою очередь	2	1
120	не только к	1	1
121	представляется нам правильным	1	1
122	этой точки зрения	4	1
123	и что в	2	1
124	не отличается от	1	1
125	новые и новые	1	1
126	что они не	1	1
127	и самое слово	1	1
