N	2gram	Tiupa_Anal_2	DiskursI
1	в качестве	11	34
2	не только	16	28
3	в том	12	23
4	а не	10	22
5	то есть	9	20
6	тогда как	19	19
7	том что	12	19
8	может быть	6	17
9	представляет собой	8	17
10	как и	14	16
11	и в	16	16
12	в этом	18	15
13	еще не	2	14
14	но и	12	14
15	коммуникативного события	4	14
16	при этом	10	13
17	и т.п	8	12
18	прежде всего	3	11
19	по своей	1	11
20	но не	4	11
21	и не	12	11
22	как в	4	10
23	далеко не	1	10
24	с другой	6	10
25	не может	4	9
26	отношению к	4	9
27	в нем	1	9
28	по отношению	4	9
29	одной стороны	4	9
30	с одной	5	9
31	в частности	16	9
32	состоит в	8	9
33	так и	15	8
34	о том	7	8
35	но в	6	8
36	а также	7	8
37	своего рода	12	8
38	отнюдь не	8	8
39	в себе	7	7
40	не в	4	7
41	то же	4	7
42	в его	2	7
43	только в	4	7
44	со стороны	3	7
45	роль в	2	7
46	высказывания в	3	6
47	жанр в	1	6
48	и как	1	6
49	ни к	1	6
50	в своем	4	6
51	по природе	2	5
52	можно сказать	4	5
53	коммуникативное событие	1	5
54	в своей	2	5
55	во всех	4	5
56	в их	3	5
57	сводится к	3	5
58	природе своей	2	5
59	в себя	4	5
60	к тому	7	5
61	то что	7	5
62	и на	6	5
63	отличие от	2	5
64	в силу	1	5
65	тому же	4	5
66	в котором	2	5
67	в отличие	2	5
68	а в	3	5
69	в рамках	3	5
70	или иной	3	5
71	как бы	10	5
72	в данном	8	5
73	и т.д	3	4
74	на его	3	4
75	же время	2	4
76	одной из	3	4
77	для себя	1	4
78	в нарративном	1	4
79	в сторону	5	4
80	что в	2	4
81	для него	4	4
82	потому что	1	4
83	между тем	2	4
84	и к	5	4
85	как правило	4	4
86	повествовательного дискурса	1	4
87	в целом	8	4
88	лишь в	9	4
89	и о	1	4
90	такого рода	2	4
91	уже не	4	4
92	своей коммуникативной	1	4
93	в них	1	4
94	внимание на	2	4
95	могут быть	10	4
96	не как	1	4
97	по рассуждению	1	4
98	с его	1	4
99	связи с	1	4
100	не является	1	4
101	в ситуации	3	3
102	должны быть	1	3
103	того же	4	3
104	являет собой	3	3
105	но при	1	3
106	в акте	1	3
107	ведет к	1	3
108	таким образом	2	3
109	эстетической деятельности	1	3
110	для обозначения	1	3
111	точки зрения	4	3
112	эстетическая деятельность	1	3
113	в произведении	2	3
114	при всей	3	3
115	различного рода	1	3
116	хотя бы	1	3
117	по себе	2	3
118	очевидным образом	2	3
119	вследствие этого	2	3
120	ли не	2	3
121	в то	2	3
122	самого рассказывания	2	3
123	в ее	1	3
124	того что	2	3
125	что и	3	3
126	и даже	9	3
127	не с	4	3
128	времени и	1	3
129	литературного произведения	16	3
130	на смену	3	3
131	имеет место	4	3
132	один из	2	3
133	сказать что	2	3
134	и потому	1	3
135	свою очередь	1	3
136	тем что	3	3
137	к ним	1	3
138	перед нами	1	3
139	другой стороны	2	3
140	себе не	2	3
141	в первом	1	3
142	именно в	3	3
143	в ходе	4	3
144	в самом	6	3
145	как уже	3	3
146	также и	1	3
147	значении этого	1	3
148	в действительности	3	3
149	однако в	1	3
150	столь же	4	3
151	научного мышления	1	3
152	это не	1	3
153	заключается в	1	3
154	мира в	1	3
155	тому как	3	3
156	из них	3	3
157	той или	3	3
158	еще в	2	3
159	в свою	1	3
160	за его	1	2
161	языка и	2	2
162	адресата и	1	2
163	приводит к	3	2
164	в значительной	2	2
165	исходя из	1	2
166	по выражению	2	2
167	данном случае	5	2
168	в другом	1	2
169	по словам	1	2
170	но одновременно	1	2
171	так сказать	1	2
172	в противоположность	2	2
173	или в	3	2
174	в литературе	1	2
175	отличается от	1	2
176	может и	1	2
177	об этом	1	2
178	и ее	1	2
179	крайней мере	3	2
180	в равной	1	2
181	я героя	1	2
182	не менее	4	2
183	к другим	1	2
184	служит для	1	2
185	однако на	1	2
186	зависит от	1	2
187	на ее	1	2
188	и все	3	2
189	есть в	3	2
190	силу своей	1	2
191	строго говоря	2	2
192	в какой	1	2
193	было в	1	2
194	и во	2	2
195	не следует	2	2
196	это в	1	2
197	в тех	1	2
198	коммуникативным событием	1	2
199	здесь в	2	2
200	цепи событий	1	2
201	лирического дискурса	2	2
202	о нем	1	2
203	определенной жанровой	1	2
204	как его	1	2
205	того или	3	2
206	и он	2	2
207	речи как	1	2
208	в одном	2	2
209	повествователя в	2	2
210	стороны и	1	2
211	на протяжении	2	2
212	в принципе	1	2
213	или даже	2	2
214	иначе говоря	11	2
215	адресата в	1	2
216	в виду	1	2
217	частной жизни	1	2
218	в начале	1	2
219	его как	2	2
220	что же	1	2
221	определить как	1	2
222	адресата при	1	2
223	в тексте	24	2
224	в рассказе	1	2
225	частности в	2	2
226	что касается	3	2
227	свидетельствует о	2	2
228	отношения к	2	2
229	дело с	1	2
230	поскольку в	1	2
231	сами по	1	2
232	по этой	1	2
233	мысли о	1	2
234	в дискурсе	1	2
235	событие самого	1	2
236	текста и	2	2
237	значительной степени	2	2
238	хотя и	4	2
239	соответствии с	2	2
240	что даже	1	2
241	принадлежащих к	1	2
242	этой причине	1	2
243	эстетического субъекта	1	2
244	высказывания и	2	2
245	одного из	3	2
246	из уст	1	2
247	героя и	1	2
248	с ее	2	2
249	дело не	2	2
250	как мы	3	2
251	имеем дело	3	2
252	и его	4	2
253	к его	2	2
254	сказать и	1	2
255	за рамки	1	2
256	в сущности	4	2
257	в организации	3	2
258	в литературоведении	1	2
259	что с	2	2
260	и адресата	2	2
261	никогда не	3	2
262	бахтина о	1	2
263	своей собственной	1	2
264	характер и	1	2
265	о чем	2	2
266	едва ли	3	2
267	или менее	1	2
268	это было	2	2
269	мы имеем	3	2
270	ему в	3	2
271	а о	1	2
272	и тем	4	2
273	слова в	1	2
274	по крайней	3	2
275	в этой	9	2
276	на этом	4	2
277	к другому	1	2
278	будто бы	1	2
279	внутренней речи	4	2
280	на небесах	3	2
281	когда он	1	2
282	более того	1	2
283	текста не	1	2
284	совпадает с	4	2
285	бы это	1	2
286	за пределы	4	2
287	человека в	1	2
288	и что	1	2
289	при встрече	1	2
290	них в	1	2
291	и представляет	1	2
292	времени в	4	2
293	не приходится	1	2
294	подобно тому	3	2
295	но отнюдь	1	2
296	одну из	2	2
297	известной степени	1	2
298	высказывания с	1	2
299	себя в	2	2
300	и одновременно	3	2
301	в ряду	1	2
302	к этому	2	2
303	на себя	5	2
304	то она	1	2
305	уже в	1	2
306	в каждом	1	2
307	дискурса к	2	2
308	так например	2	2
309	особого рода	2	2
310	в пределах	9	2
311	м.м бахтин	1	2
312	в соответствии	2	2
313	указывает на	1	2
314	не имея	1	2
315	же самое	1	2
316	текста в	6	2
317	и по	1	2
318	более или	1	2
319	не есть	2	2
320	всего лишь	8	1
321	или точнее	2	1
322	все прочие	1	1
323	событий тогда	1	1
324	i в	1	1
325	могли быть	1	1
326	тому или	1	1
327	свидетеля и	1	1
328	особое внимание	1	1
329	не позволяет	2	1
330	для всех	2	1
331	событием самого	1	1
332	здесь совершенно	1	1
333	они были	1	1
334	полной мере	1	1
335	в отдельности	1	1
336	в словах	3	1
337	или иных	2	1
338	равной мере	1	1
339	не знает	3	1
340	говорит не	1	1
341	не становясь	1	1
342	может ли	2	1
343	в свое	1	1
344	событием коммуникативным	1	1
345	одно и	1	1
346	это лишь	1	1
347	ряде произведений	1	1
348	было бы	3	1
349	не становится	1	1
350	если же	1	1
351	взгляде на	1	1
352	нуждающейся в	1	1
353	говорить о	6	1
354	композиционная форма	4	1
355	однако эти	1	1
356	рассказ о	1	1
357	одни и	1	1
358	ключевую роль	1	1
359	на то	2	1
360	говорит о	5	1
361	характер в	1	1
362	не рассказывает	1	1
363	собой лишь	1	1
364	повествования о	1	1
365	даже не	1	1
366	может служить	1	1
367	формы высказывания	1	1
368	или иному	1	1
369	с позиции	2	1
370	не к	1	1
