N	3gram	Vygotskiy__1	Formalny
1	не может быть	5	10
2	в этом отношении	4	7
3	с точки зрения	18	7
4	в то же	2	5
5	и в этом	1	5
6	между звуком и	1	5
7	и т д	1	5
8	в самом деле	2	5
9	то же время	2	5
10	во всяком случае	3	5
11	пр и пр	1	4
12	и пр и	1	4
13	вместе с тем	5	4
14	в высшей степени	4	4
15	сам по себе	3	3
16	и в то	1	3
17	звуком и значением	1	3
18	с другой стороны	9	3
19	и не может	1	3
20	на самом деле	1	3
21	в зависимости от	2	3
22	в значительной степени	2	3
23	для того чтобы	15	3
24	но и в	1	3
25	хотя бы в	1	3
26	как раз и	1	3
27	с самого начала	8	2
28	в этом смысле	1	2
29	от всей полноты	1	2
30	с его помощью	1	2
31	так как они	1	2
32	на первый план	2	2
33	к тому что	3	2
34	в отличие от	1	2
35	в том что	15	2
36	лишь постольку поскольку	1	2
37	и в какой	1	2
38	между этими двумя	2	2
39	но все же	1	2
40	в конце концов	1	2
41	прежде всего в	2	2
42	в какой мере	2	2
43	в этом пункте	1	2
44	с тем и	1	2
45	только то что	1	1
46	мы не можем	1	1
47	с одной стороны	8	1
48	лишь в тех	1	1
49	и тем самым	3	1
50	между тем в	1	1
51	большей или меньшей	1	1
52	двумя крайними полюсами	1	1
53	на отдельные элементы	3	1
54	и пр в	1	1
55	именно в этом	2	1
56	и для всех	1	1
57	этими двумя крайними	2	1
58	тем что в	1	1
59	из того что	5	1
60	однако и здесь	1	1
61	в общих чертах	1	1
62	как и в	1	1
63	по самому своему	1	1
64	но тем не	1	1
65	до сих пор	4	1
66	необходимо таким образом	1	1
67	влечет за собой	2	1
68	она не может	1	1
69	оно не является	1	1
70	что он не	1	1
71	же время не	1	1
72	во всех своих	1	1
73	говорит он я	1	1
74	в этой области	1	1
75	прежде всего то	1	1
76	и речи но	2	1
77	не могло не	1	1
78	в направлении к	1	1
79	к вопросу о	1	1
80	говорит он об	1	1
81	является не только	1	1
82	что перед нами	2	1
83	такой постановки вопроса	1	1
84	смысле этого слова	3	1
85	сама по себе	1	1
86	в этих исследованиях	1	1
87	же сколько и	1	1
88	бы сказать что	2	1
89	в такой же	3	1
90	в собственном смысле	5	1
91	или во всяком	1	1
92	таким образом мы	1	1
93	в свою очередь	3	1
94	речи но все	1	1
95	на этот вопрос	2	1
96	как мы увидим	1	1
97	чтобы показать что	1	1
98	и с помощью	1	1
99	все более и	2	1
100	столько же сколько	1	1
101	речи и т	1	1
102	мы бы сказали	1	1
103	тем не менее	1	1
104	в данном случае	2	1
105	собственном смысле этого	3	1
106	в том чтобы	3	1
107	для него является	1	1
108	с помощью которых	1	1
109	более и более	2	1
110	по крайней мере	1	1
