N	2gram	Vygotskiy__7	RusskieA
1	и в	26	29
2	что в	12	22
3	в том	18	22
4	том что	17	22
5	как бы	6	18
6	в других	1	15
7	состоит в	3	15
8	и другие	1	14
9	и п	1	13
10	может быть	7	13
11	так как	14	13
12	во время	2	12
13	как и	15	11
14	в этом	29	11
15	одна из	1	11
16	и с	5	10
17	в этот	3	10
18	все это	3	10
19	не только	24	10
20	а в	2	9
21	о том	4	9
22	показывает что	2	8
23	его в	2	8
24	но и	11	8
25	ее в	8	8
26	или на	1	8
27	данном случае	5	7
28	или в	2	7
29	мы видели	3	7
30	представляют собой	1	7
31	как в	4	7
32	для нас	2	6
33	еще не	4	6
34	таким образом	23	6
35	мы не	7	6
36	того чтобы	19	6
37	с тем	5	6
38	вместе с	12	6
39	этом случае	14	6
40	для того	18	6
41	мы имеем	1	6
42	при этом	1	6
43	же в	1	6
44	в данном	5	6
45	для этого	3	5
46	не может	11	5
47	с ней	2	5
48	но не	3	5
49	потому что	16	5
50	и т	1	5
51	это не	3	5
52	то что	24	5
53	и что	6	5
54	представление о	7	5
55	но в	4	5
56	к этому	2	5
57	должна была	1	5
58	что по	2	4
59	вопрос о	6	4
60	так же	14	4
61	предположить что	1	4
62	и все	1	4
63	в виде	1	4
64	к нему	3	4
65	не в	4	4
66	так что	4	4
67	как это	5	4
68	то и	4	4
69	именно в	6	4
70	в таком	1	4
71	а затем	2	4
72	то же	8	4
73	тогда когда	5	4
74	у нас	2	4
75	о чем	4	4
76	в них	1	4
77	же как	8	4
78	том же	2	4
79	их в	1	4
80	по существу	1	4
81	а не	6	4
82	в которых	2	4
83	из них	1	4
84	все эти	6	3
85	такие же	1	3
86	как мы	14	3
87	но он	2	3
88	в качестве	5	3
89	только тогда	1	3
90	и другой	3	3
91	связь с	1	3
92	в этой	3	3
93	подобно тому	1	3
94	и там	1	3
95	что это	6	3
96	во всех	6	3
97	в свете	4	3
98	что ее	2	3
99	а именно	1	3
100	в ее	6	3
101	но если	2	3
102	между тем	1	3
103	что для	2	3
104	и других	2	3
105	в этих	2	3
106	было бы	6	3
107	не имеет	2	3
108	нас к	6	3
109	отличие от	2	3
110	с другими	3	3
111	и от	4	3
112	и о	3	3
113	что от	1	3
114	тем что	9	3
115	тому как	1	3
116	друг друга	4	3
117	в котором	4	3
118	на этом	1	3
119	того что	14	3
120	в отличие	2	3
121	она не	5	3
122	до конца	5	3
123	должен был	1	3
124	за ним	1	3
125	и после	1	3
126	что она	8	3
127	должно было	2	3
128	что здесь	1	3
129	по всем	1	3
130	и по	3	3
131	одним из	2	2
132	в которой	11	2
133	вывод что	2	2
134	но она	1	2
135	ней в	1	2
136	в форме	1	2
137	самом же	1	2
138	из этих	3	2
139	наши наблюдения	1	2
140	на природу	1	2
141	это и	4	2
142	прежде всего	7	2
143	то время	2	2
144	ее на	1	2
145	и для	5	2
146	нас не	1	2
147	из основных	2	2
148	не к	1	2
149	и ее	2	2
150	для них	1	2
151	приводит нас	3	2
152	после того	1	2
153	не менее	4	2
154	кроме того	1	2
155	этому поводу	3	2
156	есть в	3	2
157	только как	1	2
158	иное как	1	2
159	но вместе	1	2
160	там где	1	2
161	рассматриваться как	1	2
162	дело не	1	2
163	та же	1	2
164	в своей	3	2
165	все же	6	2
166	об этом	3	2
167	по представлению	1	2
168	одно из	5	2
169	о происхождении	1	2
170	не можем	4	2
171	совсем не	1	2
172	там и	1	2
173	представляет собой	19	2
174	между собой	6	2
175	не имели	1	2
176	с этой	5	2
177	здесь в	1	2
178	ее к	1	2
179	это имеет	1	2
180	по этому	4	2
181	не был	1	2
182	должны были	2	2
183	с этим	2	2
184	где они	2	2
185	к ней	2	2
186	обе стороны	2	2
187	переход от	1	2
188	этом и	2	2
189	из которых	2	2
190	в момент	4	2
191	с развитием	1	2
192	из этого	2	2
193	что при	2	2
194	что на	2	2
195	в то	3	2
196	эта связь	2	2
197	на самом	3	2
198	для объяснения	2	2
199	во всем	3	2
200	если она	1	2
201	полагает что	1	2
202	связано с	1	2
203	должно быть	2	2
204	очевидно что	3	2
205	а с	1	2
206	моментов в	2	2
207	тем не	3	2
208	заметить что	1	2
209	что иное	1	2
210	в их	2	2
211	ее от	2	2
212	образом в	2	2
213	в виду	5	2
214	одной стороны	5	2
215	совершенно не	2	2
216	того в	1	2
217	а к	1	2
218	могут быть	2	2
219	также что	1	2
220	того как	2	2
221	с одной	5	2
222	силу и	1	2
223	что и	3	2
224	не что	1	2
225	в новой	3	2
226	от земли	1	2
227	один из	2	2
228	же деле	1	2
229	в своих	2	2
230	с другой	4	2
231	за этим	1	2
232	никогда не	4	2
233	чем в	4	2
234	в стороне	1	2
235	и то	7	2
236	с другим	2	2
237	что с	5	2
238	не было	1	2
239	этот вопрос	1	2
240	можно было	2	2
241	и как	1	2
242	связи с	4	2
243	еще в	1	2
244	связь между	6	2
245	также в	1	2
246	и при	2	2
247	через которые	1	1
248	если присмотреться	1	1
249	в мышлении	2	1
250	из своей	1	1
251	приводит к	4	1
252	и здесь	2	1
253	как правило	1	1
254	это наблюдение	1	1
255	первую очередь	1	1
256	это предположение	1	1
257	закономерности в	1	1
258	в старой	2	1
259	заслуживает доверия	1	1
260	исходя из	1	1
261	также с	1	1
262	и обратно	3	1
263	и наконец	4	1
264	огонь в	1	1
265	вперед и	1	1
266	во всяком	2	1
267	на некоторое	1	1
268	в другом	1	1
269	одновременно и	2	1
270	входит в	2	1
271	чтобы это	1	1
272	что между	2	1
273	в одно	1	1
274	говорить о	1	1
275	можно сказать	5	1
276	место в	1	1
277	а это	1	1
278	аналогии с	1	1
279	это обычно	1	1
280	есть ли	1	1
281	в литературе	1	1
282	представление об	1	1
283	от этого	1	1
284	что они	10	1
285	в первую	1	1
286	в состоянии	1	1
287	значение и	2	1
288	речь это	1	1
289	ко всему	2	1
290	пришел к	1	1
291	случае не	2	1
292	же случае	1	1
293	как на	6	1
294	себе в	5	1
295	себя от	2	1
296	о своем	2	1
297	можно говорить	2	1
298	по пути	1	1
299	время как	2	1
300	чтобы она	1	1
301	мы уже	3	1
