N	3gram	Losev_Prob_4	Problemy
1	с точки зрения	11	9
2	до сих пор	1	8
3	и не может	1	7
4	в то же	2	5
5	в романах достоевского	1	4
6	в том числе	1	4
7	то перед нами	2	4
8	то есть в	6	4
9	как и в	1	3
10	сам по себе	6	3
11	как мы сказали	1	3
12	с другой стороны	6	3
13	слова то есть	2	3
14	имеем в виду	3	3
15	как раз и	1	3
16	более или менее	2	3
17	мы имеем в	1	3
18	нам кажется что	1	3
19	том числе и	1	3
20	дело в том	1	2
21	в этом смысле	3	2
22	в братьях карамазовых	1	2
23	о том что	3	2
24	том или другом	1	2
25	конечно не в	1	2
26	в преступлении и	1	2
27	и не в	1	2
28	а следовательно и	1	2
29	друг друга но	1	2
30	в том что	8	2
31	как нам кажется	1	2
32	и в других	2	2
33	себе еще не	1	2
34	в самой этой	1	2
35	по себе еще	1	2
36	той или иной	11	2
37	сама по себе	2	2
38	рядом с собой	1	2
39	сами по себе	2	2
40	можно было бы	4	2
41	преступлении и наказании	1	2
42	братьях карамазовых в	1	2
43	нам уже приходилось	1	2
44	это вовсе не	1	2
45	хотя и не	2	2
46	в мировой литературе	1	1
47	с одной стороны	1	1
48	с самого начала	1	1
49	как он их	1	1
50	так же как	1	1
51	одно и то	1	1
52	так и в	1	1
53	дело не в	2	1
54	концы и начала	1	1
55	по сравнению с	1	1
56	и она еще	1	1
57	ведь это не	1	1
58	и в то	1	1
59	времени и пространства	1	1
60	другой стороны и	1	1
61	смысле слова и	1	1
62	может быть лишь	1	1
63	пространства и времени	1	1
64	в конце концов	1	1
65	если бы он	1	1
66	между собою и	1	1
67	то что не	1	1
68	а может быть	1	1
69	иметь в виду	1	1
70	к тому что	1	1
71	хотя бы и	2	1
72	прежде всего как	1	1
73	они вовсе не	1	1
74	романах достоевского в	1	1
75	может обойтись без	2	1
76	никак не может	1	1
77	только на то	1	1
78	в результате их	1	1
79	же как и	1	1
80	что если уж	1	1
81	было бы глупо	1	1
82	жизни то есть	1	1
83	мы не будем	2	1
84	мы не знаем	1	1
85	убедимся в этом	1	1
86	здесь вовсе не	1	1
87	на самом же	2	1
88	обращать на себя	1	1
89	в эпоху возрождения	1	1
90	не только в	4	1
91	относится только к	1	1
92	не может обойтись	2	1
93	к другому и	1	1
94	в связи с	3	1
95	еще не сказано	1	1
96	к этим текстам	1	1
97	вовсе не как	1	1
98	и вместе с	1	1
99	но все же	1	1
100	не могли бы	1	1
101	может быть даже	1	1
102	прежде всего в	1	1
103	даже и не	2	1
104	с ним как	1	1
105	в том или	2	1
106	представим себе что	1	1
107	и если мы	1	1
108	самом же деле	2	1
109	в себе и	2	1
110	здесь перед нами	5	1
111	почти никогда не	1	1
112	явления то есть	1	1
113	в этом произведении	1	1
114	жизни в этом	1	1
115	том что он	1	1
116	в той или	7	1
117	он как и	1	1
118	потому что она	2	1
119	в жизни и	1	1
120	во всяком случае	4	1
121	здесь конечно есть	1	1
122	выходит за пределы	1	1
123	в данном случае	5	1
124	здесь не только	1	1
125	к тому же	2	1
