N	2gram	Voloshinov_1	StatiiOP
1	и в	15	25
2	в этом	13	24
3	в том	4	20
4	что в	6	19
5	тем что	1	19
6	может быть	13	19
7	что он	8	19
8	что это	3	16
9	том что	5	15
10	в этой	5	14
11	и пр	9	13
12	в его	9	12
13	в г	3	12
14	то что	10	12
15	не только	5	12
16	в этих	2	11
17	прежде всего	11	10
18	таким образом	21	10
19	и не	16	10
20	но и	4	9
21	у него	3	9
22	и т	1	8
23	это было	1	8
24	все это	5	8
25	в своих	4	8
26	о том	1	8
27	не может	13	7
28	точки зрения	13	7
29	в то	6	7
30	что такое	3	7
31	это не	2	7
32	с этим	6	7
33	было бы	6	7
34	как на	3	6
35	как бы	11	6
36	не в	4	6
37	а в	6	6
38	между тем	2	6
39	как в	3	6
40	из этих	4	6
41	г в	1	6
42	и на	3	6
43	только в	6	6
44	в области	3	6
45	в русской	1	6
46	так и	10	5
47	на то	1	5
48	то обстоятельство	1	5
49	об этом	4	5
50	ответ на	2	5
51	независимо от	1	5
52	того что	2	5
53	потому что	4	5
54	то же	7	5
55	на почве	2	5
56	обстоятельство что	1	5
57	связано с	1	5
58	ни в	6	5
59	мы имеем	1	5
60	в котором	1	5
61	он не	4	5
62	с другой	1	5
63	отметить что	2	5
64	но в	9	5
65	а не	2	5
66	и это	1	5
67	в которой	1	4
68	все же	5	4
69	во всяком	4	4
70	как и	6	4
71	можно сказать	4	4
72	и для	2	4
73	это есть	1	4
74	время как	1	4
75	в жизни	5	4
76	в каком	3	4
77	связь с	4	4
78	к нему	7	4
79	эта трагедия	1	4
80	в смысле	1	4
81	в центре	3	4
82	и с	7	4
83	в ней	5	4
84	то в	1	4
85	у нас	3	4
86	в эту	2	4
87	не было	4	4
88	в течение	2	4
89	отношение к	7	4
90	например в	1	4
91	в начале	1	4
92	к ней	2	4
93	и к	7	4
94	а как	1	4
95	из этого	2	4
96	в целом	2	4
97	в своей	9	4
98	связана с	1	4
99	в чем	4	4
100	сказать что	6	4
101	относится к	1	4
102	ничего не	2	4
103	всяком случае	3	4
104	если бы	3	4
105	в особенности	1	4
106	и др	8	4
107	и тем	1	4
108	по крайней	1	4
109	а также	1	4
110	этом отношении	2	4
111	мы видим	1	4
112	в качестве	2	4
113	с точки	10	4
114	то время	1	4
115	в общем	1	4
116	крайней мере	1	4
117	была бы	1	4
118	точка зрения	1	4
119	на протяжении	5	4
120	но это	2	4
121	все эти	9	3
122	что по	1	3
123	о которых	1	3
124	и здесь	1	3
125	и наконец	10	3
126	же время	5	3
127	в другом	1	3
128	он хотел	3	3
129	связи с	1	3
130	я и	6	3
131	как раз	2	3
132	в какой	1	3
133	к которому	1	3
134	не так	1	3
135	тесно связана	1	3
136	в некоторых	1	3
137	на язык	2	3
138	нет никакого	2	3
139	тому что	3	3
140	связан с	1	3
141	бы совершенно	1	3
142	для него	5	3
143	по этому	1	3
144	что этот	1	3
145	на вопрос	1	3
146	и его	15	3
147	и что	3	3
148	он был	3	3
149	уже не	5	3
150	что все	5	3
151	по мнению	6	3
152	со стороны	2	3
153	во время	5	3
154	одной стороны	1	3
155	на этом	5	3
156	всех этих	5	3
157	до конца	5	3
158	с его	8	3
159	тем более	1	3
160	этого рода	1	3
161	все они	2	3
162	быть это	1	3
163	к этому	7	3
164	не является	3	3
165	уже в	1	3
166	так как	9	3
167	что мы	2	3
168	без труда	1	2
169	борьба с	3	2
170	это за	1	2
171	с нашим	1	2
172	на себе	1	2
173	еще не	7	2
174	и только	4	2
175	вы видите	1	2
176	или в	1	2
177	одной из	1	2
178	и ни	1	2
179	того же	1	2
180	что они	1	2
181	на это	1	2
182	т д	1	2
183	к этим	2	2
184	и ее	3	2
185	точку зрения	4	2
186	и тот	2	2
187	вовсе не	2	2
188	гораздо более	1	2
189	большое значение	2	2
190	пришли к	1	2
191	сих пор	3	2
192	при всей	1	2
193	и во	1	2
194	цели и	2	2
195	в европейской	1	2
196	то есть	1	2
197	самом деле	7	2
198	до сих	3	2
199	во всех	8	2
200	мы имели	1	2
201	случае в	2	2
202	а потому	2	2
203	поэтому его	1	2
204	одно из	3	2
205	такое же	1	2
206	искусства он	1	2
207	мы находим	1	2
208	но все	2	2
209	но не	5	2
210	же к	1	2
211	эту эпоху	1	2
212	вместе с	4	2
213	мы не	4	2
214	быть не	1	2
215	о которой	2	2
216	нет и	1	2
217	но как	1	2
218	к тому	4	2
219	никогда не	7	2
220	он хочет	1	2
221	отказ от	1	2
222	молодой человек	1	2
223	нас к	1	2
224	с ее	3	2
225	как мы	10	2
226	все время	4	2
227	то и	1	2
228	ее в	2	2
229	тогда когда	1	2
230	что его	1	2
231	не сразу	1	2
232	не на	1	2
233	в одной	2	2
234	хviii века	1	2
235	и у	6	2
236	в отношении	2	2
237	к этой	1	2
238	с которыми	2	2
239	во многих	1	2
240	представлял себе	1	2
241	его отношение	2	2
242	для того	1	2
243	связанным с	1	2
244	к сожалению	1	2
245	один из	4	2
246	на основе	1	2
247	тем не	2	2
248	с не	1	2
249	в последнем	1	2
250	той же	2	2
251	и за	2	2
252	заметить что	1	2
253	и может	4	2
254	этой области	3	2
255	в форме	1	2
256	без всякого	1	2
257	нужно отметить	1	2
258	нужно сказать	1	2
259	между собою	1	2
260	для этого	4	2
261	должен был	1	2
262	одна из	3	2
263	а у	1	2
264	от того	3	2
265	является как	1	2
266	находясь в	1	2
267	с чувством	2	2
268	так сказать	3	2
269	в интересах	1	2
270	с одной	1	2
271	в самом	6	2
272	при оценке	1	2
273	себя и	3	2
274	не совсем	2	2
275	не как	1	2
276	могут быть	6	2
277	этих трех	1	2
278	при помощи	1	2
279	в каждой	1	2
280	должен быть	2	2
281	этих двух	2	2
282	во многом	2	2
283	с самого	7	2
284	которые в	1	2
285	в такой	1	2
286	не был	1	2
287	и по	5	2
288	для искусства	1	2
289	одного из	1	2
290	его к	1	2
291	то она	1	2
292	заключается в	1	2
293	или иной	1	2
294	не менее	3	2
295	слово в	1	2
296	в виду	1	2
297	а с	1	2
298	ни на	2	2
299	жизни но	2	2
300	и тогда	1	2
301	это был	1	2
302	в развитии	4	2
303	он и	2	2
304	самого начала	5	2
305	ни разу	1	2
306	в свою	2	2
307	во втором	3	2
308	требование которое	1	1
309	одним из	3	1
310	из таких	1	1
311	и этот	1	1
312	почти не	1	1
313	не признавал	1	1
314	со своим	1	1
315	известной степени	1	1
316	характерные для	1	1
317	целым рядом	1	1
318	когда мы	1	1
319	или только	2	1
320	не знает	3	1
321	что можно	1	1
322	и того	1	1
323	бы в	2	1
324	к той	1	1
325	в свое	1	1
326	г во	1	1
327	вопрос о	1	1
328	в собственном	2	1
329	в поле	1	1
330	же это	1	1
331	тех же	1	1
332	в период	5	1
333	с нею	1	1
334	и оно	3	1
335	это чувство	1	1
336	эпоху его	1	1
337	только не	1	1
338	так рождается	1	1
339	говорит о	1	1
340	в двух	1	1
341	является одним	1	1
342	в состоянии	2	1
343	своей задачей	1	1
344	все с	1	1
345	всегда по	1	1
346	в разных	1	1
347	так же	1	1
348	перейти к	1	1
349	начинается с	1	1
350	мыслей и	1	1
351	на которые	1	1
352	иногда и	1	1
353	что когда	1	1
354	что как	1	1
355	всей жизни	4	1
356	и пережить	1	1
357	для всех	2	1
358	любви в	1	1
359	все то	2	1
360	работах этого	1	1
361	не к	1	1
362	своего существования	1	1
363	работе над	1	1
364	между собой	4	1
365	читателя и	1	1
366	века и	1	1
367	как по	2	1
368	и другой	1	1
369	это как	3	1
370	этого периода	6	1
371	думать что	2	1
372	как с	1	1
373	пути и	1	1
374	должна быть	1	1
375	рядом с	2	1
376	друг другу	1	1
377	и социальной	2	1
378	вследствие чего	1	1
379	и все	4	1
380	делает его	1	1
381	бы он	3	1
382	этом мы	3	1
383	где мы	1	1
384	следует заметить	1	1
385	и больше	1	1
386	анализа и	1	1
387	как какой-то	1	1
388	в обществе	2	1
389	явления о	1	1
390	свое время	1	1
391	всего этого	1	1
392	с ним	12	1
393	с первого	1	1
394	системы и	1	1
395	в нем	4	1
396	к новым	1	1
397	и так	1	1
398	проявляется в	1	1
399	с помощью	9	1
400	хотя бы	7	1
401	не укладывается	1	1
402	совершенно ясно	1	1
403	бы не	1	1
404	и другие	2	1
405	имели дело	1	1
406	свое внимание	1	1
407	художественного творчества	1	1
408	человек не	2	1
409	вражда к	2	1
410	но можно	1	1
411	того чтобы	2	1
412	по себе	2	1
413	не дает	1	1
414	первые годы	1	1
415	еще до	1	1
416	книге все	1	1
417	что такой	1	1
418	переносит центр	1	1
419	как его	2	1
420	он должен	2	1
421	в одном	3	1
422	наше время	1	1
423	еще одно	1	1
424	однако еще	1	1
425	влияние на	1	1
426	со всеми	3	1
427	он находит	1	1
428	и вообще	1	1
429	его в	8	1
430	широко пользуется	1	1
431	протяжении всей	5	1
432	явление в	1	1
433	не можем	3	1
434	даже в	1	1
435	отношения к	2	1
436	к нам	1	1
437	этом пути	1	1
438	свою точку	1	1
439	в нее	1	1
440	связанные с	2	1
441	что же	4	1
442	этого не	2	1
443	стороны содержания	1	1
444	все его	2	1
445	но во	1	1
446	является его	1	1
447	в ее	4	1
448	как закон	1	1
449	этот период	3	1
450	на этой	2	1
451	иметь в	1	1
452	конечно в	2	1
453	приводит к	2	1
454	на три	1	1
455	судьба человека	1	1
456	был более	1	1
