N	2gram	Voloshinov_1	TeoriaLi
1	в мире	2	24
2	не только	27	18
3	в качестве	4	17
4	и не	14	16
5	а в	5	14
6	и в	38	13
7	в частности	3	13
8	то есть	4	12
9	так и	6	12
10	может быть	13	12
11	в этом	10	11
12	представляет собой	2	11
13	при этом	9	11
14	в том	2	11
15	но не	2	10
16	и его	7	10
17	а не	6	10
18	то же	14	9
19	в его	6	9
20	в душе	2	8
21	но и	13	8
22	что в	1	8
23	в себе	9	7
24	том что	3	7
25	точки зрения	10	7
26	в то	9	7
27	по своей	2	7
28	во второй	3	7
29	только в	6	7
30	себя в	4	7
31	как это	5	7
32	еще не	3	6
33	с его	7	6
34	но в	5	6
35	в первой	2	6
36	лишь в	4	6
37	место в	2	6
38	в русской	1	6
39	же время	7	6
40	как бы	28	6
41	мы имеем	2	5
42	жизни как	1	5
43	в своем	1	5
44	в самом	4	5
45	он не	2	5
46	того или	5	5
47	как и	10	5
48	не в	6	5
49	однако в	2	5
50	тем самым	7	5
51	в нем	4	5
52	в ее	3	5
53	или иной	4	5
54	между тем	3	5
55	и одновременно	1	5
56	уже не	4	5
57	с другой	1	5
58	как в	2	5
59	или иного	5	5
60	между ними	3	5
61	высказывания в	2	4
62	говорить о	1	4
63	конечном счете	1	4
64	отношение к	2	4
65	хотя и	3	4
66	то что	8	4
67	ни в	1	4
68	в слове	3	4
69	в своей	2	4
70	в их	1	4
71	или менее	1	4
72	не менее	1	4
73	можно сказать	4	4
74	в конечном	1	4
75	в форме	6	4
76	за пределами	1	4
77	и т.п	21	4
78	мира и	1	4
79	в свою	6	4
80	не знает	3	4
81	сказать что	3	4
82	не может	12	4
83	более или	1	4
84	и то	3	3
85	между двумя	2	3
86	на две	1	3
87	например в	1	3
88	художественного произведения	1	3
89	в сторону	1	3
90	и т.д	21	3
91	в художественном	1	3
92	перед нами	3	3
93	и к	4	3
94	в противоположность	1	3
95	со своей	1	3
96	все эти	2	3
97	в нашем	5	3
98	в этой	6	3
99	он должен	3	3
100	и вот	3	3
101	его в	4	3
102	мог бы	1	3
103	и сам	2	3
104	в этих	2	3
105	художественного творчества	5	3
106	тем не	1	3
107	в отношении	2	3
108	и внешней	3	3
109	никогда не	7	3
110	как раз	1	3
111	потому что	5	3
112	той или	3	3
113	свою очередь	4	3
114	другой стороны	1	3
115	в произведении	1	3
116	в другом	1	3
117	и что	1	3
118	того что	4	3
119	а с	5	3
120	человека с	2	3
121	для него	3	3
122	слова в	5	3
123	именно в	1	3
124	прежде всего	21	3
125	и потому	2	3
126	человека к	1	3
127	по своему	3	3
128	этого слова	3	3
129	для возникновения	1	3
130	к которому	1	3
131	таким образом	7	3
132	или в	2	3
133	в основе	2	3
134	ни к	2	3
135	речи и	6	3
136	я и	2	2
137	была бы	1	2
138	отношения к	3	2
139	того же	1	2
140	и это	7	2
141	это и	1	2
142	тех или	4	2
143	перед лицом	1	2
144	и больше	2	2
145	анекдот не	1	2
146	принадлежит к	1	2
147	на себя	1	2
148	я не	1	2
149	в целом	4	2
150	между собой	2	2
151	жизни однако	1	2
152	в чем	1	2
153	но как	2	2
154	у него	1	2
155	за пределы	1	2
156	как говорит	1	2
157	как к	1	2
158	и как	9	2
159	в которой	7	2
160	высказывания не	2	2
161	с языком	1	2
162	к одному	1	2
163	или иных	3	2
164	одно и	4	2
165	здесь мы	3	2
166	могла бы	1	2
167	тем в	1	2
168	об этом	3	2
169	нашем случае	1	2
170	дома и	1	2
171	это не	3	2
172	и тем	6	2
173	вовсе не	2	2
174	и того	1	2
175	одного и	1	2
176	высказывания как	3	2
177	с точки	5	2
178	высказывания и	3	2
179	их в	3	2
180	зрения и	1	2
181	по себе	1	2
182	дело не	1	2
183	только не	1	2
184	слова как	2	2
185	внутренней и	3	2
186	как будто	1	2
187	и для	3	2
188	глаза в	1	2
189	и о	1	2
190	здесь не	2	2
191	в организации	1	2
192	в себя	1	2
193	роль в	3	2
194	что может	1	2
195	не с	3	2
196	мы в	3	2
197	между внутренней	2	2
198	если бы	4	2
199	в виду	3	2
200	и здесь	3	2
201	о том	4	2
202	в глаза	1	2
203	к нему	2	2
204	во всех	6	2
205	русской литературе	1	2
206	вслед за	1	2
207	в литературе	1	2
208	тот или	1	2
209	в большинстве	1	2
210	слова не	2	2
211	не сумеет	1	2
212	в диалоге	1	2
213	в конце	6	2
214	и даже	3	2
215	со стороны	1	2
216	в области	5	2
217	перед ним	3	2
218	а на	2	2
219	мы легко	3	2
220	о чем	1	2
221	вместе с	5	2
222	так же	4	2
223	из которых	3	2
224	в той	5	2
225	внешнего мира	1	2
226	при условии	2	2
227	к тому	4	2
228	собственно говоря	1	2
229	одной из	2	2
230	о своем	3	2
231	в романе	1	2
232	что он	2	2
233	либо в	2	2
234	формы высказывания	2	2
235	однако все	1	2
236	рынок и	1	1
237	можно говорить	1	1
238	также что	1	1
239	говоря о	1	1
240	те же	4	1
241	также и	2	1
242	человека и	1	1
243	себе этот	1	1
244	в христианском	1	1
245	частей речи	1	1
246	и есть	1	1
247	тем же	3	1
248	конечно с	1	1
249	и до	1	1
250	общественных отношений	1	1
251	сливается с	1	1
252	одним из	1	1
253	со всех	2	1
254	первой и	1	1
255	той же	5	1
256	же как	1	1
257	при анализе	1	1
258	превратилась в	1	1
259	вопрос о	2	1
260	чтобы не	1	1
261	в литературном	1	1
262	от всего	1	1
263	это всегда	1	1
264	вся система	1	1
265	завершение и	1	1
266	человек должен	1	1
267	личные местоимения	1	1
268	который может	1	1
269	и на	6	1
270	это возможно	1	1
271	хх веке	1	1
272	столь же	1	1
273	роман и	1	1
274	тем как	1	1
275	если в	1	1
276	высшей ценностью	1	1
277	значение для	1	1
278	оно является	2	1
279	голос или	1	1
280	или иное	4	1
281	на то	1	1
282	жизнь мою	2	1
283	еще один	1	1
284	отнюдь не	10	1
285	в истории	1	1
286	всего к	1	1
287	более чем	1	1
288	речи именно	1	1
289	независимо от	5	1
290	обращения к	2	1
291	и где	1	1
292	переживания и	2	1
293	такое слово	1	1
294	целый ряд	3	1
295	как уже	2	1
296	и внутреннюю	1	1
297	зрения каждый	1	1
298	зрения как	2	1
299	или иную	3	1
300	то в	1	1
301	к чему	2	1
302	общение с	1	1
303	что это	4	1
304	обратное влияние	5	1
305	он в	1	1
306	из этих	1	1
307	большей части	1	1
308	фразы в	2	1
309	с их	1	1
310	нас на	1	1
311	имеем в	1	1
312	если он	3	1
313	в наших	1	1
314	не могла	1	1
315	вследствие этого	2	1
316	материал его	1	1
317	на его	5	1
318	самой ситуации	2	1
319	время и	1	1
320	он ни	1	1
321	что представляет	1	1
322	одному из	1	1
323	в реальной	2	1
324	ключ к	1	1
325	при виде	1	1
326	первой части	1	1
327	с нашим	1	1
328	общения людей	2	1
329	художественного высказывания	2	1
330	в силу	1	1
331	содержит в	1	1
332	он уже	1	1
333	и ситуации	2	1
334	можно даже	1	1
335	внутри себя	2	1
336	явлений жизни	1	1
337	является не	1	1
338	время эти	1	1
339	было возможно	1	1
340	не будет	3	1
341	речь в	1	1
342	и внутренняя	3	1
343	времени и	2	1
344	большинстве случаев	1	1
345	сознания к	1	1
346	двух моментов	1	1
347	было бы	7	1
348	должен был	1	1
349	в речевом	1	1
350	весь мир	1	1
351	укажем на	1	1
352	высказывание как	2	1
353	только лишь	1	1
354	жизни что	1	1
355	нет в	1	1
356	с тем	8	1
357	как видно	1	1
358	не всегда	2	1
359	быть так	1	1
360	в еще	1	1
361	с ума	1	1
362	но если	1	1
363	от своего	1	1
364	связь со	1	1
365	таким же	1	1
366	свою речь	1	1
367	мы конечно	2	1
368	не становится	3	1
369	и без	4	1
370	в котором	3	1
371	и процесс	1	1
372	на свою	1	1
373	большей степени	1	1
374	не как	1	1
375	вопрос кто	1	1
376	не путем	1	1
377	действительность в	1	1
378	но эта	2	1
379	друг другу	2	1
380	без его	1	1
381	том и	1	1
382	собой и	1	1
383	не должно	2	1
384	необходимо для	1	1
385	между несколькими	1	1
386	и вся	1	1
387	жизни ее	1	1
388	в таких	1	1
389	ее не	1	1
390	с которой	1	1
391	по крайней	1	1
392	одна из	1	1
393	которого он	1	1
394	каждый из	2	1
395	оглядывается на	1	1
396	в самой	1	1
397	вследствие того	1	1
398	с одним	1	1
399	как внутренняя	1	1
400	ему и	1	1
401	и теперь	1	1
402	связи с	3	1
403	ничто не	1	1
404	ту или	3	1
405	внутренней жизни	3	1
406	и делает	1	1
407	здесь остается	1	1
408	не является	5	1
409	и оценки	1	1
410	в каком	2	1
411	у нас	4	1
412	только мы	1	1
413	интонации и	1	1
414	деятельности и	3	1
415	не могут	1	1
416	когда мы	6	1
417	во внешних	1	1
418	иной интонации	1	1
419	ли не	2	1
420	окружающей нас	1	1
421	и развития	3	1
422	значительной степени	2	1
423	его с	1	1
424	себя только	1	1
425	в поле	1	1
426	на это	4	1
427	она не	1	1
428	в каждой	1	1
429	должен быть	2	1
430	из всего	2	1
431	как мы	9	1
432	у себя	2	1
433	а затем	1	1
434	того чтобы	7	1
435	та или	1	1
436	создает и	1	1
437	это еще	1	1
438	языка и	4	1
439	в собственном	1	1
440	то или	4	1
441	мысль о	1	1
442	только то	1	1
443	всей своей	1	1
444	или иная	1	1
445	с собой	2	1
446	можно было	4	1
447	здесь как	1	1
448	с самим	2	1
449	осуществляется в	1	1
450	с внутренним	1	1
451	вошел в	2	1
452	и определяется	2	1
453	переживания как	1	1
454	на каждом	1	1
455	является в	1	1
456	жанра в	1	1
457	в словах	3	1
458	для этого	1	1
459	и эстетический	1	1
460	к языку	1	1
461	с ним	2	1
462	с человеком	1	1
463	весьма существенно	1	1
464	именно потому	1	1
465	жеста и	1	1
466	ситуации и	9	1
467	мы рассматриваем	1	1
468	речевом потоке	2	1
469	иного языка	1	1
470	на вопрос	1	1
471	определенным образом	1	1
472	никак не	1	1
473	как ее	1	1
474	одного из	1	1
475	или их	1	1
476	может не	1	1
477	в сущности	1	1
478	в значительной	2	1
479	служит для	1	1
480	жизни если	1	1
481	жизни он	1	1
482	на отдельные	2	1
483	лишь путем	2	1
484	нуждается в	2	1
485	крайней мере	1	1
486	в другой	1	1
487	утратит свою	1	1
488	во внутренней	4	1
489	перед тем	1	1
490	уже до	1	1
491	глядя на	1	1
492	языка мы	2	1
493	статье о	1	1
494	один из	4	1
495	обе эти	1	1
496	тот же	2	1
497	с появлением	4	1
498	дело с	1	1
499	законы но	1	1
500	даже его	1	1
501	в какой	2	1
502	путь к	1	1
503	и является	5	1
504	даже если	1	1
505	к миру	2	1
506	между этими	1	1
507	мира как	1	1
508	или его	1	1
509	теперь в	3	1
510	принадлежит какой-то	1	1
511	по большей	1	1
512	так что	1	1
513	из которого	1	1
514	же и	1	1
515	для всех	2	1
516	это ни	1	1
517	есть в	1	1
518	если мы	4	1
519	только на	3	1
520	этого я	1	1
521	существенное для	1	1
522	сознание как	1	1
523	от ситуации	1	1
524	то чему	1	1
525	или даже	2	1
526	из них	3	1
527	но от	1	1
528	за ним	1	1
529	и их	5	1
530	представить себе	3	1
531	имеют место	1	1
532	в одном	3	1
533	так как	7	1
534	тому же	2	1
535	граница между	1	1
536	и строго	1	1
537	для того	9	1
538	чему не	2	1
539	точек зрения	4	1
540	связаны с	4	1
541	всякое высказывание	3	1
542	а впоследствии	1	1
543	с той	1	1
544	еще и	2	1
545	такое же	1	1
546	на третьей	1	1
547	души и	1	1
548	что для	1	1
549	в хх	1	1
550	к более	1	1
551	и пр	4	1
552	превращается в	1	1
553	не было	2	1
554	литературное произведение	2	1
555	структуры художественного	1	1
556	и завершает	1	1
557	зависит от	2	1
558	в комнате	1	1
559	же точно	1	1
560	выбор слова	1	1
561	долгое время	3	1
562	процесс их	1	1
563	которое существует	1	1
564	и слово	3	1
565	ближе к	1	1
566	его как	1	1
567	в одно	1	1
568	если не	3	1
569	в связи	2	1
570	речи хотя	1	1
571	обычно говорят	1	1
572	с помощью	6	1
573	не внешним	1	1
574	может иметь	1	1
575	это на	1	1
576	в одной	1	1
577	общения не	2	1
578	к своему	4	1
579	социального поведения	1	1
580	может как	1	1
581	высказывания с	3	1
582	истории не	1	1
583	тому как	1	1
584	да и	4	1
585	ударения в	1	1
586	общения как	1	1
587	с этой	1	1
588	сказать не	2	1
589	этом случае	3	1
590	художественное произведение	1	1
591	необходимым условием	4	1
592	искусства в	1	1
593	своей жизни	5	1
594	высказывания но	5	1
595	все это	4	1
596	языку в	1	1
597	при всем	2	1
598	является как	1	1
599	на всех	1	1
600	чтобы этот	1	1
601	ее можно	1	1
602	это уже	1	1
603	говорящего и	6	1
604	каким бы	1	1
605	для индивидуального	1	1
606	и от	7	1
607	в результате	1	1
608	все они	1	1
609	о котором	1	1
610	которой я	1	1
611	больше и	2	1
612	бы в	5	1
613	организации конечно	1	1
614	действительной жизни	2	1
615	с другими	2	1
616	же в	1	1
617	мы видим	3	1
618	не есть	1	1
619	нами не	1	1
620	может и	1	1
621	на поле	1	1
622	а о	1	1
623	с ней	2	1
624	от всех	1	1
625	совершенно не	3	1
626	в иной	1	1
627	только о	1	1
628	что такое	4	1
629	если она	1	1
630	просто не	1	1
631	жизни и	3	1
632	расположение их	1	1
633	и другие	1	1
634	в своих	2	1
635	автора с	1	1
636	в таком	1	1
637	все что	1	1
