N	2gram	Bakhtin_fo_2	Morfolog
1	может быть	7	52
2	и т	14	49
3	т д	3	47
4	и пр	2	40
5	таким образом	3	20
6	не может	2	17
7	в этих	3	16
8	могут быть	2	15
9	этих случаях	1	14
10	с этим	5	14
11	и в	46	13
12	в этом	22	13
13	и др	5	12
14	так как	6	12
15	связи с	8	11
16	чаще всего	1	11
17	мы видим	2	11
18	прежде всего	14	9
19	так и	7	9
20	в связи	8	9
21	то же	8	9
22	этом случае	2	9
23	и не	9	9
24	мы имеем	2	9
25	а не	4	9
26	а затем	3	8
27	в результате	1	8
28	что и	3	8
29	с другой	2	8
30	по существу	5	8
31	все же	6	7
32	в тех	1	7
33	вопрос о	1	7
34	и этим	1	7
35	в качестве	3	7
36	имеем в	3	7
37	и здесь	1	6
38	в форме	3	6
39	а в	3	6
40	но не	5	6
41	это не	2	6
42	не могут	1	6
43	в том	10	6
44	во время	10	6
45	а также	3	6
46	сюда же	2	5
47	мы не	1	5
48	во всех	11	5
49	наряду с	2	5
50	в образе	4	5
51	потому что	8	5
52	и другие	3	5
53	мы увидим	1	5
54	один из	2	5
55	этот момент	1	5
56	то что	7	5
57	далеко не	2	5
58	в море	3	5
59	как бы	10	5
60	и затем	2	4
61	как мы	6	4
62	на его	1	4
63	очень часто	2	4
64	как и	8	4
65	видно что	1	4
66	так же	2	4
67	вовсе не	13	4
68	точки зрения	10	4
69	там где	2	4
70	на этом	2	4
71	в некоторых	2	4
72	на котором	2	4
73	если в	2	4
74	об этом	1	4
75	тем что	3	4
76	его в	6	4
77	что в	5	4
78	хотя и	3	4
79	тех же	1	4
80	с точки	8	4
81	как в	4	4
82	следующим образом	1	4
83	другой стороны	1	4
84	также и	4	4
85	несмотря на	1	4
86	герой и	1	4
87	было бы	2	4
88	не только	11	4
89	и как	3	4
90	вступают в	2	3
91	из приведенных	1	3
92	прежде чем	3	3
93	значит что	2	3
94	форма в	2	3
95	требует чтобы	1	3
96	что они	4	3
97	в пропасть	1	3
98	вне связи	1	3
99	в один	1	3
100	начинается с	1	3
101	ее по	1	3
102	кроме того	3	3
103	в бою	1	3
104	того чтобы	8	3
105	целый ряд	3	3
106	в то	5	3
107	в нашем	1	3
108	же в	4	3
109	но все	1	3
110	и для	9	3
111	ни в	1	3
112	между собой	1	3
113	не является	3	3
114	на самом	1	3
115	но и	9	3
116	на него	1	3
117	мы можем	1	3
118	в сущности	2	3
119	задачи на	1	3
120	сам он	1	3
121	раз он	1	3
122	если бы	1	3
123	с собой	1	3
124	он не	5	3
125	в последнем	2	3
126	пр и	1	3
127	здесь же	1	3
128	и ее	1	3
129	если же	1	3
130	но в	10	3
131	самом деле	1	3
132	и по	3	3
133	это уже	1	3
134	из них	8	3
135	в пределах	5	3
136	но это	2	3
137	том что	4	3
138	все эти	5	2
139	момент в	1	2
140	царя и	1	2
141	не значит	1	2
142	может не	1	2
143	д он	1	2
144	тем временем	1	2
145	в другом	3	2
146	как их	1	2
147	о том	4	2
148	можно сказать	2	2
149	на первый	3	2
150	есть нечто	1	2
151	время как	1	2
152	всех пяти	1	2
153	имеет свои	1	2
154	большинстве случаев	3	2
155	или просто	1	2
156	в виде	1	2
157	в большинстве	3	2
158	но здесь	2	2
159	как это	2	2
160	та же	3	2
161	а на	2	2
162	для него	3	2
163	с тем	2	2
164	то в	2	2
165	совсем не	2	2
166	со смертью	1	2
167	и только	2	2
168	оно не	1	2
169	первый взгляд	1	2
170	того что	3	2
171	в таких	1	2
172	однако в	1	2
173	и к	2	2
174	не имеет	1	2
175	и его	12	2
176	смысле слова	2	2
177	за которым	1	2
178	для того	8	2
179	в отдельных	1	2
180	герой не	1	2
181	но эти	3	2
182	сказать что	1	2
183	что до	1	2
184	различным образом	1	2
185	или с	1	2
186	корабль и	1	2
187	уже не	3	2
188	же функции	1	2
189	это было	1	2
190	герой в	1	2
191	мы уже	9	2
192	дается в	2	2
193	в настоящее	1	2
194	животных и	1	2
195	по этим	1	2
