N	2gram	Vinokur_Ku_2	Myshleni
1	в том	19	28
2	то что	9	28
3	и в	23	28
4	в этом	18	27
5	того что	3	24
6	потому что	25	22
7	не может	9	19
8	том что	11	19
9	таким образом	5	18
10	родного языка	1	18
11	только в	5	18
12	что он	5	18
13	что в	10	17
14	в силу	7	17
15	не только	20	16
16	по сравнению	2	15
17	так же	4	15
18	сравнению с	1	14
19	точки зрения	14	13
20	с помощью	7	13
21	сказать что	4	13
22	может быть	15	13
23	в школе	1	12
24	в сфере	3	12
25	мы могли	2	12
26	и не	16	11
27	тому что	1	11
28	как бы	4	11
29	что мы	6	11
30	понятия и	1	10
31	того чтобы	11	10
32	но не	6	10
33	но и	7	10
34	с точки	8	10
35	по отношению	1	10
36	как мы	3	10
37	к тому	4	10
38	в отношении	2	10
39	от того	4	10
40	так как	15	10
41	мы можем	1	9
42	могли бы	2	9
43	в процессе	3	9
44	было бы	15	9
45	еще не	5	8
46	тем самым	2	8
47	мы видели	2	8
48	никогда не	2	8
49	для того	9	8
50	тем что	3	8
51	в самом	12	8
52	в которой	1	7
53	того же	3	7
54	в нем	4	7
55	вместе с	5	7
56	отношение к	1	7
57	между ними	1	7
58	в сущности	9	7
59	то же	6	7
60	там где	5	7
61	он не	3	7
62	письменной речи	21	7
63	самого начала	1	7
64	с самого	1	7
65	заключается в	2	7
66	что оно	3	7
67	можно было	9	7
68	если бы	12	7
69	в своем	2	7
70	когда мы	1	6
71	приводит к	5	6
72	как и	2	6
73	можно сказать	4	6
74	так и	4	6
75	как раз	3	6
76	мы не	1	6
77	в области	11	6
78	для него	1	6
79	тогда когда	1	6
80	так что	1	6
81	в то	4	6
82	в чем	1	6
83	не имеет	4	6
84	же как	2	6
85	и что	8	6
86	и к	1	6
87	то время	1	6
88	и как	1	6
89	вообще не	1	6
90	вопрос о	9	5
91	и все	2	5
92	в этой	6	5
93	иначе как	1	5
94	с тем	2	5
95	то в	1	5
96	показать что	1	5
97	в свете	1	5
98	на этой	4	5
99	языка и	8	5
100	это не	6	5
101	зависимости от	5	5
102	что все	5	5
103	и тем	5	5
104	речи и	5	5
105	в зависимости	4	5
106	в понятиях	1	5
107	могут быть	4	5
108	том же	1	5
109	того как	2	5
110	не могут	5	5
111	и на	6	5
112	но в	11	5
113	время как	1	5
114	в пределах	4	5
115	в себе	1	4
116	мы и	1	4
117	только тогда	1	4
118	на то	4	4
119	не в	8	4
120	который мы	2	4
121	именно в	3	4
122	в нашем	7	4
123	оно не	2	4
124	знаем что	3	4
125	в той	2	4
126	и то	5	4
127	которые в	1	4
128	совпадает с	1	4
129	они не	1	4
130	свою силу	1	4
131	в наших	1	4
132	в качестве	8	4
133	что на	4	4
134	что и	3	4
135	с этим	3	4
136	относится к	1	4
137	на основе	1	4
138	ясно что	5	4
139	той же	2	4
140	к другу	1	4
141	мы имеем	5	4
142	на этом	3	4
143	я не	5	4
144	в частности	2	4
145	но что	2	4
146	на этот	2	4
147	целый ряд	5	4
148	он должен	1	4
149	в структуру	1	4
150	и следовательно	2	4
151	мы знаем	4	4
152	в первую	1	3
153	и здесь	5	3
154	не знает	3	3
155	первую очередь	1	3
156	бы в	1	3
157	к осознанию	1	3
158	это мы	1	3
159	это на	1	3
160	это и	3	3
161	от этого	2	3
162	функций которые	1	3
163	отличается от	3	3
164	а это	2	3
165	как на	1	3
166	связи с	3	3
167	отношения к	2	3
168	для решения	1	3
169	есть в	3	3
170	значение для	1	3
171	каждого отдельного	1	3
172	сих пор	1	3
173	независимо от	1	3
174	при этом	2	3
175	связанные с	2	3
176	до сих	1	3
177	как это	5	3
178	по себе	10	3
179	только то	1	3
180	в их	2	3
181	его мысли	1	3
182	те же	3	3
183	мы должны	2	3
184	нуждается в	2	3
185	и только	1	3
186	в себя	1	3
187	в нашей	4	3
188	для данного	2	3
189	хотя и	4	3
190	в его	5	3
191	одном и	1	3
192	и той	1	3
193	как в	3	3
194	мог бы	1	3
195	из этих	1	3
196	и его	3	3
197	в целом	1	3
198	и отношения	1	3
199	но как	1	3
200	за собой	2	3
201	и составляет	1	3
202	в случае	1	3
203	слов и	2	3
204	один из	5	3
205	очевидно что	2	3
206	этого понятия	1	3
207	представить себе	2	3
208	ту же	6	3
209	лежит в	1	3
210	образом в	2	3
211	в них	4	3
212	с того	1	3
