N	2gram	Voloshinov_1	Retstnzi
1	не может	24	4
2	и в	19	3
3	общения и	5	2
4	социального общения	12	2
5	себя от	2	1
6	социальной борьбы	1	1
7	на нее	1	1
8	то же	7	1
9	с другими	3	1
10	можно назвать	1	1
11	в системе	1	1
12	в ней	4	1
13	школе фосслера	1	1
14	его от	1	1
15	может быть	26	1
16	из этих	2	1
17	и не	26	1
18	этой проблемы	4	1
19	в его	6	1
20	абстрактного объективизма	16	1
21	в лингвистике	4	1
22	речевых форм	1	1
23	подхода к	1	1
24	ситуации и	2	1
25	и предварительно	1	1
26	связи с	11	1
27	этого общения	1	1
28	бы на	1	1
29	первая часть	1	1
30	школы фосслера	1	1
31	не только	8	1
32	с точки	20	1
33	науку о	1	1
34	в каждом	7	1
35	не менее	4	1
36	для него	9	1
37	ни один	1	1
38	направления абстрактного	1	1
39	если бы	2	1
40	с теми	1	1
41	тому что	2	1
42	в школе	1	1
43	при анализе	1	1
44	форм становится	1	1
45	и социальной	1	1
46	женевская школа	1	1
47	вопросов мы	2	1
48	лучше всего	2	1
49	язык как	7	1
50	нет и	4	1
51	фосслера и	2	1
52	к тому	2	1
53	в особенности	1	1
54	и все	5	1
55	в то	3	1
56	конкретного осуществления	1	1
57	в конкретном	2	1
58	бы в	2	1
59	вторая половина	1	1
60	о формах	1	1
61	речь и	2	1
62	как среды	2	1
63	так называемая	4	1
64	языка как	17	1
65	называемая женевская	1	1
66	но и	8	1
67	вполне понятно	3	1
68	точки зрения	34	1
69	влияния на	1	1
70	и на	4	1
71	мы видим	1	1
72	и должно	1	1
73	в языке	4	1
74	же время	3	1
75	а не	7	1
