N	2gram	Potebnia_M_2	Formalny
1	и в	24	24
2	в его	2	23
3	прежде всего	7	22
4	и не	19	20
5	так и	5	18
6	не может	12	16
7	в этом	8	15
8	в нем	9	14
9	может быть	23	14
10	таким образом	11	13
11	с точки	1	13
12	и т	6	12
13	не менее	5	11
14	в их	1	11
15	должно быть	2	11
16	как и	7	11
17	и их	5	10
18	вовсе не	9	10
19	то же	12	10
20	и его	2	10
21	а не	18	10
22	в ней	3	10
23	в то	6	9
24	и потому	2	9
25	в процессе	1	9
26	все это	2	9
27	же время	2	8
28	т д	3	8
29	не в	13	8
30	и с	1	8
31	в ее	1	8
32	то что	20	8
33	и на	8	8
34	как в	10	8
35	лишь в	1	8
36	именно в	1	8
37	в свою	6	8
38	место в	4	7
39	на самом	2	7
40	но и	9	7
41	жизни и	1	7
42	в единстве	1	7
43	в содержании	1	7
44	не только	15	7
45	должна быть	1	7
46	и от	3	7
47	все эти	2	6
48	и здесь	2	6
49	еще не	4	6
50	входит в	1	6
51	и все	3	6
52	сих пор	4	6
53	до сих	4	6
54	как это	2	6
55	а в	8	6
56	отношения к	2	6
57	в том	18	6
58	в целом	3	6
59	свою очередь	6	6
60	или менее	8	6
61	более или	8	6
62	самом деле	2	6
63	было бы	13	6
64	как бы	9	6
65	должны быть	4	5
66	при этом	13	5
67	только на	1	5
68	бы ни	5	5
69	во всех	7	5
70	по себе	15	5
71	одним словом	4	5
72	хотя бы	2	5
73	того что	7	5
74	как мы	1	5
75	у нас	2	5
76	не могло	1	5
77	и др	1	5
78	и свою	1	5
79	в самом	4	5
80	должен быть	1	5
81	с другой	6	5
82	но в	4	5
83	и до	1	5
84	формы и	1	5
85	со стороны	3	5
86	в которой	5	4
87	главным образом	4	4
88	во всяком	7	4
89	в связи	2	4
90	так же	2	4
91	т п	3	4
92	этой последней	2	4
93	с другими	5	4
94	стороны и	1	4
95	оно не	3	4
96	что в	16	4
97	с этой	1	4
98	в формах	2	4
99	независимо от	9	4
100	по отношению	2	4
101	в истории	1	4
102	при таком	1	4
103	никогда не	4	4
104	всяком случае	7	4
105	и может	3	4
106	одною из	3	4
107	друг друга	2	4
108	одной стороны	3	4
109	с одной	4	4
110	не как	3	4
111	конечно не	1	4
112	если бы	11	4
113	с его	2	4
114	как на	3	4
115	и непосредственно	1	3
116	все же	5	3
117	для него	10	3
118	бы в	2	3
119	и наконец	1	3
120	от всех	1	3
121	бы то	1	3
122	отличается от	1	3
123	свою область	1	3
124	же в	5	3
125	здесь не	1	3
126	связи с	6	3
127	думать что	3	3
128	не было	6	3
129	в жизни	2	3
130	всех этих	2	3
131	в большинстве	1	3
132	тем самым	4	3
133	человек не	1	3
134	это последнее	4	3
135	то ни	1	3
136	влияние на	4	3
137	со всеми	1	3
138	но не	12	3
139	смысле этого	3	3
140	его как	1	3
141	ничем не	2	3
142	или же	7	3
143	отношение к	1	3
144	между ними	2	3
145	к тому	1	3
146	и других	2	3
147	на все	3	3
148	они не	4	3
149	их отношения	3	3
150	нового направления	1	3
151	и чем	1	3
152	как она	1	3
153	один из	2	3
154	перестает быть	2	3
155	значение и	2	3
156	в каждом	2	3
157	в них	5	3
158	в особенности	1	3
159	не приводит	1	3
160	этого слова	6	3
161	так сказать	4	3
162	не для	1	3
163	как к	1	3
164	мы не	11	3
165	его в	3	3
166	он должен	1	3
167	что он	4	3
168	не о	1	3
169	роли в	1	3
170	так например	3	3
171	в общем	2	3
172	ни на	1	3
173	и как	6	3
174	в себе	10	3
175	он не	1	3
176	оно должно	3	3
177	но это	3	3
178	но для	1	3
179	может и	1	2
180	они были	1	2
181	вопрос о	2	2
182	тех же	1	2
183	ее от	1	2
184	на их	1	2
185	только как	6	2
186	влияния на	2	2
187	от этого	1	2
188	могла бы	3	2
189	перейти к	1	2
190	прежде чем	1	2
191	как с	1	2
192	большинстве случаев	1	2
193	к другим	3	2
194	была бы	1	2
195	значение для	1	2
196	его и	1	2
197	к которому	2	2
198	определенное место	4	2
199	а только	8	2
200	не дает	2	2
201	в другой	1	2
202	от друга	1	2
203	последней в	1	2
204	с тем	4	2
205	в одном	6	2
206	в нашем	2	2
207	эту последнюю	1	2
208	непосредственно как	1	2
209	мы ни	1	2
210	том чтобы	1	2
211	в применении	1	2
212	не можем	6	2
213	но все	2	2
214	так называемым	1	2
215	действительности не	1	2
216	вместе с	11	2
217	этот образ	1	2
218	она есть	2	2
219	они становятся	1	2
220	не так	3	2
221	остановиться на	1	2
222	между тем	6	2
223	сами по	7	2
224	это не	3	2
225	мы видели	1	2
226	к ней	2	2
227	не с	3	2
228	но эта	1	2
229	мысли в	3	2
230	за пределы	2	2
231	сама по	2	2
232	на него	3	2
233	кого не	1	2
234	виду что	1	2
235	а как	1	2
236	ко всем	2	2
237	почти совершенно	1	2
238	в душе	23	2
239	что такое	2	2
240	не на	2	2
241	с этим	7	2
242	во всем	2	2
243	для нашего	1	2
244	в создании	3	2
245	ни в	1	2
246	ничего не	1	2
247	единство и	1	2
248	под влиянием	8	2
249	только в	11	2
250	даже и	2	2
251	уже не	4	2
252	и если	4	2
253	отношении к	2	2
254	могло бы	1	2
255	только не	1	2
256	одна из	4	2
257	три основные	1	2
258	ни было	3	2
259	он в	1	2
260	от того	5	2
261	именно того	1	2
262	чтобы не	1	2
263	что и	11	2
264	не от	5	2
265	бы быть	3	2
266	и что	4	2
267	однако не	1	2
268	от всякой	1	2
269	начала и	1	2
270	его место	1	2
271	в действительности	2	2
272	непосредственно из	1	2
273	его содержание	2	2
274	в своих	1	2
275	связей с	1	2
276	проникать в	1	2
277	указать на	1	2
278	из виду	1	2
279	не связанных	1	2
280	в ряду	6	2
281	замечаем что	1	2
282	самое понятие	1	2
283	его не	3	2
284	друг от	1	2
285	мысли об	3	2
286	от их	4	2
287	предполагает уже	1	2
288	таким же	1	2
289	раз и	1	2
290	его с	2	2
291	если мы	3	2
292	в самой	3	2
293	с ним	5	2
294	в эту	3	2
295	и это	2	2
296	применении к	1	2
297	на нее	1	2
298	для всякого	1	2
299	все в	1	2
300	для других	1	2
301	самый предмет	2	2
302	не есть	6	2
303	жизни но	1	2
304	и более	1	2
305	чтобы убедиться	1	2
306	к таким	2	1
307	за его	1	1
308	ней в	1	1
309	его от	1	1
310	действительно существует	1	1
311	что каждый	1	1
312	что между	1	1
313	ни одно	1	1
314	с каким-либо	1	1
315	для всех	1	1
316	по-видимому не	1	1
317	какой бы	1	1
318	по-своему но	1	1
319	в словах	3	1
320	том что	8	1
321	сравнению с	1	1
322	представляем себе	1	1
323	эти средства	1	1
324	для нас	31	1
325	было дано	1	1
326	оснований для	1	1
327	его на	2	1
328	тогда как	10	1
329	менее в	1	1
330	которые мы	3	1
331	можно сказать	1	1
332	но он	2	1
333	и понимания	1	1
334	соответствие известных	1	1
335	связи между	1	1
336	на природу	2	1
337	быть выведены	1	1
338	что они	5	1
339	и чувства	2	1
340	взаимодействий которые	1	1
341	а это	2	1
342	в более	1	1
343	наших отношениях	1	1
344	что как	1	1
345	никто не	1	1
346	но конечно	1	1
347	себе в	3	1
348	к этим	1	1
349	этой цели	1	1
350	в этот	1	1
351	выраженную в	1	1
352	есть одна	1	1
353	его соответствие	1	1
354	за этим	1	1
355	и действительно	1	1
356	и эти	1	1
357	просто не	1	1
358	и просто	1	1
359	как предмет	1	1
360	для самого	4	1
361	друг другу	1	1
362	касается до	2	1
363	зависит от	2	1
364	отличия от	1	1
365	на ее	1	1
366	только при	1	1
367	в стороне	1	1
368	на то	5	1
369	вслед за	3	1
370	имеет и	1	1
371	только содержание	1	1
372	к нему	1	1
373	в сознании	23	1
374	только это	1	1
375	содержания но	1	1
376	нет значения	1	1
377	было в	2	1
378	и во	3	1
379	быть только	2	1
380	этого нельзя	1	1
381	но вместе	2	1
382	там где	4	1
383	всех сторон	1	1
384	сознания и	1	1
385	в условиях	1	1
386	нее как	1	1
387	и без	1	1
388	не были	1	1
389	на котором	1	1
390	за целое	1	1
391	какие в	1	1
392	по сравнению	1	1
393	можем не	1	1
394	если в	3	1
395	того чтобы	2	1
396	из себя	2	1
397	выведены из	1	1
398	ничего общего	1	1
399	между прочим	4	1
400	представляется человеку	1	1
401	бы и	1	1
402	искусства то	1	1
403	чего не	2	1
404	но даже	3	1
405	тем как	2	1
406	то в	1	1
407	иначе не	1	1
408	весьма сложные	1	1
409	форма и	1	1
410	движения и	2	1
411	с а	4	1
412	деле в	1	1
413	совсем не	2	1
414	чтобы в	1	1
415	при определении	2	1
416	них и	1	1
417	по своей	1	1
418	и самое	1	1
419	дальнейшем развитии	1	1
420	к природе	1	1
421	что же	1	1
422	мы наблюдаем	1	1
423	к этому	2	1
424	нельзя в	2	1
425	этого не	2	1
426	своим содержанием	1	1
427	все то	1	1
428	между собой	1	1
429	но только	2	1
430	а именно	1	1
431	никаких оснований	1	1
432	этом смысле	2	1
433	вообще но	1	1
434	один и	1	1
435	душе и	1	1
436	например в	3	1
437	и понимание	1	1
438	что касается	1	1
439	нам кажется	4	1
440	для человека	1	1
441	потому что	49	1
442	еще мало	1	1
443	если они	1	1
444	что смысл	1	1
445	мысли на	1	1
446	последнее слово	1	1
447	знаем что	1	1
448	в другом	2	1
449	и притом	3	1
450	предмет и	1	1
451	нас только	1	1
452	связанных с	1	1
453	сознание или	1	1
454	этой точки	1	1
455	и оценка	1	1
456	в той	1	1
457	содержание его	2	1
458	мы их	1	1
459	и сами	4	1
460	иначе и	1	1
461	и само	1	1
462	хотя и	3	1
463	только что	3	1
464	такой же	4	1
465	с которыми	2	1
466	в этих	3	1
467	общем не	1	1
468	не могут	7	1
469	мы и	1	1
470	как они	1	1
471	не во	2	1
472	или в	2	1
473	значение то	1	1
474	в отличие	1	1
475	слова а	3	1
476	не имеет	6	1
477	тех действий	1	1
478	чем более	3	1
479	между двумя	6	1
480	так что	10	1
481	или вообще	1	1
482	в какие	1	1
483	и самые	1	1
484	что язык	2	1
485	мог бы	3	1
486	свою силу	1	1
487	что нужно	1	1
488	языка и	3	1
489	со всех	1	1
490	из этих	4	1
491	они могли	1	1
492	отличие от	1	1
493	с движением	1	1
494	ее в	1	1
495	что при	1	1
496	именно на	1	1
497	что если	6	1
498	этого значения	1	1
499	у человека	2	1
500	понять что	1	1
501	что не	5	1
502	приходим к	1	1
503	общего с	2	1
504	что без	3	1
505	можно найти	1	1
506	что у	2	1
507	приводит в	5	1
508	внутренней формы	2	1
509	мы получаем	1	1
510	что на	3	1
511	на одном	1	1
512	то она	1	1
513	содержанием и	1	1
514	как он	4	1
515	для нее	2	1
516	только с	1	1
517	в нее	4	1
518	в чем	7	1
519	высокую степень	1	1
520	а на	1	1
521	и о	1	1
522	во второй	1	1
523	значения в	1	1
524	а между	4	1
525	связано с	2	1
526	во все	2	1
527	сказать что	2	1
528	к своему	1	1
529	так в	4	1
530	только человек	1	1
531	характер они	1	1
532	какое бы	1	1
533	сказать в	2	1
534	а с	2	1
535	стать в	1	1
536	к тем	1	1
537	его жизни	1	1
538	в языке	3	1
539	в слове	13	1
540	не один	1	1
541	тем не	6	1
542	чувственного восприятия	1	1
543	не столько	2	1
544	следует еще	1	1
545	в последнем	1	1
546	той же	3	1
547	что для	3	1
548	вызывает в	1	1
549	этих и	1	1
550	знания а	1	1
551	только путем	1	1
552	до тех	1	1
553	ту же	1	1
554	однако это	1	1
555	что новое	1	1
556	этих последних	2	1
557	по поводу	6	1
558	его частей	1	1
559	при таких	3	1
560	с их	1	1
561	чтобы понять	1	1
562	какого бы	1	1
563	и тем	3	1
564	другой стороны	2	1
565	содержание не	1	1
566	слова в	5	1
567	себе не	4	1
568	в котором	4	1
569	мы уже	1	1
570	всем этом	2	1
571	у него	2	1
572	если она	1	1
573	содержания а	1	1
574	могут быть	8	1
575	же что	3	1
576	оно так	1	1
577	также что	2	1
578	мы знаем	2	1
579	не должно	2	1
580	а непосредственно	1	1
581	и для	3	1
582	предмета и	4	1
583	внутренней речи	1	1
584	и ни	1	1
585	он представляется	2	1
586	не дают	2	1
587	тому что	2	1
588	содержания в	1	1
589	явлений в	1	1
590	и общее	1	1
591	в сторону	1	1
592	искусство не	1	1
593	очень трудно	1	1
594	как для	2	1
595	мы видим	2	1
596	возможно только	1	1
597	тело а	1	1
598	и психологии	1	1
599	не понимает	1	1
600	между отдельными	1	1
601	на этом	2	1
602	с чисто	1	1
603	такую же	1	1
604	язык и	1	1
605	отношениях к	1	1
606	далеко не	3	1
607	вопрос и	1	1
608	сознание только	1	1
609	извне и	1	1
610	о самом	1	1
611	тем более	1	1
612	звука в	1	1
613	для каждого	1	1
614	от них	3	1
615	своего содержания	1	1
616	самого начала	2	1
617	представить себе	1	1
618	этого еще	1	1
619	по их	1	1
620	кроме этого	2	1
621	которую мы	1	1
622	как совокупность	2	1
623	с самого	2	1
624	совершенно иначе	1	1
625	в такой	1	1
626	и всегда	1	1
627	есть и	1	1
628	не непосредственно	2	1
629	время и	2	1
630	были и	2	1
631	между этими	1	1
632	но что	2	1
633	в первой	1	1
634	происходит это	1	1
635	могло быть	1	1
636	если оно	1	1
637	слова но	2	1
638	значит что	1	1
639	и вся	1	1
640	сам предмет	1	1
641	в звуке	10	1
642	связанное с	1	1
643	как средство	1	1
644	что дело	1	1
645	не следует	1	1
646	эти последние	2	1
647	этом не	1	1
648	нужно знать	2	1
649	той степени	1	1
650	и есть	2	1
651	движения в	2	1
652	который в	1	1
653	звука от	1	1
654	бы при	2	1
655	поэзии как	1	1
656	как оно	2	1
657	время не	1	1
658	внутренняя форма	4	1
659	он может	1	1
660	и уже	5	1
661	вне связи	1	1
662	может стать	2	1
663	нами в	1	1
664	одного из	1	1
665	другу и	1	1
666	есть только	6	1
667	которого они	1	1
668	ум в	1	1
669	заключается в	1	1
670	по мнению	1	1
671	что оно	4	1
672	это уже	1	1
673	перед нами	1	1
674	остается только	2	1
675	ли этот	1	1
676	уже и	1	1
677	предположения что	1	1
678	из них	5	1
679	состоит в	2	1
680	так как	10	1
681	здесь может	1	1
682	меняется в	1	1
683	с этими	1	1
684	все остальные	5	1
685	и тогда	3	1
686	тех пор	1	1
687	к одному	1	1
688	свою собственную	1	1
689	связь между	2	1
690	а от	3	1
691	чувства или	1	1
692	и по	2	1
693	во многом	1	1
694	этим только	1	1
695	о большей	1	1
696	роль и	1	1
697	и легко	1	1
