N	3gram	Voloshinov_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	в том что	2	5
4	тех случаях когда	1	3
5	не может быть	4	3
6	в тех случаях	1	3
7	в данном случае	2	3
8	но так как	2	3
9	мы уже видели	1	3
10	том что в	1	2
11	как и в	1	2
12	в античной греции	1	2
13	мы можем установить	1	2
14	по отношению к	3	2
15	только то что	1	2
16	эта связь с	1	2
17	можно было бы	1	2
18	подобно тому как	1	1
19	так же как	1	1
20	из тела и	1	1
21	в полном соответствии	2	1
22	в другом месте	1	1
23	а также и	1	1
24	с ними и	1	1
25	что в ней	1	1
26	есть одно и	1	1
27	вместе с ними	1	1
28	греции и в	1	1
29	же объясняется что	1	1
30	не что иное	2	1
31	все же есть	1	1
32	и то же	2	1
33	там где нет	1	1
34	несмотря на все	1	1
35	на то что	1	1
36	и один из	1	1
37	в связи со	1	1
38	уже видели как	1	1
39	одно и то	3	1
40	более или менее	1	1
41	то или иное	1	1
42	прежде всего является	1	1
43	тем не менее	1	1
44	с этой точки	1	1
45	в которых он	1	1
46	что иное как	2	1
47	и вместе с	1	1
48	в борьбе с	1	1
49	и не может	1	1
50	есть не что	2	1
51	в зависимости от	2	1
52	нам кажется что	1	1
53	только потому что	1	1
54	другой стороны оно	1	1
55	таким образом мы	1	1
56	образом мы можем	1	1
57	для того чтобы	1	1
58	полном соответствии с	2	1
59	его историческое развитие	1	1
60	этой точки зрения	1	1
