1	в то же время	4	12
2	и в то же	2	5
3	к себе самому и	1	4
4	но в то же	1	3
5	бы он ни был	1	3
6	в той или иной	1	2
7	на протяжении всего романа	2	2
8	ни в чем не	1	2
9	мы уже говорили что	1	2
10	кто бы он ни	1	2
11	той или иной форме	1	1
12	отношение к себе самому	1	1
13	уст в уста в	1	1
14	может быть и речи	1	1
15	одного и того же	1	1
16	из уст в уста	1	1
17	но в конце концов	1	1
18	одно и то же	1	1
19	и т п если	1	1
20	в конце концов он	1	1
21	как мы уже говорили	1	1
22	до сих пор еще	1	1
23	и вместе с тем	1	1
24	и т д он	1	1
25	что на самом деле	1	1
26	не может быть и	1	1
27	к себе самому к	1	1
28	все более и более	1	1
