N	4gram	Bakhtin_Pr_3	formyVre
1	в то же время	12	4
2	и в то же	5	2
3	на протяжении всего романа	2	2
4	кто бы он ни	2	1
5	одно и то же	1	1
6	в конце концов он	1	1
7	до сих пор еще	1	1
8	в той или иной	2	1
9	и т д он	1	1
10	и вместе с тем	1	1
11	той или иной форме	1	1
12	может быть и речи	1	1
13	бы он ни был	3	1
14	из уст в уста	1	1
15	все более и более	1	1
16	но в конце концов	1	1
17	и т п если	1	1
18	мы уже говорили что	2	1
19	как мы уже говорили	1	1
20	к себе самому к	1	1
21	не может быть и	1	1
22	одного и того же	1	1
23	отношение к себе самому	1	1
24	ни в чем не	2	1
25	к себе самому и	4	1
26	но в то же	3	1
27	уст в уста в	1	1
28	что на самом деле	1	1
