N	2gram	Potebnia_M_2	Istorich
1	и в	24	22
2	в этом	8	17
3	и т	6	16
4	т д	3	15
5	что в	16	15
6	не только	15	14
7	мы видели	1	13
8	но и	9	12
9	и не	19	12
10	в этих	3	11
11	может быть	23	11
12	или в	2	11
13	но в	4	10
14	таким образом	11	10
15	еще не	4	10
16	в нем	9	9
17	что и	11	9
18	в том	18	9
19	что он	4	9
20	вместе с	11	9
21	как мы	1	8
22	мы видим	2	8
23	что они	5	8
24	не знаю	1	8
25	с этим	7	8
26	том что	8	8
27	но не	12	7
28	то что	20	7
29	и здесь	2	7
30	мы должны	2	7
31	уже не	4	7
32	из них	5	7
33	так как	10	7
34	с другой	6	7
35	другой стороны	2	7
36	там где	4	7
37	к этому	2	7
38	то же	12	6
39	мы уже	1	6
40	не все	2	6
41	это не	3	6
42	во время	4	6
43	ничего не	1	6
44	связи с	6	6
45	так в	4	6
46	если бы	11	6
47	в них	5	6
48	что здесь	1	6
49	то и	9	6
50	друг друга	2	6
51	мы можем	12	6
52	а не	18	6
53	связь с	1	6
54	в течение	1	6
55	а в	8	6
56	все же	5	5
57	он не	1	5
58	что она	3	5
59	тем не	6	5
60	не менее	5	5
61	могут быть	8	5
62	к нему	1	5
63	того что	7	5
64	один из	2	5
65	так что	10	5
66	не противоречит	2	5
67	до сих	4	5
68	на ней	3	5
69	в некоторых	4	5
70	или по	2	5
71	есть и	1	5
72	этом случае	1	5
73	сих пор	4	5
74	одним из	1	4
75	и на	8	4
76	все эти	2	4
77	видели что	1	4
78	отношение к	1	4
79	не в	13	4
80	имеем в	1	4
81	на этом	2	4
82	и с	1	4
83	не всегда	1	4
84	можно найти	1	4
85	у нас	2	4
86	как это	2	4
87	но он	2	4
88	дом и	1	4
89	можем предположить	1	4
90	к ней	2	4
91	и его	2	4
92	тем что	7	4
93	что на	3	4
94	находится в	3	4
95	в другой	1	4
96	только в	11	4
97	случаи когда	2	4
98	и они	2	4
99	его и	1	4
100	в других	4	4
101	а именно	1	4
102	связано с	2	4
103	они не	4	4
104	для нас	31	4
105	в свою	6	4
106	не может	12	4
107	имеем и	1	3
108	не совсем	3	3
109	в чем	7	3
110	со стороны	3	3
111	в одной	1	3
112	некоторое время	2	3
113	и как	6	3
114	выше мы	1	3
115	в целом	3	3
116	из этих	4	3
117	их в	2	3
118	могло быть	1	3
119	его в	3	3
120	было бы	13	3
121	приходит в	1	3
122	далеко не	3	3
123	как и	7	3
124	состоит в	2	3
125	должны были	1	3
126	одном из	4	3
127	не будем	1	3
128	и эти	1	3
129	некоторых случаях	2	3
130	никогда не	4	3
131	почему в	1	3
132	потому что	49	3
133	однако это	1	3
134	очень часто	1	3
135	к тому	1	3
136	о том	5	3
137	здесь не	1	3
138	на том	1	3
139	что у	2	3
140	на нее	1	3
141	от них	3	3
142	в его	2	3
143	с ними	3	3
144	и у	3	3
145	при помощи	1	3
146	прежде всего	7	3
147	у него	2	3
148	из приведенных	1	3
149	однако что	1	3
150	превращается в	2	3
151	в связи	2	3
152	если это	2	3
153	так же	2	3
154	а если	1	3
155	стороны и	1	3
156	но это	3	3
157	между прочим	4	3
158	и от	3	3
159	его не	3	3
160	и все	3	3
161	он видит	1	3
162	сказать что	2	3
163	ее в	1	3
164	все что	3	3
165	ту же	1	2
166	например в	3	2
167	и то	3	2
168	на самом	2	2
169	но тем	3	2
170	и есть	2	2
171	в котором	4	2
172	не имеют	2	2
173	той же	3	2
174	вопрос о	2	2
175	время как	4	2
176	но она	3	2
177	из того	1	2
178	то это	3	2
179	в ней	3	2
180	знаем что	1	2
181	бы она	1	2
182	то мы	2	2
183	но конечно	1	2
184	на другой	2	2
185	в сторону	1	2
186	по отношению	2	2
187	себе и	1	2
188	независимо от	9	2
189	его на	2	2
190	как в	10	2
191	ней в	1	2
192	хотя и	3	2
193	узнает что	1	2
194	что по	1	2
195	в этот	1	2
196	то время	4	2
197	во многих	3	2
198	и и	1	2
199	тому же	1	2
200	в наших	1	2
201	при этом	13	2
202	всех этих	2	2
203	никому не	1	2
204	в нее	4	2
205	так и	5	2
206	но все	2	2
207	же не	1	2
208	на все	3	2
209	большинстве случаев	1	2
210	известно что	1	2
211	ни в	1	2
212	вовсе не	9	2
213	с тем	4	2
214	и уже	5	2
215	и для	3	2
216	выйти за	1	2
217	такой же	4	2
218	чем перейти	1	2
219	в которых	1	2
220	в животном	2	2
221	несомненно что	1	2
222	друг другу	1	2
223	и более	1	2
224	находит что	1	2
225	в то	6	2
226	не имеет	6	2
227	одна из	4	2
228	здесь может	1	2
229	с одним	1	2
230	все члены	1	2
231	относится к	3	2
232	во все	2	2
233	в самых	1	2
234	на это	1	2
235	и это	2	2
236	и о	1	2
237	в другом	2	2
238	не с	3	2
239	одного из	1	2
240	связанных с	1	2
241	после того	2	2
242	образом в	4	2
243	связанное с	1	2
244	и что	4	2
245	образом мы	2	2
246	между тем	6	2
247	же в	5	2
248	же можно	1	2
249	дело с	1	2
250	и действительно	1	2
251	и так	1	2
252	с одной	4	2
253	в жизни	2	2
254	для нее	2	2
255	что не	5	2
256	а то	2	2
257	мы знаем	2	2
258	себе в	3	2
259	всяком случае	7	2
260	в одном	6	2
261	никто не	1	2
262	перейти к	1	2
263	только на	1	2
264	в особенности	1	2
265	есть только	6	2
266	и др	1	2
267	не было	6	2
268	одной стороны	3	2
269	именно так	1	2
270	не видит	1	2
271	уже давно	1	2
272	и потому	2	2
273	можно сказать	1	2
274	указать на	1	2
275	если не	4	2
276	то не	3	2
277	от него	4	2
278	или не	5	2
279	не дает	2	2
280	жизни и	1	2
281	точно так	9	2
282	только не	1	2
283	во всяком	7	2
284	также что	2	1
285	таком случае	2	1
286	самом деле	2	1
287	бы для	1	1
288	они стали	1	1
289	и до	1	1
290	во-первых в	1	1
291	и за	1	1
292	из всех	1	1
293	есть не	5	1
294	приведенных примеров	1	1
295	она показывает	1	1
296	мы не	11	1
297	связаны между	1	1
298	бы что	2	1
299	на место	1	1
300	и совсем	1	1
301	человека и	3	1
302	эта форма	1	1
303	принадлежит к	1	1
304	то она	1	1
305	они связаны	1	1
306	и другая	1	1
307	нет но	3	1
308	и заставляет	1	1
309	в народных	1	1
310	к общему	4	1
311	на них	1	1
312	между собой	1	1
313	же приходит	1	1
314	цвет и	1	1
315	быть в	1	1
316	столь же	5	1
317	что его	3	1
318	мысль что	1	1
