N	2gram	Losev_Prob_5	Istorich
1	и в	30	24
2	что он	7	21
3	не только	18	21
4	и т	1	17
5	т д	1	16
6	не может	5	14
7	может быть	7	14
8	что в	5	13
9	и здесь	1	12
10	как в	2	12
11	в этом	17	12
12	мы имеем	2	12
13	но и	13	11
14	том что	17	10
15	а в	6	10
16	это не	2	10
17	и что	6	10
18	у него	11	10
19	все же	9	9
20	не в	7	9
21	и другие	3	9
22	потому что	13	9
23	с другой	6	9
24	о том	12	9
25	еще не	3	8
26	или в	4	8
27	что и	6	8
28	то же	2	8
29	другой стороны	6	8
30	все это	1	8
31	а не	5	8
32	так как	6	8
33	таким образом	13	7
34	к нему	3	7
35	вместе с	7	7
36	в том	12	7
37	то что	18	7
38	один из	2	7
39	что здесь	2	7
40	для нас	10	6
41	как и	7	6
42	и все	9	6
43	что это	1	6
44	в нем	6	6
45	об этом	4	6
46	тем что	2	6
47	а именно	12	6
48	того что	3	6
49	с этой	2	6
50	мы увидим	1	6
51	так же	5	6
52	всех этих	1	6
53	он не	3	6
54	только в	9	6
55	но не	7	6
56	героя и	1	5
57	видно что	1	5
58	доказывает что	2	5
59	с одной	3	5
60	так и	7	5
61	не менее	5	5
62	право на	1	5
63	там где	1	5
64	с ним	3	5
65	отношение к	2	5
66	в чем	2	5
67	имеем в	1	5
68	ничего не	2	5
69	одной стороны	3	5
70	этого мотива	1	5
71	но в	9	5
72	здесь мы	1	5
73	в тех	1	5
74	что она	1	5
75	в русской	3	5
76	в брак	2	4
77	со своим	1	4
78	за него	2	4
79	при этом	4	4
80	после того	3	4
81	вовсе не	8	4
82	точки зрения	10	4
83	первый взгляд	1	4
84	мы уже	1	4
85	мы не	2	4
86	в их	1	4
87	если не	4	4
88	но все	4	4
89	одной из	1	4
90	никогда не	7	4
91	не всегда	3	4
92	не имеет	1	4
93	в других	3	4
94	и не	12	4
95	то и	2	4
96	что у	5	4
97	мы можем	5	4
98	мы должны	1	4
99	своего рода	1	4
100	тем не	5	4
101	на первый	1	4
102	ли он	2	4
103	по существу	2	4
104	как бы	6	4
105	в данном	2	4
106	и стал	1	3
107	и наконец	1	3
108	данном случае	2	3
109	вопрос о	1	3
110	что они	3	3
111	связи с	7	3
112	обращается к	1	3
113	кроме того	2	3
114	на то	2	3
115	в ответ	1	3
116	него и	1	3
117	этот мотив	4	3
118	с ней	1	3
119	пришли к	1	3
120	сих пор	2	3
121	превращается в	1	3
122	этой точки	1	3
123	так что	11	3
124	в другой	1	3
125	и он	4	3
126	того как	5	3
127	его в	6	3
128	в образе	1	3
129	здесь нет	1	3
130	в конце	8	3
131	и даже	14	3
132	хотя и	8	3
133	дом но	1	3
134	после этого	1	3
135	в дальнейшем	7	3
136	и этим	1	3
137	тоже не	2	3
138	из этих	1	3
139	и его	6	3
140	но это	1	3
141	ее в	2	3
142	от него	1	3
143	тогда когда	4	3
144	не все	2	3
145	не столько	1	3
146	между прочим	1	3
147	в них	2	3
148	и она	1	3
149	не вполне	1	3
150	когда он	2	3
151	если он	2	3
152	а его	4	3
153	и по	1	3
154	и если	1	3
155	в качестве	4	3
156	представление о	2	3
157	при помощи	6	3
158	этой стороны	1	3
159	с его	1	3
160	уже в	2	3
161	к себе	1	3
162	в родовой	1	3
163	как мы	2	3
164	том чтобы	1	3
165	все эти	2	2
166	не находит	1	2
167	что по	1	2
168	на небе	2	2
169	в которой	5	2
170	ни за	1	2
171	его на	2	2
172	в связи	7	2
173	небо и	2	2
174	рассказ о	1	2
175	образом мы	1	2
176	но он	5	2
177	и оно	1	2
178	в литературе	1	2
179	говорит о	7	2
180	того же	4	2
181	от огня	1	2
182	но оно	1	2
183	стороны не	1	2
184	дает ему	2	2
185	нас не	3	2
186	другими словами	1	2
187	огонь и	4	2
188	в котором	2	2
189	здесь не	7	2
190	и ее	1	2
191	но по	1	2
192	только после	1	2
193	только о	1	2
194	здесь можно	1	2
195	это конечно	2	2
196	видит в	3	2
197	и так	1	2
198	более поздним	1	2
199	и это	1	2
200	которой они	1	2
201	до сих	2	2
202	престола и	1	2
