N	3gram	Bakhtin_Pr_5	Vladivir
1	о том что	1	7
2	в том что	2	7
3	то что он	1	5
4	в свое время	1	5
5	в то же	10	4
6	в этом смысле	3	4
7	и то что	1	4
8	на этот раз	2	4
9	то же время	10	4
10	дело в том	1	4
11	что же касается	1	4
12	в конце концов	3	3
13	с другой стороны	3	3
14	что он не	1	3
15	как мы уже	2	3
16	не может быть	3	3
17	то что у	1	2
18	и в то	2	2
19	для того чтобы	1	2
20	что и в	1	2
21	мы сейчас увидим	1	2
22	все это было	2	2
23	главным образом в	1	2
24	можно сказать что	1	2
25	в то время	1	2
26	с первого же	1	2
27	том что он	1	2
28	он как мы	1	2
29	тем не менее	1	2
30	во всяком случае	4	2
31	но даже и	1	2
32	как раз и	2	2
33	к тому же	3	2
34	произвел на него	1	1
35	в том же	1	1
36	в которой он	1	1
37	так и в	2	1
38	то время как	1	1
39	что он сам	2	1
40	отношения к нему	1	1
41	и в особенности	1	1
42	несколько слов о	1	1
43	бы то ни	3	1
44	нет ни одного	2	1
45	да и то	1	1
46	пока еще очень	1	1
47	и в этом	2	1
48	но и для	1	1
49	и к своему	1	1
50	с ними и	1	1
51	потому что в	1	1
52	чего бы то	2	1
53	правда пока еще	1	1
54	на всю жизнь	2	1
55	но в общем	2	1
56	но в то	4	1
57	к тому что	1	1
58	с ним что	1	1
59	и тут же	1	1
60	как мы сейчас	1	1
61	и все это	2	1
62	лицом к лицу	1	1
63	и ни в	1	1
64	конце концов он	1	1
65	и не может	2	1
66	он как раз	2	1
67	и то же	3	1
68	за то что	1	1
69	это конечно не	1	1
70	не только не	1	1
71	но только в	1	1
72	и ничего не	1	1
73	в этот момент	1	1
74	ведь и сам	1	1
75	в чем не	1	1
76	в обычном смысле	2	1
77	прямо говорит что	1	1
78	в этом отношении	1	1
79	во всем он	1	1
80	как к своему	1	1
81	к ней с	1	1
82	которого он не	1	1
83	в самом деле	1	1
84	слово но и	1	1
85	и вместе с	1	1
86	смысле этого слова	2	1
87	вместе с тем	1	1
88	раз и навсегда	1	1
89	и в том	1	1
90	в тот же	1	1
91	ни в чем	1	1
92	он с первого	1	1
93	так и не	1	1
94	у него с	1	1
95	в свою очередь	1	1
96	обычном смысле этого	1	1
97	то ни было	3	1
98	одно и то	3	1
