N	2gram	Nazirov_Vr_1	Marksizm
1	может быть	4	28
2	и в	8	19
3	как бы	4	19
4	и не	5	19
5	в процессе	1	18
6	не может	2	18
7	точки зрения	2	17
8	то же	5	16
9	и его	3	16
10	в этом	8	15
11	таким образом	2	14
12	не только	9	13
13	с точки	2	13
14	связи с	3	13
15	в нем	6	11
16	так и	1	10
17	и т.п	2	10
18	но и	7	10
19	том что	3	10
20	при этом	4	9
21	как и	6	9
22	для него	2	9
23	с его	3	8
24	в то	5	8
25	же время	5	8
26	отнюдь не	2	8
27	его в	3	7
28	одна из	2	7
29	никогда не	2	7
30	в том	3	7
31	прежде всего	1	7
32	в связи	3	7
33	но в	6	7
34	в таком	1	7
35	во всех	1	6
36	и как	3	6
37	в самом	1	6
38	быть и	1	6
39	между тем	5	6
40	более того	1	6
41	с помощью	1	6
42	– не	1	6
43	и все	7	6
44	в свою	2	6
45	того же	1	5
46	все же	6	5
47	выражение в	1	5
48	в их	1	5
49	свою очередь	1	5
50	к нему	1	5
51	в его	3	5
52	в форме	1	5
53	отношении к	1	5
54	в той	2	5
55	тем более	2	5
56	к этому	3	5
57	так же	4	5
58	и ее	2	4
59	в себе	2	4
60	на то	3	4
61	это не	4	4
62	было бы	1	4
63	одного и	1	4
64	ничего не	1	4
65	и т.д	1	4
66	того что	1	4
67	что он	4	4
68	в душе	1	4
69	и их	1	4
70	как раз	2	4
71	– это	6	4
72	в основном	1	4
73	бы в	1	4
74	то что	7	4
75	и то	2	3
76	в котором	6	3
77	высшей степени	1	3
78	в ней	4	3
79	еще не	2	3
80	столь же	2	3
81	в ее	1	3
82	в истории	4	3
83	с этим	1	3
84	в этой	2	3
85	но ведь	1	3
86	он не	3	3
87	одно и	1	3
88	не будет	1	3
89	конечно в	1	3
90	той же	1	3
91	в этих	1	3
92	в своей	2	3
93	не имеет	1	3
94	в каком	1	3
95	могут быть	1	3
96	не есть	1	3
97	и это	2	3
98	на основе	2	3
99	о том	4	3
100	и лишь	1	3
101	в качестве	1	3
102	его и	2	3
103	в высшей	1	3
104	до сих	1	3
105	с другой	1	3
106	не было	5	3
107	да и	1	3
108	и от	1	3
109	сих пор	1	3
110	только что	1	3
111	а в	2	3
112	во всяком	1	3
113	отношения к	2	2
114	одним из	3	2
115	и он	2	2
116	он был	3	2
117	но как	2	2
118	ответ на	2	2
119	что они	1	2
120	независимо от	1	2
121	в своем	3	2
122	что это	1	2
123	тому же	1	2
124	из него	1	2
125	и с	6	2
126	это было	1	2
127	в жизни	1	2
128	рядом с	2	2
129	далеко не	3	2
130	он и	1	2
131	место в	2	2
132	по крайней	1	2
133	но они	1	2
134	как о	1	2
135	ли это	1	2
136	об одном	1	2
137	и о	3	2
138	не с	1	2
139	и даже	6	2
140	крайней мере	1	2
141	всяком случае	1	2
142	но не	1	2
143	это же	1	2
144	себя в	1	2
145	и у	3	2
146	уже в	4	2
147	но для	1	2
148	мы знаем	2	2
149	– так	1	2
150	привела к	1	2
151	друг друга	1	2
152	у него	5	2
153	тем что	3	2
154	это будет	1	2
155	в особенности	1	2
156	и речи	1	2
157	– одна	1	2
158	именно в	1	2
159	а с	2	2
160	они не	1	2
161	до конца	1	2
162	о чем	2	2
163	вместе с	2	2
164	ко всем	1	2
165	в начале	6	2
166	понимание их	1	2
167	такое понимание	1	2
168	следовательно и	1	2
169	еще более	1	2
170	жизни и	1	2
171	что в	7	2
172	как на	1	2
173	как известно	1	1
174	можно говорить	1	1
175	речь идет	3	1
176	также и	1	1
177	человека и	1	1
178	в разные	1	1
179	то в	1	1
180	также что	1	1
181	уже по	1	1
182	речи достоевский	1	1
183	что уже	1	1
184	именно к	1	1
185	совпадает с	1	1
186	говорить о	1	1
187	другие –	1	1
188	него он	1	1
189	но при	1	1
