N	3gram	Bakhtin_Pr_1	Problema
1	о том что	2	14
2	во всяком случае	3	10
3	в конце концов	4	7
4	и то что	1	7
5	по крайней мере	2	6
6	в этом смысле	9	5
7	с другой стороны	2	5
8	то же самое	1	5
9	того или иного	1	5
10	как будто бы	1	5
11	в данном случае	2	5
12	в то же	7	4
13	до сих пор	2	4
14	как раз и	1	4
15	в том что	7	4
16	хотя бы и	2	3
17	и в частности	1	3
18	и в этом	3	3
19	можно сказать что	2	3
20	то есть не	2	3
21	только то что	2	3
22	точно так же	1	3
23	уже тем самым	1	3
24	не может быть	3	3
25	себе и в	1	2
26	заключается в том	2	2
27	с самого начала	2	2
28	на самом деле	3	2
29	подобно тому как	3	2
30	бы то ни	3	2
31	это и есть	3	2
32	всяком случае не	1	2
33	не только не	1	2
34	может быть и	1	2
35	для того чтобы	2	2
36	в себе в	1	2
37	не совпадает с	1	2
38	можно говорить о	1	2
39	друг к другу	1	2
40	можно было бы	3	2
41	но и не	2	2
42	не только в	1	2
43	может быть только	1	2
44	в самом деле	2	2
45	ничем не отличается	1	2
46	есть то что	1	2
47	та или иная	1	2
48	и есть то	1	2
49	сами по себе	3	2
50	само по себе	2	2
51	то есть в	3	2
52	то есть только	1	2
53	мы не можем	1	1
54	а в том	1	1
55	то есть он	1	1
56	не отличается от	1	1
57	не тем что	1	1
58	которая как раз	1	1
59	во что бы	1	1
60	не потому что	2	1
61	так же как	1	1
62	может претендовать на	1	1
63	так и в	1	1
64	как таковой и	1	1
65	том что это	1	1
66	прямо сказать что	1	1
67	но даже в	1	1
68	и как можно	1	1
69	и только в	1	1
70	то и здесь	1	1
71	того что в	1	1
72	между тем как	4	1
73	не будет и	1	1
74	что может быть	2	1
75	при этом условии	1	1
76	имеет значение только	1	1
77	конце концов не	1	1
78	или может быть	1	1
79	что бы то	1	1
80	в одно время	1	1
81	ведь если бы	1	1
82	но это не	3	1
83	но при условии	1	1
84	для литературоведа и	1	1
85	то ни было	2	1
86	обычном смысле слова	1	1
87	тем что он	1	1
88	то есть они	1	1
89	не существовало бы	1	1
90	в этих условиях	1	1
91	ни одна из	1	1
92	человека но не	2	1
93	как нам кажется	2	1
94	то ни стало	1	1
95	и не может	2	1
96	же как и	1	1
97	по нашему мнению	3	1
98	и не только	1	1
99	на первый взгляд	1	1
100	он может быть	2	1
101	в то время	2	1
102	с самим собою	1	1
103	то и другое	1	1
104	что она не	2	1
105	того что он	1	1
106	он не может	1	1
107	как мы уже	2	1
108	и входит в	1	1
109	в этом отношении	5	1
110	во всех проявлениях	1	1
111	и уже тем	1	1
112	но для нас	1	1
113	какой бы то	1	1
114	что в нем	1	1
115	есть только в	1	1
116	в известном смысле	1	1
117	но все же	1	1
118	а в то	2	1
119	в зависимости от	3	1
120	нам кажется что	2	1
121	из этих работ	1	1
122	то что в	1	1
123	гораздо более широкое	1	1
124	в обычном смысле	1	1
125	можно даже сказать	1	1
126	потому что не	1	1
127	то есть без	1	1
128	перед нами в	1	1
129	то время как	1	1
130	это слово в	1	1
131	и соответствующие им	1	1
132	можно прямо сказать	1	1
133	да и не	1	1
134	сразу и одновременно	1	1
135	единое и цельное	1	1
136	тот же самый	1	1
137	но в них	1	1
138	а вовсе не	1	1
139	это прежде всего	1	1
140	и в то	3	1
141	то есть вполне	1	1
