N	3gram	Bakhtin_Pr_1	Problema
1	о том что	2	14
2	во всяком случае	3	10
3	в конце концов	4	7
4	и то что	1	7
5	по крайней мере	2	6
6	в этом смысле	9	5
7	в данном случае	2	5
8	как будто бы	1	5
9	того или иного	1	5
10	с другой стороны	2	5
11	то же самое	1	5
12	как раз и	1	4
13	до сих пор	2	4
14	в то же	7	4
15	в том что	7	4
16	то есть не	2	3
17	хотя бы и	2	3
18	только то что	2	3
19	точно так же	1	3
20	и в частности	1	3
21	и в этом	3	3
22	не может быть	3	3
23	уже тем самым	1	3
24	можно сказать что	2	3
25	и есть то	1	2
26	на самом деле	3	2
27	всяком случае не	1	2
28	в самом деле	2	2
29	ничем не отличается	1	2
30	с самого начала	2	2
31	сами по себе	3	2
32	можно говорить о	1	2
33	бы то ни	3	2
34	можно было бы	3	2
35	может быть только	1	2
36	есть то что	1	2
37	может быть и	1	2
38	для того чтобы	2	2
39	не только в	1	2
40	само по себе	2	2
41	но и не	2	2
42	друг к другу	1	2
43	в себе в	1	2
44	то есть только	1	2
45	не совпадает с	1	2
46	заключается в том	2	2
47	это и есть	3	2
48	та или иная	1	2
49	то есть в	3	2
50	не только не	1	2
51	подобно тому как	3	2
52	себе и в	1	2
53	которая как раз	1	1
54	имеет значение только	1	1
55	тот же самый	1	1
56	человека но не	2	1
57	для литературоведа и	1	1
58	прямо сказать что	1	1
59	того что в	1	1
60	то ни стало	1	1
61	во всех проявлениях	1	1
62	а вовсе не	1	1
63	это слово в	1	1
64	как нам кажется	2	1
65	он может быть	2	1
66	нам кажется что	2	1
67	а в том	1	1
68	и как можно	1	1
69	же как и	1	1
70	потому что не	1	1
71	том что это	1	1
72	он не может	1	1
73	во что бы	1	1
74	и не только	1	1
75	гораздо более широкое	1	1
76	как таковой и	1	1
77	не отличается от	1	1
78	и не может	2	1
79	или может быть	1	1
80	в зависимости от	3	1
81	но при условии	1	1
82	но для нас	1	1
83	между тем как	4	1
84	в этом отношении	5	1
85	то что в	1	1
86	что в нем	1	1
87	что она не	2	1
88	но это не	3	1
89	как мы уже	2	1
90	сразу и одновременно	1	1
91	то есть без	1	1
92	то и другое	1	1
93	ведь если бы	1	1
94	и в то	3	1
95	то есть они	1	1
96	что бы то	1	1
97	то время как	1	1
98	так же как	1	1
99	можно даже сказать	1	1
100	в одно время	1	1
101	того что он	1	1
102	то есть вполне	1	1
103	тем что он	1	1
104	то ни было	2	1
105	не будет и	1	1
106	это прежде всего	1	1
107	что может быть	2	1
108	на первый взгляд	1	1
109	то и здесь	1	1
110	в обычном смысле	1	1
111	в известном смысле	1	1
112	конце концов не	1	1
113	и соответствующие им	1	1
114	какой бы то	1	1
115	при этом условии	1	1
116	не тем что	1	1
117	перед нами в	1	1
118	единое и цельное	1	1
119	есть только в	1	1
120	можно прямо сказать	1	1
121	то есть он	1	1
122	да и не	1	1
123	не существовало бы	1	1
124	мы не можем	1	1
125	и уже тем	1	1
126	не потому что	2	1
127	в то время	2	1
128	так и в	1	1
129	но даже в	1	1
130	ни одна из	1	1
131	в этих условиях	1	1
132	но все же	1	1
133	с самим собою	1	1
134	обычном смысле слова	1	1
135	по нашему мнению	3	1
136	а в то	2	1
137	из этих работ	1	1
138	может претендовать на	1	1
139	но в них	1	1
140	и входит в	1	1
141	и только в	1	1
