N	3gram	Bakhtin_Pr_4	Komedia
1	в том что	2	9
2	к тому же	1	5
3	с другой стороны	3	5
4	в одном из	2	4
5	в то же	5	4
6	в конце концов	1	4
7	то же время	5	4
8	том что он	1	4
9	о том что	2	3
10	с одной стороны	1	3
11	по отношению к	5	3
12	после того как	1	3
13	как и в	3	2
14	внешней и внутренней	1	2
15	до сих пор	8	2
16	может быть даже	1	2
17	но и в	2	2
18	во всяком случае	1	2
19	так или иначе	1	1
20	с самого начала	1	1
21	в том же	1	1
22	и в их	1	1
23	при всех возможных	1	1
24	так же как	1	1
25	сам по себе	3	1
26	в книге об	1	1
27	и даже не	1	1
28	этого слова с	1	1
29	в том числе	4	1
30	и в конце	1	1
31	и в тех	1	1
32	на себя внимание	2	1
33	мы не только	1	1
34	из того же	1	1
35	и все остальные	1	1
36	ни в одном	2	1
37	но и она	1	1
38	того типа который	1	1
39	а может быть	1	1
40	одном из своих	1	1
41	а между тем	1	1
42	в той же	1	1
43	к тому что	1	1
44	же как и	1	1
45	большей или меньшей	2	1
46	в отношении к	2	1
47	как мы уже	2	1
48	в значительной степени	1	1
49	более или менее	3	1
50	не только в	1	1
51	все это время	1	1
52	как один из	1	1
53	о которых мы	1	1
54	но при этом	1	1
55	следует отметить что	1	1
56	сплошь да рядом	1	1
57	ставит нас перед	1	1
58	в высшей степени	1	1
59	друг от друга	1	1
60	в большинстве случаев	8	1
61	для своих целей	2	1
62	ни в малейшей	1	1
63	всего его творчества	2	1
64	хотя и не	2	1
65	но прежде всего	1	1
66	в отличие от	3	1
67	в данном случае	1	1
68	это вовсе не	2	1
69	можно было бы	2	1
