N	3gram	Tiupa_Hudo_1	Mirosoze
1	не может быть	3	17
2	это и есть	1	4
3	и в этой	1	4
4	и в самом	1	3
5	заключает в себе	1	3
6	он не только	1	2
7	что он не	1	2
8	но он не	2	2
9	в то время	1	2
10	по отношению к	9	2
11	не могут быть	1	2
12	прежде всего в	1	2
13	для того чтобы	2	2
14	о том что	1	1
15	добро и зло	1	1
16	но во всех	2	1
17	жизни а не	1	1
18	у достоевского в	1	1
19	не несет в	1	1
20	в иных случаях	1	1
21	что иное как	1	1
22	отношению к нему	1	1
23	и в том	1	1
24	он мог бы	1	1
25	в себе в	1	1
26	имеем в виду	3	1
27	если он не	1	1
28	он не принадлежит	1	1
29	том случае если	1	1
30	в том что	7	1
31	но не в	1	1
32	к нему как	1	1
33	несет в себе	2	1
34	как бы в	1	1
35	он ни был	1	1
36	в отличие от	7	1
37	не все человеческие	1	1
38	он обращен к	1	1
39	в значительной степени	1	1
40	как бы не	1	1
41	не что иное	1	1
42	в том случае	1	1
43	может быть назван	1	1
44	мы имеем в	3	1
45	точки зрения у	1	1
46	в себе самом	1	1
47	может быть и	2	1
48	жизни не в	1	1
49	и по отношению	1	1
50	и состоит чтобы	1	1
51	и не быть	1	1
52	так и не	4	1
53	в отношении к	1	1
54	что в основе	2	1
55	ивана карамазова в	1	1
