N	2gram	Vinokur_Ku_2	Formalny
1	и в	23	38
2	в этом	18	27
3	т е	22	26
4	может быть	15	23
5	и его	3	21
6	и пр	8	21
7	таким образом	5	20
8	и не	16	20
9	в самом	12	16
10	не в	8	15
11	прежде всего	8	15
12	и т	39	14
13	не может	9	14
14	связи с	3	13
15	в нем	4	13
16	но и	7	13
17	в поэзии	1	12
18	языка и	8	12
19	в пределах	4	12
20	вовсе не	9	11
21	с тем	2	11
22	в том	19	11
23	языка как	2	11
24	заумный язык	1	11
25	с его	1	11
26	в связи	4	10
27	с помощью	7	10
28	в его	5	10
29	и с	7	9
30	как и	2	9
31	при этом	2	9
32	т п	24	9
33	на почве	1	9
34	языка в	3	9
35	в процессе	3	9
36	не только	20	9
37	все же	7	8
38	так и	4	8
39	точки зрения	14	8
40	что и	3	8
41	тем что	3	8
42	отнюдь не	4	8
43	самом деле	9	8
44	в своей	2	7
45	по себе	10	7
46	что в	10	7
47	для него	1	7
48	в корне	2	7
49	с точки	8	7
50	в других	1	7
51	как мы	3	7
52	лишь в	5	7
53	уже не	8	7
54	этом отношении	3	7
55	слова и	5	7
56	не могут	5	7
57	язык и	2	7
58	по существу	5	7
59	все эти	12	6
60	как такового	1	6
61	как раз	3	6
62	хотя бы	9	6
63	в их	2	6
64	а в	3	6
65	вместе с	5	6
66	то же	6	6
67	он не	3	6
68	только в	5	6
69	литературный язык	2	6
70	в этой	6	6
71	могут быть	4	6
72	в языке	10	6
73	в результате	4	6
74	то что	9	6
75	а не	10	6
76	в ней	3	6
77	было бы	15	6
78	не было	4	6
79	первый период	2	6
80	бы в	1	5
81	и только	1	5
82	же время	3	5
83	во всяком	5	5
84	и для	2	5
85	т д	14	5
86	должна быть	5	5
87	более того	1	5
88	сводится к	3	5
89	что же	5	5
90	в первый	3	5
91	язык по	1	5
92	говорить о	4	5
93	это и	3	5
94	в то	4	5
95	с этим	3	5
96	всяком случае	5	5
97	в слове	1	5
98	если бы	12	5
99	по преимуществу	2	5
100	именно в	3	5
101	в общем	1	5
102	или иного	2	5
103	всего этого	1	5
104	что он	5	5
105	если мы	4	5
106	его от	1	4
107	мы говорим	2	4
108	что они	2	4
109	другой стороны	7	4
110	здесь не	3	4
111	лишь как	1	4
112	в большинстве	1	4
113	языке как	3	4
114	независимо от	1	4
115	там где	5	4
116	ничего не	4	4
117	того или	2	4
118	оно не	2	4
119	совершенно не	3	4
120	мы видели	2	4
121	за счет	2	4
122	и к	1	4
123	они не	1	4
124	в статье	3	4
125	к тому	4	4
126	что оно	3	4
127	в сущности	9	4
128	и даже	2	4
129	даже и	2	4
130	элементы языка	1	4
131	в особенности	4	4
132	вот как	1	4
133	не как	2	4
134	но в	11	4
135	что не	6	4
136	пр и	1	4
137	чем он	1	4
138	не следует	5	4
139	как в	3	4
140	на фоне	3	4
141	так как	15	4
142	к этому	4	4
143	как бы	4	4
144	главным образом	3	3
145	и здесь	5	3
146	в значительной	1	3
147	из этих	1	3
148	место в	1	3
149	или в	4	3
150	от этого	2	3
151	всех этих	3	3
152	и их	1	3
153	большинстве случаев	2	3
154	и все	2	3
155	к нему	2	3
156	что это	7	3
157	с проблемой	1	3
158	в какой	1	3
159	мы не	1	3
160	то и	3	3
161	того чтобы	11	3
162	о возможности	2	3
163	так в	3	3
164	литературного языка	1	3
165	но все	4	3
166	языка который	1	3
167	чтобы показать	1	3
168	того что	3	3
169	на самом	2	3
170	не приходится	1	3
171	значительной степени	1	3
172	зависимости от	5	3
173	материалом для	2	3
174	и прежде	1	3
175	а как	1	3
176	следует что	3	3
177	в целом	1	3
178	именно на	1	3
179	не то	2	3
180	для того	9	3
181	роль в	2	3
182	он и	2	3
183	том смысле	1	3
184	хотя и	4	3
185	однако и	2	3
186	и др	1	3
187	сам по	1	3
188	слова в	6	3
189	речи и	5	3
190	в зависимости	4	3
191	поэтическое произведение	1	3
192	же как	2	3
193	мы знаем	4	3
194	о каком	1	3
195	такой же	1	3
196	и на	6	3
197	однако не	4	3
198	как к	1	3
199	все дело	2	3
200	быть и	1	3
201	но ведь	1	3
202	с другой	8	3
203	все это	5	3
204	была бы	4	3
205	в области	11	3
206	языка к	1	3
207	тем же	2	3
208	одного из	2	3
209	пр но	2	3
210	и как	1	3
211	и до	2	3
212	не есть	1	3
213	как элементы	1	3
214	что о	1	2
215	в которой	1	2
216	язык в	2	2
217	приводит к	5	2
218	смысл и	3	2
219	языка то	1	2
220	языком и	1	2
221	конце концов	3	2
222	же это	1	2
223	самое понятие	1	2
224	это положение	2	2
225	ни одна	1	2
226	как например	1	2
227	и то	5	2
228	это время	1	2
