N	2gram	Tiupa_Narr_1	UchenyiS
1	и в	19	14
2	а не	12	10
3	не только	32	10
4	и не	20	8
5	прежде всего	4	8
6	в этом	17	7
7	не может	10	7
8	то что	11	7
9	может быть	25	6
10	в художественном	1	5
11	и только	2	5
12	то же	4	5
13	хотя бы	4	5
14	в их	1	4
15	конечном счете	2	4
16	с другой	8	4
17	в конечном	3	4
18	но и	23	4
19	в этой	5	4
20	в россии	1	4
21	у нас	1	3
22	бы то	3	3
23	все же	7	3
24	не как	2	3
25	то ни	3	3
26	в то	3	3
27	же время	4	3
28	и формы	1	3
29	в частности	14	3
30	другой стороны	4	3
31	очевидно что	1	3
32	в области	2	3
33	для него	2	3
34	но в	6	3
35	не о	3	3
36	и то	1	3
37	было бы	4	3
38	как такового	1	3
39	и т.д	7	3
40	это не	2	3
41	ни было	3	3
42	формы в	1	3
43	как и	7	3
44	в системе	1	2
45	не столько	4	2
46	одним из	2	2
47	и через	1	2
48	сводится к	3	2
49	в себе	8	2
50	или иных	1	2
51	и с	4	2
52	же не	4	2
53	если не	4	2
54	именно как	1	2
55	не случайно	2	2
56	нас в	1	2
57	по себе	5	2
58	надо было	1	2
59	мы и	1	2
60	но не	5	2
61	с его	6	2
62	как таковой	1	2
63	ничего не	2	2
64	по существу	2	2
65	и у	1	2
66	этом смысле	1	2
67	тем что	3	2
68	и для	2	2
69	о чем	2	2
70	и является	1	2
71	не все	5	2
72	крайней мере	1	2
73	это было	1	2
74	что он	6	2
75	представляется нам	1	2
76	что все	1	2
77	должна быть	2	2
78	в том	18	2
79	только в	4	2
80	между тем	3	2
81	является в	1	2
82	могли бы	1	2
83	а о	1	2
84	таким образом	1	2
85	по композиции	1	2
86	нам представляется	1	2
87	на первый	2	2
88	меньшей степени	1	2
89	что и	1	2
90	по крайней	1	2
91	в его	9	2
92	тех или	1	2
93	сих пор	1	2
94	если бы	1	2
95	как раз	2	2
96	в противовес	4	2
97	могут быть	3	2
98	что мы	2	2
99	не в	14	2
100	его и	1	2
101	же самое	1	2
102	в самом	1	2
103	самом деле	2	2
104	мы не	1	2
105	искусства как	1	2
106	а как	1	2
107	этом отношении	3	2
108	в конце	1	2
109	но это	1	2
110	не есть	3	2
111	том что	14	2
112	не могут	1	2
113	до сих	1	2
114	всего лишь	2	1
115	то и	1	1
116	что по	2	1
117	это то	1	1
118	как таковое	1	1
119	которое мы	1	1
120	друг с	1	1
121	для изучения	1	1
122	в процессе	1	1
123	любопытно что	1	1
124	некую систему	1	1
125	тому чтобы	1	1
126	в качестве	21	1
127	он не	3	1
128	в первую	1	1
129	начала и	1	1
130	только одним	1	1
131	с другом	1	1
132	об этом	1	1
133	еще раз	1	1
134	от которой	1	1
135	поэтика и	1	1
136	отнюдь не	5	1
137	само по	1	1
138	приводит к	2	1
139	в значительной	2	1
140	не входит	1	1
141	на его	1	1
142	данного произведения	1	1
143	первую очередь	1	1
144	он может	1	1
145	почему в	1	1
146	эта позиция	1	1
147	тот же	1	1
148	она все	1	1
149	быть по	1	1
150	как целого	1	1
151	в различных	1	1
152	что было	1	1
153	по его	1	1
154	столько же	1	1
155	присущей ему	1	1
156	в свое	1	1
157	героя не	1	1
158	в виду	1	1
159	восемь лет	1	1
160	поэтикой и	1	1
161	не то	2	1
162	тем более	2	1
163	независимо от	2	1
164	в известном	2	1
165	данном случае	4	1
166	входит в	1	1
167	же как	3	1
168	или даже	2	1
169	иначе говоря	6	1
170	достоевского и	1	1
171	с которыми	1	1
172	очень часто	1	1
173	можно сказать	5	1
174	одно из	2	1
175	в не	1	1
176	она не	2	1
177	признать что	1	1
178	но он	1	1
179	все и	1	1
180	этого построения	1	1
181	где бы	1	1
182	о котором	1	1
183	сказать что	4	1
184	ориентация на	1	1
185	о нем	4	1
186	мы можем	1	1
187	о том	6	1
188	не существует	3	1
189	как нам	1	1
190	его как	2	1
191	думает о	1	1
192	было и	1	1
193	определяется не	1	1
194	и потому	2	1
195	не меньшей	1	1
196	идет не	1	1
197	свой опыт	1	1
198	но по	1	1
199	ее к	1	1
200	и быть	1	1
201	даже не	3	1
202	для второго	1	1
203	что в	3	1
204	первый взгляд	2	1
205	это же	1	1
206	для себя	1	1
207	т.д в	1	1
208	может служить	1	1
209	говорил в	1	1
210	же в	4	1
211	ней не	1	1
212	того что	1	1
213	с одной	7	1
214	а.н веселовского	1	1
215	уже не	5	1
216	в которых	1	1
217	так и	9	1
218	в таком	2	1
219	быть не	1	1
220	претендует на	1	1
221	или менее	2	1
222	на роль	1	1
223	мы имеем	2	1
224	или иначе	3	1
225	представляется не	1	1
226	так или	2	1
227	более или	2	1
228	об ее	1	1
229	в той	6	1
230	нет и	2	1
231	и все	2	1
232	никогда и	1	1
233	не было	2	1
234	и др	2	1
235	сам по	1	1
236	одной стороны	7	1
237	тех кто	1	1
238	сдвиг в	1	1
239	никогда не	3	1
240	и даже	3	1
241	в котором	1	1
242	часто бывает	1	1
243	литературы а	1	1
244	в пределах	2	1
245	в произведении	3	1
246	образом на	1	1
247	в ноги	1	1
248	из которых	4	1
249	у него	4	1
250	строго говоря	1	1
251	и делает	1	1
252	к изучению	1	1
253	вспять к	1	1
254	произведения в	1	1
255	в нем	4	1
256	и эта	1	1
257	что этот	1	1
258	в ней	3	1
259	для первого	1	1
260	и прежде	1	1
261	слова а	1	1
262	полагая что	1	1
263	для читателя	1	1
264	сводятся к	1	1
265	но также	1	1
266	но именно	1	1
267	далеко не	5	1
268	то есть	19	1
269	впрочем не	1	1
270	он уже	2	1
271	на большую	1	1
272	он и	1	1
273	они в	2	1
274	историю в	1	1
275	их в	1	1
276	детали как	1	1
277	в последние	2	1
278	и формального	1	1
279	в своем	2	1
280	в данном	5	1
