N	2gram	Losev_Vlad_3	Istorich
1	и в	40	25
2	вместе с	7	22
3	что он	5	22
4	может быть	8	17
5	представление о	1	17
6	мы имеем	3	14
7	но и	18	13
8	не только	25	13
9	в его	14	12
10	и не	25	11
11	уже не	9	11
12	так как	7	11
13	все же	4	10
14	в этом	16	10
15	тем что	5	10
16	в виде	13	9
17	и его	10	9
18	таким образом	11	9
19	его в	2	9
20	с другой	5	9
21	все эти	5	8
22	связи с	2	8
23	что в	17	8
24	с тем	7	8
25	еще не	4	8
26	на него	2	8
27	другой стороны	2	8
28	и на	6	8
29	мы видим	1	8
30	и что	8	8
31	мы знаем	3	8
32	том что	18	8
33	как и	7	7
34	в качестве	3	7
35	в нем	3	7
36	и здесь	6	7
37	с одной	3	7
38	но это	6	7
39	потому что	11	7
40	мы видели	3	7
41	этом случае	1	7
42	во время	1	7
43	одной стороны	3	7
44	то что	28	7
45	при помощи	4	7
46	тот кто	1	7
47	в частности	1	7
48	о том	11	7
49	только в	13	7
50	не может	14	6
51	прежде всего	10	6
52	не в	3	6
53	и он	1	6
54	знаем что	2	6
55	в том	18	6
56	в этих	2	6
57	это не	3	6
58	что и	7	6
59	как в	1	6
60	для нас	5	5
61	так же	8	5
62	него и	1	5
63	с появлением	1	5
64	что это	9	5
65	мы не	2	5
66	не будем	1	5
67	но все	3	5
68	но не	4	5
69	например в	1	5
70	видим что	1	5
71	как мы	8	5
72	с этим	2	5
73	ясно что	1	5
74	в ней	5	5
75	его на	1	4
76	в связи	3	4
77	от этого	2	4
78	мы здесь	1	4
79	не менее	9	4
80	а именно	12	4
81	в некоторых	1	4
82	если не	6	4
83	в ее	1	4
84	на этой	1	4
85	то же	4	4
86	в дальнейшем	4	4
87	же можно	1	4
88	мы должны	4	4
89	в истории	5	4
90	тем не	10	4
91	наряду с	2	4
92	не всегда	1	4
93	и тем	3	4
94	мы уже	5	4
95	же как	3	4
96	того как	1	4
97	в которой	2	4
98	он не	8	4
99	не как	2	4
100	до него	1	4
101	за ним	1	4
102	все это	1	4
103	в основном	4	4
104	что все	7	4
105	и это	6	4
106	все еще	1	4
107	их в	1	3
108	и из	1	3
109	представляют собой	1	3
110	можно наблюдать	1	3
111	в более	1	3
112	и все	4	3
113	в этой	8	3
114	к нему	3	3
115	видели и	1	3
116	и вообще	3	3
117	но вместе	1	3
118	и с	9	3
119	а в	7	3
120	но когда	2	3
121	в свете	1	3
122	в европе	2	3
123	говорится что	1	3
124	того чтобы	3	3
125	но уже	2	3
126	в себя	1	3
127	состоит из	1	3
128	никогда не	11	3
129	они не	1	3
130	в целом	2	3
131	что при	1	3
132	что его	2	3
133	если в	1	3
134	в то	7	3
135	для того	2	3
136	но эти	1	3
137	представлением о	1	3
138	в книге	2	3
139	это же	2	3
140	то это	10	3
141	друг друга	2	3
142	и др	1	3
143	также что	1	3
144	но оно	2	3
145	и она	1	3
146	и как	7	3
147	его не	1	3
148	в которых	1	3
149	на себя	2	3
150	что здесь	3	3
151	в свою	1	3
152	в данном	5	3
153	но мы	2	3
154	есть на	1	2
155	о которых	2	2
156	вовсе не	13	2
157	и вместе	2	2
158	вопрос о	4	2
159	такой же	4	2
160	в одно	2	2
161	тех же	1	2
162	мы и	2	2
163	можно сказать	1	2
164	но он	1	2
165	жизни и	1	2
166	того же	2	2
167	этих работ	1	2
168	и для	3	2
169	как таковое	1	2
170	значит что	6	2
171	это время	2	2
172	как можно	2	2
173	с ней	1	2
174	на то	4	2
175	точки зрения	13	2
176	что этот	3	2
177	сих пор	1	2
178	даже в	4	2
179	во всех	1	2
180	до сих	1	2
181	прийти к	1	2
182	будем здесь	1	2
183	в своей	9	2
184	по себе	6	2
185	так в	1	2
186	об этом	6	2
187	это значит	6	2
188	то в	6	2
189	его по	1	2
190	такое же	1	2
191	уже только	1	2
192	но для	3	2
193	не знал	1	2
194	с этой	2	2
195	совершенно не	2	2
196	того что	7	2
197	особенно в	1	2
198	на ступени	2	2
199	или на	1	2
200	фигурирует в	1	2
201	и других	1	2
202	из которых	1	2
203	и сам	1	2
204	без всяких	1	2
205	после этого	1	2
206	он делает	1	2
207	так что	14	2
208	что тело	1	2
209	и при	1	2
210	ее в	3	2
211	с которым	1	2
212	несмотря на	7	2
213	человека и	3	2
214	и по	2	2
215	и мы	1	2
216	в течение	4	2
217	говорит о	4	2
218	во всем	6	2
219	она не	2	2
220	оказывается что	2	2
221	находится в	3	2
222	можно найти	2	2
223	же в	3	2
224	сказать что	12	2
225	один из	1	2
226	и потому	10	2
227	ничего не	5	2
228	том как	1	2
229	очевидно что	1	2
230	и таким	1	2
231	о чем	1	2
232	это было	3	2
233	со стороны	2	2
234	но так	1	2
235	одна из	1	2
236	у него	24	2
237	к его	2	2
238	язык и	1	2
239	чтобы он	1	2
240	когда он	1	2
241	которой он	1	2
242	данном случае	2	2
243	бог в	1	2
244	роль в	2	2
245	в это	2	2
246	не считать	1	2
247	нами и	1	2
248	бы мы	1	2
249	здесь он	1	2
250	еще в	5	2
251	помощи которой	1	2
252	по существу	4	2
253	самом деле	1	2
254	а не	8	2
255	или как	4	2
256	то здесь	1	2
257	к этому	2	2
258	выше мы	2	2
259	бросается в	2	2
260	уже в	3	2
261	а сам	1	2
262	перед нами	3	2
263	из них	2	2
264	а еще	1	2
265	если бы	3	2
266	что мы	2	2
267	а если	2	2
268	как бы	3	2
269	этом он	1	1
270	то мы	1	1
271	основной вывод	1	1
272	все вещи	1	1
273	войти в	1	1
274	не исчерпывают	1	1
275	в себе	9	1
276	рассматривается как	1	1
277	но с	2	1
278	и совсем	1	1
279	смысл и	1	1
280	бы в	2	1
281	не единственный	1	1
282	и вот	1	1
283	во всей	1	1
284	их к	1	1
285	и наконец	2	1
286	же время	2	1
287	о ней	1	1
288	бросаются в	1	1
289	во всяком	3	1
290	имеют никакого	1	1
291	это мы	1	1
292	должны быть	1	1
293	вопрос почему	1	1
294	одно целое	1	1
295	то можно	2	1
296	знания и	2	1
297	на пути	1	1
298	и оно	1	1
299	стоит на	2	1
300	или другой	1	1
301	в литературе	1	1
302	особенно ярко	1	1
303	сам по	2	1
304	что они	1	1
305	не говорит	5	1
306	второго лица	1	1
307	в состоянии	1	1
308	вышли в	1	1
309	и начинается	1	1
310	уже как	1	1
311	даже не	3	1
312	при этом	3	1
313	а это	1	1
314	только для	1	1
315	как на	3	1
316	себе в	2	1
317	и от	6	1
318	и процесс	1	1
319	уже знаем	1	1
320	совершенно так	2	1
321	они были	1	1
322	время как	2	1
323	в котором	4	1
324	здесь не	3	1
325	утверждает что	4	1
326	думать что	1	1
327	не путем	1	1
328	в каких	2	1
329	доходит до	1	1
330	не было	5	1
331	должна быть	2	1
332	здесь и	2	1
333	пройти через	1	1
334	времени когда	1	1
335	понимает что	2	1
336	потому не	1	1
337	есть благо	1	1
338	вслед за	1	1
339	то он	4	1
340	или одной	1	1
341	в эти	1	1
342	он знает	1	1
343	в жизни	2	1
344	все того	1	1
345	обращает на	2	1
346	и у	3	1
347	только о	3	1
348	потом в	1	1
349	самое интересное	1	1
350	каким же	1	1
351	и так	2	1
352	и выше	2	1
353	и должны	1	1
354	уже видели	1	1
355	у этого	1	1
356	хотя бы	6	1
357	тем самым	2	1
358	что эта	2	1
359	не так	3	1
360	этой точки	1	1
361	в конце	12	1
362	души в	1	1
363	же после	1	1
364	можно только	2	1
365	как это	4	1
366	что человек	1	1
367	его нет	1	1
368	некоторые черты	1	1
369	то и	2	1
370	является с	1	1
371	но очень	1	1
372	эти труды	1	1
373	работы в	1	1
374	не сразу	1	1
375	не дает	1	1
376	вне всякого	2	1
377	на всю	1	1
378	в их	2	1
379	что касается	2	1
380	с каким	3	1
381	есть она	2	1
382	само по	3	1
383	другое не	1	1
384	в одном	5	1
385	ли это	1	1
386	имеет свое	1	1
387	пока еще	1	1
388	тот что	1	1
389	стороны и	2	1
390	только этого	1	1
391	он сам	2	1
392	и другое	1	1
393	мифа у	1	1
394	ли можно	2	1
395	мира а	1	1
396	вещи в	1	1
397	он один	1	1
398	это тоже	2	1
399	и только	3	1
400	оно не	3	1
401	одной из	2	1
402	этого не	3	1
403	или иной	1	1
404	есть не	2	1
405	в христианстве	1	1
406	в таком	3	1
407	и никакой	1	1
408	он это	1	1
409	тогда в	1	1
410	здесь в	4	1
411	не нужно	2	1
412	для него	8	1
413	иметь в	2	1
414	и часто	1	1
415	может считаться	1	1
416	в нашей	2	1
417	он ни	2	1
418	должны были	1	1
419	но если	5	1
420	на самом	3	1
421	и другие	1	1
422	именно работы	1	1
423	но как	2	1
424	у них	1	1
425	найти в	2	1
426	к своему	2	1
427	к этой	2	1
428	не трудно	1	1
429	и даже	6	1
430	только что	2	1
431	что для	1	1
432	он представляет	1	1
433	очень часто	1	1
434	их не	1	1
435	мало того	1	1
436	что с	1	1
437	так у	1	1
438	него это	1	1
439	с точки	6	1
440	не видно	1	1
441	что есть	3	1
442	на вопрос	1	1
443	и к	2	1
444	и всегда	2	1
445	не имеет	4	1
446	быть в	2	1
447	виду что	1	1
448	он еще	1	1
449	эти категории	1	1
450	которую он	1	1
451	утверждать что	1	1
452	но на	2	1
453	из этого	2	1
454	отличие от	3	1
455	другими словами	1	1
456	ниже мы	1	1
457	та же	1	1
458	на почве	2	1
459	место в	1	1
460	только как	1	1
461	силы и	1	1
462	во многом	2	1
463	допустить что	1	1
464	к тому	7	1
465	не имеют	2	1
466	отнюдь не	5	1
467	были в	2	1
468	что перед	1	1
469	трудно сказать	1	1
470	что на	2	1
471	категории а	1	1
472	полемизировать с	1	1
473	возможно что	1	1
474	она все	1	1
475	я думаю	1	1
476	и сейчас	2	1
477	в силу	2	1
478	не то	1	1
479	интересно что	2	1
480	здесь нет	2	1
481	мира и	1	1
482	остановиться на	2	1
483	есть представление	1	1
484	и о	4	1
485	случае мы	1	1
486	уже давно	1	1
487	незаметно и	1	1
488	не за	1	1
489	бы допустить	1	1
490	конечно не	1	1
491	относится к	1	1
492	свое первоначальное	1	1
493	к сожалению	1	1
494	и еще	2	1
495	все люди	1	1
496	в руки	1	1
497	на первом	3	1
498	такого рода	4	1
499	же и	2	1
500	а с	4	1
501	всяком случае	3	1
502	к тем	2	1
503	том смысле	1	1
504	это можно	1	1
505	подобного рода	3	1
506	считает что	1	1
507	в изображении	2	1
508	не могло	1	1
509	вопроса о	1	1
510	но такой	2	1
511	в основе	1	1
512	то время	4	1
513	по мнению	4	1
514	христианство и	3	1
515	как иначе	1	1
516	него в	4	1
517	может иметь	1	1
518	xix века	6	1
519	он призывает	1	1
520	по своему	1	1
521	а и	2	1
522	не говорится	1	1
523	здесь уже	1	1
524	не касается	1	1
525	же он	1	1
526	теперь мы	1	1
527	себе не	1	1
528	но даже	4	1
529	не вполне	2	1
530	входил в	1	1
531	он в	1	1
532	из его	1	1
533	где у	2	1
534	в самом	4	1
535	его но	1	1
536	а также	8	1
537	эти два	1	1
538	ни на	2	1
539	в отличие	3	1
540	взять его	2	1
541	что собственно	1	1
542	которым он	1	1
543	и если	7	1
544	себя как	1	1
545	является для	2	1
546	легко может	2	1
547	который сам	1	1
548	также и	17	1
549	заставляет нас	1	1
550	в процессе	1	1
551	далеко за	2	1
552	в науке	1	1
553	категории и	1	1
554	него нет	1	1
555	он понимает	2	1
556	самые разнообразные	1	1
557	работе о	2	1
558	заметим что	3	1
559	здесь также	1	1
560	нет ничего	2	1
561	свидетельствует о	2	1
562	себе путь	1	1
563	всего мира	1	1
564	но в	4	1
565	едва ли	11	1
566	том числе	1	1
567	я не	3	1
568	еще и	18	1
569	в своих	7	1
570	превратилась в	1	1
571	здесь же	2	1
572	более ранних	1	1
573	само собой	3	1
574	все они	2	1
575	с самого	1	1
576	есть и	4	1
577	говорит что	1	1
578	факта то	2	1
579	с которой	1	1
580	здесь дело	1	1
581	не был	8	1
582	в каком	4	1
583	в тех	1	1
584	время он	1	1
585	легко можно	1	1
586	этого факта	2	1
587	которое в	3	1
588	и есть	1	1
589	и черты	1	1
590	которых он	2	1
591	распространение в	1	1
592	знает что	1	1
593	что она	2	1
594	она в	1	1
595	было бы	4	1
596	его за	1	1
597	одного из	1	1
598	никак не	4	1
599	если теперь	1	1
600	точно так	4	1
601	даже с	1	1
602	всегда есть	3	1
603	было ни	1	1
604	на свою	1	1
605	как будто	1	1
606	только на	5	1
607	без всякого	1	1
608	себе и	2	1
609	в виду	3	1
610	а то	2	1
611	под руководством	1	1
612	совсем не	5	1
613	указывает на	1	1
614	сводится к	3	1
615	без всякой	2	1
616	есть уже	1	1
617	дальше и	2	1
618	дается как	1	1
619	самого начала	1	1
620	часто даже	1	1
621	все что	1	1
622	характерна для	2	1
623	мог бы	4	1
624	он уже	2	1
625	и более	2	1
626	него с	1	1
627	как говорит	2	1
628	нас интересует	1	1
629	в своем	8	1
630	и такой	1	1
631	и легко	1	1
