N	2gram	Propp_Morf_1	KulturaY
1	т е	21	38
2	и т	41	33
3	в том	6	30
4	и в	13	24
5	потому что	3	23
6	том что	4	21
7	что в	8	17
8	того чтобы	3	17
9	для того	2	16
10	и пр	37	15
11	было бы	3	15
12	т д	39	14
13	точки зрения	2	14
14	в этом	14	14
15	может быть	52	13
16	все же	7	12
17	таким образом	21	12
18	в его	1	12
19	и не	12	12
20	не в	3	11
21	только в	2	11
22	вовсе не	4	10
23	хотя бы	4	10
24	у нас	2	10
25	в силу	1	10
26	не только	4	10
27	прежде всего	9	9
28	отношению к	4	9
29	самом деле	4	9
30	того что	3	9
31	то что	8	9
32	с точки	2	9
33	так как	16	9
34	если бы	2	9
35	о том	2	9
36	как раз	1	8
37	то же	7	8
38	по отношению	4	8
39	тем что	4	8
40	уже не	2	8
41	а не	11	8
42	не может	14	7
43	связи с	10	7
44	с помощью	1	7
45	в области	1	7
46	это не	6	7
47	в качестве	5	7
48	в них	1	7
49	с другой	8	7
50	так и	6	7
51	не менее	5	7
52	как бы	3	7
53	все эти	2	6
54	в которой	3	6
55	при этом	1	6
56	в какой	3	6
57	что же	2	6
58	мы имеем	9	6
59	но и	4	6
60	язык есть	1	6
61	что такое	3	6
62	другой стороны	4	6
63	можно было	2	6
64	в которых	2	6
65	что он	4	6
66	и с	1	5
67	во всяком	2	5
68	и его	1	5
69	еще и	1	5
70	что это	1	5
71	а в	7	5
72	а потому	1	5
73	еще не	3	5
74	но не	4	5
75	в той	1	5
76	между тем	5	5
77	например в	2	5
78	что не	1	5
79	к тому	4	5
80	всяком случае	2	5
81	в виду	1	5
82	не потому	1	5
83	этом отношении	1	5
84	с тем	2	5
85	и что	2	5
86	в результате	7	5
87	целый ряд	3	5
88	на то	2	4
89	не есть	1	4
90	что они	2	4
91	учение о	3	4
92	сих пор	1	4
93	стоит в	1	4
94	там где	5	4
95	в тех	6	4
96	так что	1	4
97	того или	1	4
98	со стороны	3	4
99	в таких	2	4
100	что и	7	4
101	в этих	13	4
102	иными словами	1	4
103	до сих	1	4
104	как в	3	4
105	из этих	1	4
106	же в	2	4
107	это и	2	4
108	в целом	3	4
109	не на	2	4
110	с этим	11	4
111	один из	5	4
112	в рамках	1	4
113	тем не	5	4
114	что эти	2	4
115	с ними	1	4
116	так же	3	4
117	и на	1	4
118	и тогда	1	4
119	же касается	1	4
120	с его	2	4
121	того как	2	4
122	в частности	2	4
123	по существу	12	4
124	указать на	1	4
125	из них	3	4
126	в пределах	3	4
127	русском языке	1	4
128	в данном	1	4
129	то мы	4	3
130	в себе	1	3
131	и здесь	5	3
132	на его	4	3
133	а а	2	3
134	в особенности	1	3
135	в связи	9	3
136	можно сказать	2	3
137	как на	1	3
138	должна быть	1	3
139	даже в	1	3
140	как это	3	3
141	нисколько не	1	3
142	с большим	1	3
143	в одном	1	3
144	если не	1	3
145	в таком	1	3
146	не с	2	3
147	они не	1	3
148	в сущности	3	3
149	мы увидим	8	3
150	должно быть	1	3
151	оно не	2	3
152	том как	1	3
153	а с	2	3
154	ясно что	5	3
155	в первом	3	3
156	и даже	1	3
157	хотя и	3	3
158	то это	3	3
159	или менее	2	3
160	и может	1	3
161	что так	1	3
162	только и	1	3
163	более или	2	3
164	в этой	2	3
165	тому что	4	3
166	несмотря на	4	3
167	здесь не	2	3
168	что она	2	3
169	и то	1	3
170	в г	1	3
171	состоит в	2	3
172	а если	4	3
173	одним из	1	2
174	быть заменено	1	2
175	один пример	1	2
176	но с	1	2
177	чтобы в	1	2
178	что его	2	2
179	в свое	2	2
180	этого не	2	2
181	тогда как	2	2
182	в собственном	3	2
183	должны быть	1	2
184	как и	3	2
185	бы на	1	2
186	о котором	1	2
187	видно что	1	2
188	в состоянии	1	2
189	и для	2	2
190	можно говорить	1	2
191	значение или	1	2
192	лишь как	1	2
193	на этот	1	2
194	как с	1	2
195	здесь как	1	2
196	а то	3	2
197	и все	1	2
198	случаях когда	2	2
199	на эту	1	2
200	увидим что	1	2
201	когда мы	1	2
202	пришлось бы	1	2
203	в большинстве	3	2
204	это по	1	2
205	он не	3	2
206	дело не	2	2
207	е не	1	2
208	если в	5	2
209	в своей	1	2
210	а на	3	2
211	наука о	2	2
212	между прочим	1	2
213	которые можно	1	2
214	в это	1	2
215	и становится	1	2
216	ли в	1	2
217	одно из	1	2
218	для нас	2	2
219	были бы	1	2
220	но все	3	2
221	прав он	1	2
222	иных случаях	2	2
223	а именно	1	2
224	с этой	1	2
225	что касается	1	2
226	но вот	2	2
227	между ними	1	2
228	д и	1	2
229	действия и	1	2
