N	2gram	Voloshinov_1	Myshleni
1	и речи	1	38
2	речи и	1	28
3	таким образом	6	26
4	точки зрения	7	26
5	в том	2	24
6	и в	13	23
7	том что	2	21
8	в целом	2	20
9	с точки	5	18
10	того чтобы	1	17
11	то что	6	17
12	в этом	2	17
13	так же	2	16
14	не только	6	16
15	для того	1	15
16	как и	3	14
17	речи в	1	14
18	что в	3	14
19	но и	3	14
20	в его	7	14
21	может быть	8	14
22	с помощью	2	13
23	не может	8	12
24	сказать что	1	11
25	как бы	6	11
26	в отношении	2	10
27	прежде всего	9	10
28	с другой	2	10
29	детской речи	1	9
30	же точно	1	9
31	вместе с	1	9
32	между тем	2	9
33	и не	8	9
34	одной стороны	2	9
35	другой стороны	2	9
36	внутренней речи	1	9
37	не является	4	9
38	человеческой речи	2	8
39	этой проблемы	2	8
40	мышления в	1	8
41	то же	4	8
42	с одной	2	8
43	в процессе	5	8
44	самого начала	2	8
45	в основе	1	8
46	заключается в	1	8
47	с самого	2	8
48	в другом	2	7
49	вопрос о	1	7
50	мыслью и	1	7
51	отношению к	3	7
52	и ее	2	7
53	мы не	4	7
54	по отношению	3	7
55	в то	1	7
56	в этой	1	7
57	в самом	2	7
58	что он	1	7
59	так как	3	7
60	столь же	1	6
61	в себе	3	6
62	все время	1	6
63	другом месте	1	6
64	потому что	1	6
65	с этой	2	6
66	к слову	1	6
67	мысли и	1	6
68	и его	12	6
69	лишь в	4	6
70	с этим	3	6
71	тем что	2	6
72	только в	6	6
73	же как	1	6
74	мы можем	4	6
75	все это	4	6
76	и тем	2	6
77	бы в	2	5
78	собственном смысле	1	5
79	в собственном	1	5
80	и все	3	5
81	на то	1	5
82	по себе	1	5
83	по своей	1	5
84	слова и	2	5
85	мысли в	1	5
86	но в	4	5
87	мы должны	6	5
88	если бы	2	5
89	и т.д	5	5
90	для этого	1	5
91	тому что	1	5
92	и что	1	5
93	из того	1	5
94	в своих	2	5
95	тем более	1	5
96	так и	3	5
97	что мы	1	5
98	и как	1	5
99	и более	1	5
100	все эти	2	4
101	для всех	1	4
102	ее на	1	4
103	для себя	2	4
104	по мере	1	4
105	этого слова	1	4
106	мышления но	1	4
107	не в	3	4
108	при этом	2	4
109	хотя бы	5	4
110	исследования в	1	4
111	в своей	4	4
112	в одном	3	4
113	к единству	3	4
114	но не	1	4
115	во всей	2	4
116	к тому	2	4
117	отношений между	2	4
118	и к	2	4
119	как в	2	4
120	в чем	2	4
121	не столько	3	4
122	только что	1	4
123	этом отношении	1	4
124	мы видим	2	4
125	их в	1	4
126	с его	1	4
127	которую мы	1	4
128	функции в	1	4
129	к этому	1	4
130	что она	1	4
131	со всей	3	4
132	было бы	4	4
133	к анализу	2	3
134	в которой	3	3
135	все же	5	3
136	всего его	1	3
137	от всех	2	3
138	что они	2	3
139	и который	1	3
140	связи с	1	3
141	человека и	1	3
142	вовсе не	2	3
143	сознания и	2	3
144	психической жизни	1	3
145	а не	2	3
146	могут быть	2	3
147	которые не	1	3
148	в их	3	3
149	в самых	1	3
150	свести к	1	3
151	смысле слова	2	3
152	если не	1	3
153	который в	1	3
154	в новых	1	3
155	превращается в	3	3
156	детского языка	1	3
157	и других	1	3
158	на все	1	3
159	ко всем	1	3
160	мышление и	1	3
161	которое мы	2	3
162	в природе	1	3
163	во всем	2	3
164	как известно	1	3
165	общения и	2	3
166	в одной	1	3
167	об этом	1	3
168	такой же	1	3
169	можно было	1	3
170	и если	1	3
171	говоря словами	1	3
172	между отдельными	1	3
173	обратиться к	1	3
174	на две	2	3
175	в общем	2	3
176	в такой	1	3
177	самом деле	3	3
178	в области	2	3
179	учение о	2	3
180	в которых	1	3
181	и то	3	3
182	и это	1	3
183	уже в	2	3
184	и следовательно	2	3
185	этот вопрос	1	3
186	не могу	1	3
187	его мышления	1	3
188	же самое	1	3
189	в своем	1	3
190	речь в	1	2
191	только решить	1	2
192	тенденций которые	1	2
193	в значительной	1	2
194	и вот	1	2
195	и наконец	5	2
196	одно и	3	2
197	же время	1	2
198	его на	2	2
199	данном случае	2	2
200	говорить о	3	2
201	от этого	2	2
202	ее в	2	2
203	процессов в	1	2
204	может привести	1	2
205	бы что	1	2
206	вслед за	2	2
207	в виде	1	2
208	наконец в	2	2
209	этого мы	1	2
210	там где	2	2
211	что эта	2	2
212	в конце	1	2
213	как это	1	2
214	и наиболее	2	2
215	но тем	1	2
216	который мы	2	2
217	а в	2	2
218	со всеми	1	2
219	того как	1	2
220	или даже	1	2
221	связей и	1	2
222	нуждается в	2	2
223	ту или	1	2
224	есть не	2	2
225	этой концепции	1	2
226	для него	2	2
227	работы и	1	2
228	решить но	1	2
229	за пределы	3	2
230	мы попытались	1	2
231	не имеет	2	2
232	и при	2	2
233	есть прежде	3	2
234	связана с	3	2
235	является для	1	2
236	в течение	2	2
237	зависимости от	2	2
238	в двух	4	2
239	к сожалению	2	2
240	всем протяжении	1	2
241	один из	1	2
242	должно быть	1	2
243	эти три	1	2
244	никогда не	3	2
245	едва ли	1	2
246	вопроса о	4	2
247	существующих в	1	2
248	про себя	1	2
249	лежит в	1	2
250	в них	2	2
251	в зависимости	2	2
252	точку зрения	3	2
253	в общее	1	2
254	в данном	2	2
255	в ее	3	2
256	точно и	1	2
257	на этом	1	2
258	несмотря на	2	2
259	представление о	1	2
260	письменной речи	1	2
261	одно из	1	2
262	что говоря	1	2
263	переходе от	1	2
264	и во-вторых	1	2
265	всего в	1	2
266	и до	1	2
267	и пр	7	2
268	на всем	1	2
269	является наиболее	1	2
270	тех случаях	1	2
271	этот метод	1	2
272	грамматики и	2	1
273	языка и	5	1
274	одним из	1	1
275	о которых	1	1
276	и развивается	1	1
277	символов и	2	1
278	в полном	2	1
279	чем же	2	1
280	связи со	1	1
281	особенности и	1	1
282	семантики и	1	1
283	в борьбе	1	1
284	каждое слово	2	1
285	фактов но	1	1
286	гораздо богаче	1	1
287	развития не	1	1
288	еще не	1	1
289	мы это	1	1
290	предмету но	1	1
291	поэтому не	1	1
292	которые только	2	1
293	неизбежно превращается	1	1
294	должны быть	1	1
295	в предшествующей	1	1
296	материала в	4	1
297	образом мы	1	1
298	отличие от	1	1
299	понимания и	1	1
300	и оно	1	1
301	в предисловии	1	1
302	такого воззрения	1	1
303	или в	1	1
304	является той	1	1
305	она является	2	1
306	моменты в	1	1
307	больше и	1	1
308	иным как	2	1
309	в нескольких	1	1
310	что при	1	1
311	вопрос в	1	1
312	которое является	1	1
313	и делают	2	1
314	и для	3	1
315	к общей	1	1
316	себе в	1	1
317	подробно на	1	1
318	и является	2	1
319	мы уже	2	1
320	не пытается	1	1
321	для них	1	1
322	в чрезвычайно	1	1
323	находятся в	1	1
324	от другой	1	1
325	не было	1	1
326	не менее	2	1
327	второго направления	1	1
328	и вместе	1	1
329	этом мы	1	1
330	связь с	1	1
331	по которым	1	1
332	то он	1	1
333	путем сопоставления	1	1
334	случаях когда	1	1
335	может возникнуть	1	1
336	если говорить	1	1
337	в сознании	4	1
338	она отражается	1	1
339	отнюдь не	1	1
340	в нем	2	1
341	собой разумеется	1	1
342	его можно	1	1
343	организации в	2	1
344	но мы	4	1
345	когда мы	1	1
346	включает в	1	1
347	в тех	2	1
348	поставить вопрос	3	1
349	и здесь	1	1
350	не вполне	1	1
351	однако этот	1	1
352	проблема связи	1	1
353	только то	1	1
354	с большим	1	1
355	в лингвистике	2	1
356	только его	2	1
357	само по	1	1
358	ли не	1	1
359	которой он	1	1
360	более того	2	1
361	всей полноте	1	1
362	к чистому	1	1
363	еще одно	1	1
364	вопросы связанные	2	1
365	сознании и	1	1
366	слов и	4	1
367	чтобы заметить	1	1
368	воззрений на	1	1
369	только ее	2	1
370	теоретической и	1	1
371	в какую-то	1	1
372	не мог	2	1
373	звуков в	1	1
374	представлений и	2	1
375	связанные с	2	1
376	что же	3	1
377	одной из	1	1
378	отражается в	1	1
379	один и	1	1
380	вплоть до	1	1
381	например в	1	1
382	что касается	1	1
383	нам кажется	1	1
384	из него	1	1
385	этих систем	1	1
386	впервые в	1	1
387	здесь нет	1	1
388	этой точки	1	1
389	в узком	1	1
390	его к	1	1
391	на самом	1	1
392	детей и	1	1
393	именно с	1	1
394	в нашу	1	1
395	нам представляется	1	1
396	проблемы не	1	1
397	для понимания	1	1
398	остановиться в	1	1
399	я хочу	3	1
400	соответствии с	2	1
401	общение в	1	1
402	сюда относятся	1	1
403	который является	1	1
404	за исключением	1	1
405	высказывания и	1	1
406	в дальнейшем	1	1
407	же является	1	1
408	слово уже	1	1
409	с ее	1	1
410	которую он	1	1
411	истину что	1	1
412	как их	1	1
413	связаны между	1	1
414	для исследования	2	1
415	выражение в	1	1
416	все то	1	1
417	и последнее	1	1
418	не имеют	1	1
419	же самые	1	1
420	к новым	1	1
421	конечном счете	1	1
422	не входит	1	1
423	звуковой и	1	1
424	что к	1	1
425	на одном	1	1
426	не на	2	1
427	элемента не	1	1
428	с известным	1	1
429	только с	1	1
430	остановиться на	1	1
431	в совокупности	1	1
432	постановка вопроса	1	1
433	автора и	1	1
434	общения а	1	1
435	во все	1	1
436	другой или	1	1
437	что до	1	1
438	упреков в	1	1
439	и лингвистики	2	1
440	в истории	1	1
441	такого рода	1	1
442	на основе	1	1
443	себе что	2	1
444	от своего	2	1
445	материала или	1	1
446	тем не	1	1
447	виде но	1	1
448	на первом	1	1
449	входящих в	1	1
450	чтобы передать	1	1
451	то это	1	1
452	ту же	1	1
