N	3gram	Medvedev_U_1	Dialekti
1	по крайней мере	2	9
2	в том что	2	6
3	и не только	1	5
4	то же время	3	4
5	с другой стороны	3	4
6	может быть в	1	3
7	сам по себе	1	3
8	в то же	3	3
9	можно сказать что	1	3
10	в самом деле	2	3
11	не может быть	4	3
12	так или иначе	1	2
13	или по крайней	1	2
14	и в частности	2	2
15	не только в	1	2
16	но это не	1	2
17	до сих пор	2	2
18	и прежде всего	1	2
19	то же самое	2	2
20	само по себе	1	2
21	более или менее	1	2
22	в широком смысле	1	2
23	не могут быть	2	2
24	в данном случае	1	2
25	с одной стороны	1	1
26	в этом смысле	2	1
27	в отдельности и	1	1
28	большей или меньшей	1	1
29	и то что	2	1
30	бы то ни	3	1
31	друг с другом	1	1
32	и в то	1	1
33	а это уже	1	1
34	в конце концов	2	1
35	равно как и	1	1
36	это не только	1	1
37	должно быть по	1	1
38	на первый взгляд	1	1
39	и независимо от	1	1
40	и в этой	2	1
41	говорить не о	1	1
42	на своем месте	1	1
43	все что угодно	1	1
44	в этом отношении	2	1
45	все же не	1	1
46	но что такое	1	1
47	а не только	1	1
48	не в том	1	1
49	том что она	1	1
50	это было бы	1	1
51	но даже и	2	1
