N	2gram	Berdyaev_V_1	Istorich
1	и в	16	26
2	так как	9	18
3	потому что	4	13
4	никогда не	3	13
5	что в	3	12
6	в том	3	12
7	в этом	4	12
8	и на	1	12
9	связь с	1	11
10	может быть	1	11
11	в образе	4	10
12	и т	2	10
13	и не	20	10
14	с другой	1	10
15	не только	2	10
16	том что	2	10
17	еще не	8	9
18	но и	5	9
19	что он	4	9
20	все эти	3	8
21	все же	1	8
22	на том	2	8
23	т д	2	8
24	вместе с	1	8
25	с ним	2	8
26	в нем	4	8
27	другой стороны	1	8
28	и это	2	8
29	у него	1	7
30	превращается в	3	7
31	но в	3	7
32	уже не	2	7
33	в виде	1	6
34	мы не	2	6
35	и с	1	6
36	то что	9	6
37	как в	1	6
38	ее в	2	6
39	как и	4	5
40	не будет	2	5
41	так и	4	5
42	как это	1	5
43	то же	1	5
44	в его	4	5
45	у нас	1	5
46	тем что	2	5
47	только в	2	5
48	то это	3	5
49	мы видим	1	5
50	и что	3	5
51	в ней	4	5
52	под землей	1	4
53	прежде всего	2	4
54	с тем	2	4
55	но как	1	4
56	у них	1	4
57	том свете	1	4
58	как мы	1	4
59	это не	2	4
60	не всегда	1	4
61	и тем	1	4
62	царства и	1	4
63	что и	3	4
64	на земле	7	4
65	с его	3	4
66	есть и	1	4
67	что оно	1	4
68	как бы	5	4
69	все что	4	4
70	и по	1	4
71	но это	3	4
72	если они	1	3
73	вопрос о	1	3
74	от этого	3	3
75	его с	1	3
76	и ее	1	3
77	не было	3	3
78	должна быть	3	3
79	это еще	4	3
80	не в	3	3
81	на котором	1	3
82	от него	2	3
83	в своей	3	3
84	вот почему	2	3
85	в одном	1	3
86	а в	2	3
87	меня в	1	3
88	и вот	1	3
89	и от	1	3
90	и другие	1	3
91	они не	1	3
92	один из	2	3
93	в них	3	3
94	могут быть	2	3
95	того как	1	3
96	она не	1	3
97	их в	3	3
98	в своих	1	3
99	ее к	1	3
100	таким же	1	3
101	к этому	1	3
102	и то	2	3
103	и эта	1	3
104	является и	1	3
105	после того	1	2
106	в форме	2	2
107	самого себя	2	2
108	для нас	2	2
109	во всяком	2	2
110	это мы	2	2
111	в одно	1	2
112	жизни и	3	2
113	что они	7	2
114	людей и	2	2
115	одна из	2	2
116	так же	1	2
117	ее на	1	2
118	близок к	1	2
119	тех которые	3	2
120	вовсе не	1	2
121	так часто	1	2
122	что это	1	2
123	но мы	2	2
124	и другое	1	2
125	но все	1	2
126	но не	2	2
127	того что	5	2
128	но вот	1	2
129	людей а	1	2
130	тогда как	1	2
131	к тому	3	2
132	в этих	3	2
133	зависимости от	1	2
134	и сам	2	2
135	на него	1	2
136	то и	1	2
137	что не	4	2
138	с этой	1	2
139	мира и	1	2
140	ни в	3	2
141	в руки	1	2
142	а с	2	2
143	не имеет	3	2
144	в последнем	2	2
145	ничего не	1	2
146	о чем	1	2
147	него в	1	2
148	не будут	1	2
149	с ними	1	2
150	в этой	1	2
151	он был	1	2
152	живет в	1	2
153	есть еще	1	2
154	не так	2	2
155	земли и	2	2
156	в лице	1	2
157	и хотя	1	2
158	когда в	2	2
159	его не	2	2
160	и до	1	2
161	а не	7	2
162	в которых	1	2
163	и они	3	2
164	а потом	1	2
165	можно было	2	2
166	человека в	1	2
167	что мы	4	2
168	не есть	6	2
169	в своем	1	2
170	этом нет	1	1
171	часто он	1	1
172	может и	1	1
173	и царства	1	1
174	небо это	1	1
175	с которыми	1	1
176	которые не	2	1
177	ты не	5	1
178	их к	1	1
179	с богом	4	1
180	искать в	1	1
181	только мы	1	1
182	не создает	2	1
183	и для	3	1
184	и новые	2	1
185	о своем	1	1
186	еще и	1	1
187	пути и	1	1
188	и современная	1	1
189	и вместе	1	1
190	в жизни	3	1
191	о государстве	1	1
192	и должна	1	1
193	превратившись в	1	1
194	к нему	1	1
195	ты дал	1	1
196	бы ни	1	1
197	людей он	3	1
198	это в	1	1
199	что все	4	1
200	под этим	2	1
201	нет у	4	1
202	то есть	1	1
203	с небом	1	1
204	но с	1	1
205	будто бы	1	1
206	и сказал	1	1
207	того чтобы	2	1
208	во всех	3	1
209	он так	1	1
210	их сознания	1	1
211	это значит	1	1
212	и есть	4	1
213	их было	1	1
214	того света	1	1
215	нас но	1	1
216	над ним	1	1
217	бы в	1	1
218	его к	2	1
219	им в	1	1
220	оно не	3	1
221	есть не	1	1
222	в ее	1	1
223	отношение к	1	1
224	он за	1	1
225	для него	2	1
226	которого не	1	1
227	сложное и	1	1
228	его совесть	1	1
229	живет дух	1	1
230	по этому	3	1
231	чтобы овладеть	2	1
232	и очень	1	1
233	природы и	1	1
234	кто же	1	1
235	это только	1	1
236	тысячи лет	1	1
237	между тем	2	1
238	не имеют	1	1
239	этого мира	3	1
240	вот в	1	1
241	более чем	2	1
242	есть что-то	1	1
243	не имел	2	1
244	любовь не	2	1
245	и можно	1	1
246	все это	5	1
247	не с	2	1
248	ее но	1	1
249	что есть	5	1
250	нам уже	1	1
251	духа в	1	1
252	для того	1	1
253	его и	2	1
254	превратились в	2	1
255	полетел в	1	1
256	все царства	2	1
257	от источника	1	1
258	яснее в	1	1
259	в противоположность	1	1
260	думают что	1	1
261	если оно	1	1
262	в целом	1	1
263	а есть	2	1
264	они будут	4	1
265	что я	3	1
266	нас и	3	1
267	мире и	1	1
268	за которым	1	1
269	находится в	1	1
270	этих трех	3	1
271	такой силой	1	1
272	что от	2	1
273	его связь	1	1
274	их не	1	1
275	их на	1	1
276	же и	1	1
277	оторванное от	1	1
278	в истории	8	1
279	хотя и	5	1
280	теперь и	1	1
281	как она	1	1
282	только свое	1	1
283	можно ли	1	1
284	а того	1	1
285	люди не	2	1
286	от труда	1	1
287	жил и	1	1
288	он превращается	1	1
289	в котором	4	1
290	этого слова	1	1
291	этом мире	1	1
292	не существует	1	1
293	же что	1	1
294	в мир	1	1
295	на которых	1	1
296	тому что	3	1
297	бога и	5	1
298	он говорит	1	1
299	не могут	2	1
300	в мире	5	1
301	и если	1	1
302	она и	1	1
303	всех частей	1	1
304	ее и	2	1
305	есть уже	2	1
306	я был	1	1
307	на этом	1	1
308	не просто	1	1
309	ли он	1	1
310	не случайно	1	1
311	когда я	2	1
312	те которые	2	1
313	от них	1	1
314	указать на	1	1
315	но она	1	1
316	и никогда	2	1
317	так для	2	1
318	и нет	1	1
319	небом и	1	1
320	но что	1	1
321	идея эта	1	1
322	на вершине	1	1
323	что тот	1	1
324	и сделалась	1	1
325	государство в	1	1
326	земного и	4	1
327	давно уже	2	1
328	для людей	2	1
329	с такой	1	1
330	высокие горы	2	1
331	что на	1	1
332	идет по	1	1
333	хотели бы	1	1
334	человека что	1	1
335	уже в	1	1
336	неба и	1	1
337	или даже	1	1
338	нам могут	1	1
339	уже и	1	1
340	и вновь	1	1
341	еще с	1	1
342	все новые	1	1
343	пути в	1	1
344	и могли	1	1
345	от которого	3	1
346	речь идет	1	1
347	и царство	1	1
348	бога по	1	1
349	к ним	1	1
